gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
TUFT1	PI4KB	rs12128071	rs11204725	1.3475504419816895
MEX3D	TP53INP2	rs740495	rs291671	2.26948261956742
SH2D1A	PRKCQ	rs524654	rs11253209	2.3351532592759705
POP7	ARFGAP2	rs75572930	rs61884271	0.7199782184517005
GZMM	PLCG1	rs740495	rs1123102	0.593982030222653
GPR137	RAB1B	rs499425	rs593525	0.9362863157445243
LITAF	CREB5	rs1640925	rs117744081	4.075728486144401
ABHD17A	CHMP4B	rs740495	rs6057602	2.9772160504190643
SCYL1	DGKZ	rs11227311	rs876701	1.3777256028765827
RAI1	SOGA1	rs2280777	rs666006	2.2483389572363732
BTN2A3P	CTTNBP2NL	rs5030965	rs6679677	0.9168186627814878
EML3	TSC22D4	rs174570	rs75572930	0.4508089418460949
FCGRT	SLC12A9	rs143769046	rs75572930	1.1826220233046127
RPN2	SLC39A7	rs6058339	rs6457709	0.7199782184517005
CERS2	PSMB4	rs11204725	rs12128071	2.186007685051064
BANF1	FKBP1A	rs11227311	rs214803	1.4287193390260882
FABP1	DDC	rs17037649	rs11185600	0.765782481055737
CREB3L3	PPARG	rs6510827	rs2454513	3.26255574790722
CHRM1	SLC17A7	rs174570	rs143769046	1.8348582327574978
MEN1	MUS81	rs499425	rs11227311	2.9552702046975097
ZKSCAN4	LEMD2	rs156741	rs6457709	0.6762134127691423
RPL13A	CYTH2	rs143769046	rs2946863	1.1312559157949078
GDF5	CPA4	rs2284386	rs157934	0.31089968524050704
SDHB	WDR12	rs4920607	rs3087243	1.3280198909477856
PEX16	ATG2A	rs876701	rs499425	2.362493985083769
CHMP1A	RPL13	rs12931267	rs2280374	2.2635676342101076
SPI1	RASGRP2	rs61884271	rs499425	1.541492705639756
FOLH1B	STRN	rs1393350	rs1800440	0.39598802014843526
CD74	ZC3H12D	rs32579	rs12203612	2.51544176751577
SF3B2	LIG1	rs11227311	rs2946863	2.622522311583552
RHOA	FYCO1	rs2526397	rs74935550	2.944905707824793
WDR18	MPND	rs740495	rs6510827	2.8182008307875037
ATP13A2	RNF126	rs4920607	rs740495	2.038508457516196
PPP2R5B	HEATR5B	rs499425	rs1800440	0.3839883831742403
CAPN1	DPF2	rs499425	rs11227311	2.0528964921608486
DYNLRB1	GSS	rs2424948	rs291671	1.1554759662833083
MVD	TCF25	rs75410747	rs77270200	0.9980511143506379
CST6	SYT12	rs11227311	rs593525	2.195415772125954
HLA-C	CDSN	rs28752923	rs6933349	0.29999092435487523
RRAS	RHOC	rs143769046	rs6679677	2.617334045041169
ACHE	EFNA2	rs75572930	rs740495	1.699780807359993
FAM83C	LCE3D	rs6088316	rs12731336	0.7199782184517005
NR1H3	GPR31	rs61884271	rs3093023	2.603867308657505
PIAS4	MIER2	rs6510827	rs740495	3.420784885268496
RALY	CFL1	rs6057602	rs11227311	1.1267339281049409
KCNS2	MEDAG	rs7818948	rs4942486	0.7212943069537517
CHMP1A	MVD	rs12931267	rs75410747	0.940276620136161
MON1A	INTS5	rs2526397	rs174570	0.7199782184517005
MBNL2	SH2B2	rs9556880	rs954758	1.0475775074357079
NR1H3	LAMB2	rs61884271	rs2526397	1.7311145915432555
VPS72	ABT1	rs11204725	rs5030965	2.0768692924582988
ZFPM1	ZBTB7A	rs904800	rs6510827	2.462860875553211
LPCAT1	RNASET2	rs401681	rs3093023	1.3848263606438331
RFX5	PIP5K1A	rs12128071	rs11204725	0.6446201891918383
ACTL6B	MMP24	rs75572930	rs6088316	1.2808417411388995
CNN2	PLIN3	rs740495	rs6510827	1.3756319050115795
PPARGC1B	SDHB	rs32579	rs4920607	0.4319869310710203
TNFAIP8L1	MAP3K11	rs6510827	rs11227311	3.0337005331720728
SNX27	CELF1	rs12128071	rs61884271	0.30856209362215736
SMYD1	FGF10	rs17037649	rs11741260	1.7941044165159998
NNAT	SYN2	rs75653149	rs2454513	1.3309550530044776
CPSF7	KDELR1	rs174570	rs2946863	0.6749795797984692
SF1	LRCH4	rs499425	rs75572930	1.2533685621738127
UBA7	BTN3A3	rs2526397	rs5030965	1.937501315678938
BATF2	BTN3A3	rs499425	rs5030965	3.3893365818216274
PADI4	AZU1	rs4920607	rs740495	1.132639583363451
SPRYD3	CRY2	rs11170164	rs876701	1.541259963965001
BRCA2	POLA2	rs4942486	rs499425	2.9743608370626315
RAB35	GNB2	rs3742038	rs75572930	1.1469631906613125
CIT	SLC6A3	rs3742038	rs401681	0.7013010803500472
ENDOD1	RHOC	rs11020924	rs6679677	1.3695492442626773
CCR5	SAMHD1	rs1015164	rs666006	2.572976030279932
NAA40	CEP57	rs499425	rs11020924	1.5872352203817781
KIF9	USP19	rs1015164	rs2526397	0.6673722909592488
PIAS4	BSG	rs6510827	rs740495	1.394045282618761
ZDHHC11	PAIP1	rs401681	rs75710404	1.5139721274523483
NNAT	GAL3ST3	rs75653149	rs11227311	1.4508510896192197
RALGAPB	SOGA1	rs34501072	rs666006	0.7383019304814293
DLGAP4	TTI1	rs1415775	rs2234085	3.0211021507816205
ATP8B3	RRAS	rs740495	rs143769046	0.6916862445567107
SPHK2	MED16	rs2946863	rs740495	2.3815523454528624
QPCT	CYP1B1	rs1800440	rs1871163	1.396165147470393
SYVN1	MADD	rs499425	rs61884271	2.6009539970358757
MEN1	UBXN1	rs499425	rs174570	3.065621949249696
KRT77	PGLYRP4	rs11170164	rs12731336	0.3119905613290702
ZFPL1	STX5	rs499425	rs174570	1.367843568733937
OTUB1	UQCR11	rs499425	rs740495	1.0582893373062263
RAI1	BTN2A1	rs2280777	rs5030965	2.254334391902497
GALNS	RNF166	rs76106755	rs75410747	2.7548230133902685
MAP3K11	VPS37C	rs11227311	rs174570	0.7934824008746217
BRMS1	ATG101	rs593525	rs11170164	2.0333668874251947
LZTFL1	KIF9	rs74935550	rs1015164	0.6762134127691423
RBM4	CRY2	rs593525	rs876701	3.009651246078052
CRY2	ARFGAP2	rs876701	rs61884271	0.3839883831742403
CWC15	BANF1	rs11020924	rs11227311	0.5656971716406218
NOTCH4	HSPA1A	rs6930777	rs11575845	2.4944027097781216
CAPN1	INTS5	rs499425	rs174570	1.4141948292316378
RFX5	MIDN	rs12128071	rs740495	1.705067536708397
CCDC88B	CCS	rs499425	rs593525	0.4139874756097278
BTBD2	FAM89B	rs740495	rs11227311	0.4499863865323128
USP8	CDC40	rs11632077	rs3777908	1.3571240997779086
TCF3	UBXN6	rs740495	rs6510827	0.990801478242266
IL7	BTN3A3	rs147305104	rs5030965	3.1490358746680274
RPL18	LIN7B	rs2946863	rs143769046	2.2041731661088426
TMIGD2	CTSW	rs6510827	rs11227311	0.8007420923680417
EML3	SART1	rs174570	rs11227311	1.6573671915261536
FLG2	C1orf68	rs12123821	rs12731336	1.0308091177060126
FOSL1	PPP1R15A	rs11227311	rs2946863	2.3002019269009772
NCOA6	PIGU	rs291671	rs17305657	1.5646323521648262
VEGFB	SF3B2	rs499425	rs11227311	0.4679858419936053
HSPA1B	TCF19	rs11575845	rs1265100	1.597955697309152
PADI1	IVL	rs4920607	rs12731336	1.577418333499173
PLCB3	MUS81	rs499425	rs11227311	2.305246990979902
MRPL49	TUT1	rs499425	rs174570	3.230081079582496
RBM17	USP6NL	rs11253209	rs12764483	0.47998547896780036
GANAB	ZDHHC24	rs174570	rs593525	1.7374494422268274
CAMK2A	PDYN	rs32579	rs214803	2.369982055291678
RBL1	GABPB2	rs6058339	rs11204725	1.5666888392340867
SLC32A1	SYNPO	rs34501072	rs32579	0.60608975271966
POGZ	PHF21A	rs12128071	rs876701	2.159181998738192
AVP	PRSS57	rs214803	rs740495	0.6898816997099836
OSR2	CDKN2A	rs7818948	rs10965219	2.244471579958459
TCF25	BANP	rs77270200	rs904800	1.5928864950579
IPO5	RPL13A	rs9556880	rs143769046	3.1542914248375373
TRPM4	FARP1	rs143769046	rs9556880	1.8418754223157756
S100A10	RHOC	rs12128071	rs6679677	3.4313873138018565
SH3GL1	DRAP1	rs6510827	rs11227311	0.7662106900756049
IDH3B	NDUFB3	rs214803	rs1208081	3.294575214194602
SPRR1A	FUT2	rs12731336	rs2946863	1.108072880525644
TAMM41	AP4B1	rs2454513	rs3761936	0.5999818487097505
XIAP	TRIM56	rs524654	rs75572930	2.0149975359047714
LPCAT1	TPGS1	rs401681	rs740495	1.8223704158828435
CAPN1	MOSPD3	rs499425	rs75572930	1.678495041550875
FLRT1	PLPPR3	rs499425	rs740495	1.4436074101722038
TRIML2	PODXL	rs6813033	rs157934	1.1911704068759983
CKAP5	RNF20	rs61884271	rs12377116	2.2971911230758364
LEMD2	DAZAP1	rs6457709	rs740495	1.0101674860321392
TRAIP	BRCA2	rs2526397	rs4942486	2.7631898069130534
RPS11	RPLP0	rs143769046	rs3742038	2.4976839795825825
ACTL6B	SLC32A1	rs75572930	rs34501072	0.559182394063332
CEP250	PLCG1	rs2284386	rs1123102	2.192462099189979
FBN1	MEDAG	rs11632077	rs4942486	1.8838935326733202
ADAMTS12	CREB3L1	rs16891982	rs876701	3.177589850998282
DNAJC21	CASP8AP2	rs16891982	rs72928038	0.5999818487097505
RPL18	SNRPB	rs2946863	rs214803	3.714329973782143
LCE3D	KRT77	rs12731336	rs11170164	4.6093377872051775
GNB2	CHMP4B	rs75572930	rs6057602	0.8084155644166988
HYAL3	TFR2	rs2526397	rs75572930	1.689299400259695
RNF126	VPS51	rs740495	rs499425	2.268490574880061
SF3B2	CSNK1A1	rs11227311	rs32579	1.415365811398536
CHST1	RASIP1	rs876701	rs2946863	0.2199933445269085
POLR2J	FAM89B	rs954758	rs11227311	1.0008690478838973
S100A7	ZNF750	rs12731336	rs6565604	1.3097069553727998
CREB3L3	ITIH2	rs6510827	rs7091365	0.5039847529161904
DAG1	PLOD3	rs2526397	rs75572930	1.5412888437128789
ULBP1	SLC7A5	rs12203612	rs904800	1.9756233921727189
VPS72	MRPL9	rs11204725	rs12128071	1.8229061882324213
GUK1	HYAL2	rs801109	rs2526397	1.289356226194489
RBM5	ZSCAN26	rs2526397	rs156741	2.2573515959806243
CEP250	TCOF1	rs2284386	rs32579	1.0034856652834088
PRDX5	PPP1R35	rs499425	rs75572930	1.9541938323692474
KRT71	LCE1D	rs11170164	rs12731336	1.226952067244164
PROCR	IGFBP6	rs6088316	rs11170164	0.8105600976184184
TMEM115	MBD3	rs2526397	rs740495	0.8707962359429201
UBXN1	SRRT	rs174570	rs75572930	2.224051278235965
ICA1L	TMEM237	rs3087243	rs1208081	0.6228240321481973
GRIN3B	SLC9A3	rs740495	rs401681	1.6479052289522809
TM7SF2	MVD	rs499425	rs75410747	3.4845130573227987
FBN1	EFEMP2	rs11632077	rs11227311	2.639693430938698
FAM89B	DNAJC4	rs11227311	rs499425	0.2699918319193877
RNGTT	PCMT1	rs72928038	rs12203612	2.294563772695333
ZC3H12D	CTLA4	rs12203612	rs3087243	1.5801329125572492
VEGFB	HSD17B14	rs499425	rs2946863	0.47898006921144265
PDGFRB	CD248	rs32579	rs593525	1.2777319246369392
CCS	POLR2E	rs593525	rs740495	1.6931634453167195
CSNK1G2	HMGCS1	rs740495	rs75710404	1.8471651384768135
TCF19	HLA-DQB1	rs1265100	rs4530903	0.5536213619095087
GAL3ST4	PCSK4	rs75572930	rs740495	1.5029794633767406
IL2RA	BIN2	rs11253209	rs11170164	1.7414824418430235
CDK10	MUS81	rs12931267	rs11227311	2.0455170893251076
SDHB	NDUFB3	rs4920607	rs1208081	4.761923315439224
CHMP1A	BRMS1	rs12931267	rs593525	2.4704188447465834
PLCG1	C11orf80	rs1123102	rs593525	1.3130848358600233
DYNLRB1	S100A11	rs2424948	rs12128071	1.5748911572104975
UBE2J1	CDC40	rs72928038	rs3777908	1.6783317503165338
BAX	REV3L	rs2946863	rs3777908	2.8452620295100455
VEGFB	PLCG1	rs499425	rs1123102	3.558341120529616
ADAMTSL4	ATP13A2	rs11204725	rs4920607	1.9623169602557682
TRMT112	SART1	rs499425	rs11227311	3.728548571403803
MISP	COBL	rs740495	rs11185600	1.49973431907187
STMN2	CAMK2A	rs147305104	rs32579	1.9024901398405714
CPA4	NALCN	rs157934	rs10508101	0.4679858419936053
DHX35	DSN1	rs34501072	rs666006	0.7199782184517005
CD248	GAL3ST4	rs593525	rs75572930	0.47998547896780036
ARNT	SNX27	rs11204725	rs12128071	0.2699918319193877
SIRT6	ATG2A	rs6510827	rs499425	1.3674853466375017
NBEAL2	DGKZ	rs1015164	rs876701	1.8630381072749087
DDB1	DDB2	rs174570	rs61884271	5.286497008301698
YIF1A	BANF1	rs593525	rs11227311	2.121685361768427
CYBA	CASP10	rs75410747	rs1208081	2.0132889157205396
SNX15	POLR2E	rs499425	rs740495	0.5999818487097505
TNFAIP8L1	INCENP	rs6510827	rs174570	0.6182522631032158
BATF	ZC3H12D	rs61978940	rs12203612	2.1545563251986626
ACSS2	RALY	rs291671	rs6057602	1.05435361506876
SRRM4	CHRM1	rs3742038	rs174570	0.9453677515693134
DPF2	RBM22	rs11227311	rs32579	2.1888450782507602
DYNLRB1	AAR2	rs2424948	rs4911442	2.3479458766237222
KRT82	LCE3A	rs11170164	rs12731336	0.35998910922585026
PGLYRP3	FLG2	rs12731336	rs12123821	2.1637651128182744
PRMT1	SIRT6	rs143769046	rs6510827	3.0239750497560474
SIRPB2	MYRF	rs214803	rs174570	1.2300082264208196
CFD	ADAMTSL4	rs740495	rs11204725	1.3019137745538107
FAM89B	RCE1	rs11227311	rs593525	0.3299900167903628
GALNS	CDK10	rs76106755	rs12931267	1.0119792785705815
SPRR2G	HEPHL1	rs12731336	rs11020924	0.35998910922585026
CYBA	QPCT	rs75410747	rs1800440	1.6666917211267156
NOSIP	RUVBL2	rs143769046	rs2946863	0.48451064187843795
MTA2	KLC2	rs174570	rs593525	0.45598620501941034
SPHK2	SIRT6	rs2946863	rs6510827	1.7473522526790695
ZDHHC24	TPGS1	rs593525	rs740495	2.78278364239993
TRMT112	CWC15	rs499425	rs11020924	3.4025353533945233
RBM39	PPIL4	rs6059743	rs12203612	2.670464596168525
DSN1	CASP8AP2	rs666006	rs72928038	1.2681878048559805
PADI3	KRT5	rs4920607	rs11170164	1.3574495883447548
RPRD1B	PLCG1	rs56159798	rs1123102	1.9744787121234046
PSMB4	ENSA	rs12128071	rs11204725	1.6895110064449868
DSN1	UQCC1	rs666006	rs973409	1.623739229733292
SRRM4	ATP2B2	rs3742038	rs2606761	1.8328368658101613
ZBTB7A	CDC34	rs6510827	rs740495	2.0602610777087573
TNIP1	GYS1	rs32579	rs2946863	2.2108244291803656
TMEM115	SCYL1	rs2526397	rs11227311	3.6328127741078866
WDR74	IRF3	rs174570	rs143769046	0.3699888067043461
APRT	GSS	rs76106755	rs291671	2.286687202321162
FABP1	MUC17	rs17037649	rs75572930	1.5869051703147616
RPS15	RPL13	rs740495	rs2280374	2.71571935424591
RNF126	LRWD1	rs740495	rs954758	2.0131435547984093
XIAP	RUVBL2	rs524654	rs2946863	2.312775636795274
CABP1	SLC17A7	rs3742038	rs143769046	0.24610064349380978
RPL36	RSL1D1	rs6510827	rs1640925	1.8441360645233154
TMIGD2	C1QTNF4	rs6510827	rs61884271	2.636228164445538
TMEM115	ZNF408	rs2526397	rs61884271	0.7212943069537517
RPN2	PHF20	rs6058339	rs910873	2.7451897725264307
ACSF3	CDT1	rs74836424	rs76106755	1.1670836650578937
MST1	CARF	rs2526397	rs3087243	2.045726728397379
FZD7	SSPN	rs3087243	rs59650028	0.7799004741472324
ARHGEF10L	CCR2	rs4920607	rs1015164	1.7158154305352409
CHMP1A	TCF25	rs12931267	rs77270200	1.6317681898427785
ATCAY	GAL3ST3	rs6510827	rs11227311	1.1396861924811268
KAT5	SLC39A7	rs11227311	rs6457709	0.7099521777700764
RELA	INTS5	rs11227311	rs174570	1.2184944809403482
BTN3A2	BATF2	rs5030965	rs499425	2.965669509093924
LIN7B	MAMSTR	rs143769046	rs2946863	0.49220128698761956
RBM39	CHMP4B	rs6059743	rs6057602	1.4864808605709379
ZNF778	BTN3A1	rs74836424	rs5030965	1.8545176991569219
CHRM1	SLC6A7	rs174570	rs32579	0.4090785332111935
RSL1D1	ABHD17A	rs1640925	rs740495	1.2364904106572463
CLK1	BRWD1	rs1208081	rs2849691	2.3276090272643093
KCNK4	SPRR2G	rs499425	rs12731336	0.8840448923415005
RRAS	BANF1	rs143769046	rs11227311	0.8187197132689008
UBXN6	GNB2	rs6510827	rs75572930	1.411318062139308
LARS2	DAG1	rs74935550	rs2526397	1.08213539937922
NRXN2	CELF3	rs499425	rs12128071	1.0321510244982255
TMEM115	PLOD3	rs2526397	rs75572930	0.5999818487097505
WDR18	KDM4B	rs740495	rs6510827	1.6880604341609264
GPX4	PRMT1	rs740495	rs143769046	2.0780339357001383
PRMT1	BSG	rs143769046	rs740495	2.04995155492844
NPC2	FTL	rs61978940	rs2946863	3.1318705551900043
MISP	FABP1	rs740495	rs17037649	0.8196735143141458
RPF2	MDN1	rs3777908	rs72928038	4.338715903784394
APEH	GCN1	rs2526397	rs3742038	1.3459158941590557
HMGN4	NDUFS6	rs5030965	rs401681	2.345611567293475
STX5	CFL1	rs174570	rs11227311	2.8114477341472517
PRDX5	HSD17B14	rs499425	rs2946863	1.7677247227723791
EPB41L1	PPFIA3	rs4911442	rs143769046	1.6219836418718518
TFR2	KISS1R	rs75572930	rs740495	1.6585889391771418
CHAF1A	POP7	rs6510827	rs75572930	0.7199782184517005
AP2A1	KDM4B	rs143769046	rs6510827	1.7359976828452135
FANCA	RMI2	rs12931267	rs1640925	1.8973533215331173
MYL3	PYGM	rs1015164	rs499425	0.4199872940968253
SETD2	KDM2A	rs1015164	rs593525	2.8007773019263142
RMI2	FEN1	rs1640925	rs174570	2.1588441769733806
SLC29A2	TM7SF2	rs593525	rs499425	0.17578617392414986
KRT7	MST1R	rs11170164	rs2526397	1.1979567972989942
PLCB3	DGKZ	rs499425	rs876701	2.7401180175236934
KLHL18	AREL1	rs1015164	rs61978940	3.009914047269217
VSTM2L	KRT4	rs2234085	rs11170164	2.2015538358506044
B3GAT3	GUK1	rs174570	rs801109	1.3786126569238284
SPI1	CCR1	rs61884271	rs74935550	2.6719964703598946
S100A8	PADI4	rs12731336	rs4920607	1.1940351788602768
RFX5	BTN3A2	rs12128071	rs5030965	2.054568200825593
RFX5	PI4KB	rs12128071	rs11204725	0.7573590223014394
NET1	RPS6KA2	rs11253209	rs9366078	1.3760711268062837
DHX35	GSS	rs34501072	rs291671	1.6240409450548818
MRPL49	DAPK3	rs499425	rs6510827	1.6701134581916166
JMJD4	APRT	rs801109	rs76106755	1.347286255920642
CDCA5	FEN1	rs499425	rs174570	2.803558448103823
OBSCN	CDC42BPG	rs801109	rs499425	1.991941089706748
FABP1	F2	rs17037649	rs61884271	2.380374349534583
SETD2	REV3L	rs1015164	rs3777908	2.968879905349174
PBX2	CDSN	rs6930777	rs6933349	1.491632825433057
NOSIP	BRMS1	rs143769046	rs593525	2.3105891181792675
TRMT112	B3GAT3	rs499425	rs174570	2.5395014917452254
FLG2	KRT78	rs12123821	rs11170164	3.9048471617182012
TFR2	ITIH2	rs75572930	rs7091365	0.47998547896780036
CTU2	RNF126	rs75410747	rs740495	1.6189592203144518
CTU2	SPG7	rs75410747	rs2280374	1.3681476155759515
CCDC88B	DBP	rs499425	rs2946863	2.3195298669404583
HMGN4	ITPR3	rs5030965	rs6457709	0.5849823024920067
FANCA	FAM83D	rs12931267	rs34501072	1.2868065777490258
PRKD3	SOS1	rs1800440	rs1871163	1.9348824028419132
SF3B2	RAB1B	rs11227311	rs593525	1.415222562115148
SH3GL1	FAM89B	rs6510827	rs11227311	0.7662106900756049
RBM4	POLR2E	rs593525	rs740495	2.6116361993783426
NCOA6	ZNF341	rs291671	rs6057602	2.5667464937886844
CD5	CCR5	rs174570	rs1015164	1.4153629708182387
NAA40	BRMS1	rs499425	rs593525	2.4450303264400466
RBM39	NECAB3	rs6059743	rs6057602	1.997666907054923
SAFB	RBM17	rs6510827	rs11253209	0.5399836638387754
TRMT112	COX6A1	rs499425	rs3742038	1.3133505926258184
PHF21A	BCL6	rs876701	rs1464510	3.053236316184648
FLT3LG	STAP2	rs143769046	rs6510827	1.6235083737465303
DPF2	TUT1	rs11227311	rs174570	1.4853293431324064
LIG1	TCF25	rs2946863	rs77270200	0.6483368222921553
EHBP1L1	IRS4	rs11227311	rs17254489	0.5399836638387754
PIH1D1	WDR18	rs143769046	rs740495	2.9410554321440774
HRC	MYBPC3	rs143769046	rs61884271	2.7164884952664248
MYDGF	EDEM2	rs6510827	rs6088316	1.101133573715034
SPHK2	GPR137	rs2946863	rs499425	2.0329244033866596
TMEM259	FKBP14	rs740495	rs117744081	3.089752675957644
RPL18	MRPS26	rs2946863	rs214803	3.318067392556603
FTH1	FTL	rs174570	rs2946863	4.2873674954074605
CELF3	LMTK3	rs12128071	rs2946863	2.1160462763643415
MEN1	SART1	rs499425	rs11227311	2.354662941188213
SPG7	MVD	rs2280374	rs75410747	1.3659090481185556
HIPK1	SNAP47	rs3761936	rs801109	1.4763533382700076
SETD2	TATDN2	rs1015164	rs2606761	2.4816592346725876
CDT1	FBXO43	rs76106755	rs1629834	3.415732688971097
TRAIP	POLA2	rs2526397	rs499425	3.040825660335587
BAK1	PPARGC1B	rs6457709	rs32579	2.883854369559586
IPO5	DDB1	rs9556880	rs174570	1.822714979077136
DPF2	PLCB3	rs11227311	rs499425	1.4960272276691782
STAP2	LPIN3	rs6510827	rs1123102	1.9329540407369934
FADS2	BCAT1	rs174570	rs59650028	2.683012104871721
SOGA1	FOXP1	rs666006	rs830620	2.245558693320552
NIF3L1	COQ5	rs1208081	rs3742038	0.29999092435487523
EPHA2	LAMB2	rs4920607	rs2526397	2.1415720438791768
MSI1	SLC38A3	rs3742038	rs2526397	0.8749350722969386
PIAS4	EHD1	rs6510827	rs499425	1.3698242341853928
GABPB2	SNX27	rs11204725	rs12128071	0.35998910922585026
EEF2	AMBRA1	rs6510827	rs61884271	1.9221605200961585
RAB35	SIRT6	rs3742038	rs6510827	0.512290277106314
CSF1R	CGB5	rs32579	rs2946863	2.153207245884504
KCNK7	HUS1B	rs11227311	rs13205146	1.0431466992940188
SEMA6C	EPHB4	rs11204725	rs75572930	3.3227103975119614
ACTR5	UQCC1	rs34501072	rs973409	2.411593783729254
EPHB4	DKKL1	rs75572930	rs143769046	1.2714865195577925
RRAS	MTMR11	rs143769046	rs11204725	0.439986689053817
MTA2	NAA40	rs174570	rs499425	3.4636221930696585
CNTLN	MTAP	rs2153271	rs10965219	0.629980941145238
ZC3H7A	TOP1	rs1640925	rs1123102	2.152983032068945
YLPM1	CAPZA1	rs61978940	rs6679677	1.254960711907783
MAP3K11	INTS5	rs11227311	rs174570	1.4493781013152407
RBL1	CDK5RAP1	rs6058339	rs6057602	3.0818727796226657
APRT	RPL13A	rs76106755	rs143769046	2.6909943932690097
RAB38	RCN3	rs7481199	rs143769046	2.727485169903697
MAP2K2	BSG	rs6510827	rs740495	1.389891191153994
PSMC3	DDB1	rs61884271	rs174570	3.6208199319914147
ROMO1	POP5	rs6059743	rs3742038	0.9226759206128258
FABP1	CREB3L3	rs17037649	rs6510827	2.4788831333963204
FAM83G	IRS4	rs2280777	rs17254489	3.7918465269112396
PXN	DAGLA	rs3742038	rs174570	2.254000553216642
SIRPB1	MIER2	rs214803	rs740495	0.871125258068433
GAMT	FN3K	rs740495	rs6565604	0.9437181803510011
STX5	SF3B4	rs174570	rs11204725	1.1374800834763525
SAMHD1	AHCY	rs666006	rs6058948	1.1866400973620583
FKBP1A	CFL1	rs214803	rs11227311	1.9041518929935215
GM2A	COPS3	rs32579	rs2280777	2.0302178132005286
TP63	KRT6B	rs1464510	rs11170164	2.6931768811646495
FER1L4	CGB7	rs6059743	rs2946863	0.6599800335807255
NOSIP	TCF25	rs143769046	rs77270200	0.553726447861072
FLII	PLCB3	rs2280777	rs499425	0.7957162493228231
DAPK3	ATG2A	rs6510827	rs499425	0.8509030694331362
FOS	NR4A1	rs61978940	rs11170164	3.242952997114706
ARHGEF10L	CTSC	rs4920607	rs7481199	1.8832069587928437
WDR74	SCNM1	rs174570	rs11204725	3.0671472911568882
ENDOD1	MTMR11	rs11020924	rs11204725	0.7199782184517005
EIF4B	ALDH6A1	rs11170164	rs61978940	1.280232981181198
CRNN	KRT76	rs12731336	rs11170164	0.4499863865323128
BCAT2	ALDH6A1	rs2946863	rs61978940	3.899435805061158
RRAGD	LPIN3	rs72928038	rs1123102	1.8966293908115155
GCN1	TCOF1	rs3742038	rs32579	1.3588273826266382
KRT6B	S100A9	rs11170164	rs12731336	1.2965049105178899
KCNK4	PLK5	rs499425	rs740495	1.3921942450794047
ALS2CL	CDK10	rs1015164	rs12931267	0.46284314043323604
CDX1	CLDN15	rs32579	rs75572930	0.41141612482954315
RPLP0	ERGIC3	rs3742038	rs2284386	2.1591299106334163
SPI1	ATP8B4	rs61884271	rs11632077	1.5806129750647746
BAX	PGF	rs2946863	rs61978940	2.595159846632159
PNKP	EML3	rs143769046	rs174570	1.3739359967703626
KAT5	KLC2	rs11227311	rs593525	0.4294606917080319
HORMAD1	TNXB	rs11204725	rs45462992	1.567264566265353
GPR137	TNIP1	rs499425	rs32579	2.1797893609852523
ACSS2	TBC1D17	rs291671	rs143769046	0.35998910922585026
SLC3A2	CAPZA1	rs174570	rs6679677	2.2066827577693675
DDB1	NAA40	rs174570	rs499425	3.0668508048211347
PCP4	ACSL4	rs2849691	rs148535771	1.2321036243789694
SLC39A13	GUK1	rs61884271	rs801109	0.5099845714032879
RNF123	VRK3	rs2526397	rs143769046	2.9919736895905342
PTPRS	MTAP	rs6510827	rs10965219	1.1407656565639273
OXGR1	KRT6B	rs9556880	rs11170164	0.5999818487097505
CHD6	TTI1	rs1123102	rs2234085	1.0819414604306277
MOSPD3	GNAI2	rs75572930	rs2526397	0.6217993704810141
IL15RA	CNIH2	rs11253209	rs593525	1.6718697558016684
AGER	CDSN	rs6930777	rs6933349	0.7915892923541035
CATSPER1	KRT80	rs11227311	rs11170164	1.0602354960963005
PTOV1	CSNK1G2	rs143769046	rs740495	1.3916353854113677
COX6A1	PRDX5	rs3742038	rs499425	0.9275515980266141
SPRR3	SDCBP2	rs12731336	rs214803	1.559865030067173
SBNO2	CROCC	rs740495	rs4920607	0.978761445273944
ZNF311	ZSCAN26	rs9257794	rs156741	2.9941582464710033
MLN	MUC17	rs6457709	rs75572930	1.829892052041603
