gene_name_1	gene_name_2	snip_gene_1	snip_gene_2	weight
CD74	BTF3	rs979453	rs34651	2.9508849687067102
CAMK1D	ERBB2	rs7068966	rs62065216	2.7878994734275557
SLC6A4	GRB7	rs8080772	rs62065216	1.5114240897201219
THRA	RHOBTB3	rs62065216	rs153916	1.2548390520958193
USO1	SNRPF	rs4585380	rs7307510	2.587066040381955
WDR77	ZNF655	rs629619	rs2897075	1.166147975820862
NMT1	RNF25	rs12185268	rs2571445	1.9917151621093225
SLC38A7	LACC1	rs8044657	rs9525927	0.35998910922585026
ARF4	GIT1	rs62259026	rs8080772	1.3186531068858054
FMNL1	CTSH	rs12185268	rs55676755	1.281126117654255
SNX8	ALPK3	rs798565	rs10152300	0.5399836638387754
RPL23	PSMD3	rs34727469	rs62065216	2.789338862307348
ADAM19	SHROOM1	rs10866659	rs62375246	1.3265487870652144
STAG3	KLHL42	rs2897075	rs11049386	0.629980941145238
ELAVL2	IGFBP4	rs156394	rs62065216	1.548068487042888
TAF1B	USP8	rs955277	rs72731149	1.7888966142446125
SLC38A7	MKRN2	rs8044657	rs2442776	0.35998910922585026
PDCD11	TSEN2	rs1570221	rs2442776	4.4685737385126
IKZF3	ERCC1	rs62065216	rs72626215	0.9208722992411831
TCOF1	CAST	rs979453	rs153916	2.5544114208444766
IREB2	TNPO1	rs55676755	rs34651	2.0487362268325797
DNAJA4	PPIE	rs55676755	rs76841360	1.3238914548917107
ACSBG1	FOXA3	rs55676755	rs72626215	0.8510318771239487
GYPA	MTCL1	rs13140176	rs647097	0.5399836638387754
PRSS23	ARL17A	rs117261012	rs12185268	0.7199782184517005
MFHAS1	NT5C1A	rs9329170	rs76841360	0.3857026170276967
ATAT1	DXO	rs3095329	rs2070600	0.35998910922585026
IDH3A	PDAP1	rs55676755	rs2897075	0.47998547896780036
ARHGAP27	OTUD4	rs12185268	rs13140176	0.7313214687558184
INTS12	NLRC5	rs34712979	rs8044657	0.39271539188274573
HIVEP2	GOPC	rs9399401	rs1631199	0.8114560953229708
DMPK	STARD3	rs72626215	rs62065216	1.257859681538668
HSPA4	CPSF2	rs62375246	rs72699855	1.3977962793327037
HAVCR1	ALPK3	rs10866659	rs10152300	0.35998910922585026
TRIP6	TP53I13	rs2897075	rs8080772	1.3384651192983898
AFF4	UTP15	rs62375246	rs34651	2.8749687164188
AKR1A1	TMEM135	rs4660861	rs117261012	0.6171241872443147
PILRA	SLC11A1	rs2897075	rs2571445	1.697290111147048
CD74	ZNF655	rs979453	rs2897075	2.2326221932373125
MYO18A	PNKD	rs8080772	rs2571445	2.4263675930227766
SPINK6	STAC2	rs10037493	rs34727469	0.7145303090424998
CIB2	ZNF789	rs55676755	rs2897075	0.6460141891712506
TBX3	GATA2	rs7958945	rs2955083	3.185562494317203
CYP2J2	AIG1	rs72673419	rs9399401	4.8504203323523
SYNPO	FOXA3	rs979453	rs72626215	1.0713153162502058
RTN2	CYFIP2	rs72626215	rs10866659	1.9281063578869353
SPARC	RBMS3	rs979453	rs13073544	1.1572783606516475
NDST1	GALNT12	rs979453	rs10760580	4.829130592318677
ASB1	RNF25	rs62191105	rs2571445	2.4756346128036357
FAR2	BMP8B	rs11049386	rs76841360	0.35998910922585026
PTHLH	MGLL	rs11049386	rs2955083	1.4130771467254872
SLMAP	SFTPD	rs62259026	rs721917	1.9899801687557839
PDE12	AFF4	rs62259026	rs62375246	2.2737739999065556
NTN4	PTGIR	rs7307510	rs72626215	0.8918165463439908
GATA2	EPHB4	rs2955083	rs2897075	2.5418030817970725
SLK	CCDC8	rs1570221	rs72626215	2.6155823419375532
PAPPA	PXYLP1	rs803923	rs7650602	1.473941146822838
CD53	ABCG2	rs629619	rs7671261	1.829584974829742
OSTM1	TBC1D2B	rs2806356	rs55676755	1.2083502967050017
HEXIM2	SYMPK	rs12185268	rs72626215	1.9863295788754047
OPTN	MEPCE	rs7068966	rs2897075	1.1856579364844082
IL4	CD53	rs62375246	rs629619	3.124747450990755
CDKAL1	MED24	rs9350191	rs62065216	1.1567951501275577
APOC1	IQCE	rs72626215	rs798565	0.9670335009597741
RPL19	PARP9	rs34727469	rs4093840	2.2674051413224685
HSPA4	WDR59	rs62375246	rs4888379	1.597482969633822
ANXA6	EPHB4	rs979453	rs2897075	2.4197062669110165
GYPA	BMP8A	rs13140176	rs76841360	0.47998547896780036
CRHR1	KCNIP1	rs12185268	rs12519165	2.8433202838422797
PARP14	KRTAP1-1	rs4093840	rs62065216	0.314990470572619
SYTL2	ADRB2	rs117261012	rs10037493	2.7055906099666744
DGCR6	CCDC61	rs9617650	rs72626215	0.5399836638387754
KIF3A	RAB3GAP2	rs62375246	rs11118406	1.4574553139687967
USO1	RNF25	rs4585380	rs2571445	0.5399836638387754
ARNTL2	DEFB4A	rs11049386	rs9329170	1.925825343675088
OSTM1	VTA1	rs2806356	rs9399401	1.3947639997692993
NR2C1	SOX4	rs7307510	rs13198656	2.0980180238030175
GPR4	ANKRD13B	rs72626215	rs8080772	0.9887697711002837
CEPT1	PXK	rs629619	rs62259026	1.5849332728656649
WIPF2	KIF18B	rs62065216	rs12185268	1.8289664507223953
LAMTOR4	GINS3	rs2897075	rs8044657	0.5399836638387754
NR1D1	IRF1	rs62065216	rs62375246	3.0920067887806946
BPNT1	FBXO38	rs11118406	rs10037493	1.2952590364926193
IGFBP4	RSPH6A	rs62065216	rs72626215	0.4859852974548978
CCL22	PARVA	rs8044657	rs4757118	2.133339740009242
SNRPD2	NDUFA12	rs72626215	rs7307510	1.9152255046009166
GABBR2	NT5C2	rs10760580	rs1570221	0.5759825747613604
ME3	MORF4L1	rs117261012	rs55676755	1.3533067887639367
DCAKD	USP44	rs12185268	rs7307510	1.5087467743370153
SON	OTUD4	rs2096468	rs13140176	2.087324721398037
ANAPC10	NFIA	rs13140176	rs72673419	0.5409707302153138
FZD4	MMP15	rs117261012	rs8044657	0.9619724939553299
SLC11A1	PF4	rs2571445	rs4585380	3.44190504489113
GART	HECTD3	rs2096468	rs4660861	1.6305360974564005
COL17A1	CBLC	rs1570221	rs72626215	1.2208259625718838
ANAPC10	ZNF394	rs13140176	rs2897075	0.6762134127691423
SMPD2	GIT1	rs2806356	rs8080772	1.1127630686954384
GLIS3	TGFB2	rs10114763	rs3009947	2.5551370217999354
GOLGA5	LRRC41	rs72699855	rs4660861	0.5999818487097505
WDR73	TSPAN14	rs10152300	rs721917	0.7445039278009109
PCGF6	GINS3	rs1570221	rs8044657	1.4893475064810118
RCL1	F13A1	rs10114763	rs1334576	1.273477935608613
LY86	FOXO3	rs1334576	rs2806356	2.342203435781691
CDKL2	CHGA	rs4585380	rs72699855	1.0627631975137741
CX3CL1	GSC2	rs8044657	rs9617650	1.8281549677904374
PODXL2	ZFP69B	rs2955083	rs76841360	0.47998547896780036
ACHE	EPHA2	rs2897075	rs9435731	1.847136815167722
CX3CL1	SYNPO	rs8044657	rs979453	2.6270285088734746
CALM3	IKZF3	rs72626215	rs62065216	1.688629559801881
MBOAT2	CHRM3	rs955277	rs11579382	1.5877832997682746
MYO18A	ADCY5	rs8080772	rs4093840	1.248485615918332
CPSF4	SECISBP2L	rs2897075	rs72731149	3.433134305869042
SMARCE1	THG1L	rs62065216	rs10866659	1.8752243822795687
PPA2	UQCRQ	rs34712979	rs62375246	1.0567409094225604
HDAC4	PPIL6	rs62191105	rs2806356	1.4026760245664658
CCR7	NOVA2	rs62065216	rs72626215	1.7324941276406813
NYAP1	RUNX1	rs2897075	rs2096468	2.0187457749059807
PRDX1	CIAPIN1	rs4660861	rs8044657	0.9644656086960415
REPS1	CFAP20	rs646695	rs8044657	0.8767865592584458
EPHB4	GTF2F2	rs2897075	rs9525927	2.1711299092355714
CARD11	BMP8B	rs798565	rs76841360	2.9879598128693874
ACHE	CAMK2A	rs2897075	rs979453	2.301203994137609
CRLF3	CTRB2	rs8080772	rs4888379	0.29999092435487523
ERCC2	ERBB2	rs72626215	rs62065216	2.187259285741251
STK10	BTC	rs12519165	rs4585380	1.704464614929511
HAVCR1	GLIS3	rs10866659	rs10114763	1.3523059067878833
MACF1	GPBP1L1	rs76841360	rs4660861	0.9196502413660335
GSTO1	ITPK1	rs1570221	rs72699855	1.8676052677350472
KIF3A	MBOAT2	rs62375246	rs955277	0.5579831193000679
HOOK1	FAAH	rs72673419	rs4660861	1.4623140319316994
PABPC4	MMACHC	rs76841360	rs4660861	2.231550743580513
FSTL4	UNC79	rs62375246	rs72699855	0.5399836638387754
GK5	TBC1D2	rs7650602	rs10760580	0.35998910922585026
HIVEP2	TNIP1	rs9399401	rs979453	2.481666663703231
OXSM	FAM162A	rs1529672	rs4093840	0.4139874756097278
LYPLAL1	SSH2	rs11118406	rs8080772	1.5029026626251336
MARK1	CECR2	rs11118406	rs9617650	1.7355071237326696
TMEM170A	CSF3	rs4888379	rs62065216	1.3024951763061208
MCTP1	FCHO2	rs153916	rs34651	0.4199872940968253
MLKL	ESPNL	rs4888379	rs62191105	1.3539674929247862
HIF3A	RUNX1	rs72626215	rs2096468	2.007239728155406
LACC1	ATP8B4	rs9525927	rs72731149	1.421924722229767
HOMER2	MBOAT2	rs10152300	rs955277	1.0692771141308257
CEPT1	PPT1	rs629619	rs76841360	2.104345274322115
TP53I13	NUS1	rs8080772	rs1631199	1.44524122139748
PARP6	RAD50	rs1441358	rs62375246	1.8904645229073214
SLC6A17	CELF2	rs629619	rs7068966	0.2249931932661564
FCHO2	ZMIZ1	rs34651	rs721917	0.9598409711060133
HAAO	CTDSP1	rs12466981	rs2571445	1.7815876001447526
TOP2A	CDC45	rs62065216	rs9617650	2.7412192169264356
GART	MCM10	rs2096468	rs7068966	1.6660526741294777
TBX3	TRIM32	rs7958945	rs803923	2.4531522091029085
SMAD1	SH3PXD2B	rs13140176	rs12519165	1.4759514022928881
TRIM14	LEAP2	rs10760580	rs62375246	2.2115466113470643
FMNL1	APPL1	rs12185268	rs62259026	0.9720162531319685
TPRA1	CHST6	rs2955083	rs4888379	0.9942775906375334
LRIF1	FGF18	rs629619	rs12519165	1.916502841250619
SLC6A1	CELF6	rs2442776	rs1441358	0.8452989818068791
THRB	FBXW11	rs1529672	rs12519165	2.850501498571423
TP53I13	NOVA2	rs8080772	rs72626215	0.7191631786091588
PPT1	MYCN	rs76841360	rs10929386	1.2438976933927492
NSUN4	RLF	rs4660861	rs76841360	0.47998547896780036
NPNT	HEYL	rs34712979	rs76841360	2.3763746062423343
RAPGEFL1	NYAP1	rs62065216	rs2897075	2.5227521493269
CDC37L1	RAF1	rs10114763	rs2442776	1.3881291217878367
TBC1D2	ADRB2	rs10760580	rs10037493	2.9216231943818833
SEC61A2	CACNB1	rs7068966	rs34727469	0.41998729409682534
FBXO38	GLRX	rs10037493	rs153916	2.2220088511088516
RCL1	RHOBTB3	rs10114763	rs153916	1.2260654494529368
ADGRG6	TRIM14	rs9399401	rs10760580	1.0993155696579995
ATP2B2	SORCS3	rs2442776	rs1570221	1.5062914983432554
CXCL6	CYP3A5	rs4585380	rs2897075	1.3795858382103146
SPARC	MYLK	rs979453	rs4093840	1.612179948461237
CDK17	GOPC	rs7307510	rs1631199	0.840961654570189
HOMER2	CHRNA3	rs10152300	rs55676755	2.1492672168499376
SLC25A1	DDX1	rs9617650	rs10929386	1.2198441425196966
ABCG2	TMIGD1	rs7671261	rs8080772	0.6892488753903769
UQCRQ	TTC37	rs62375246	rs153916	1.4089878792300805
LRIF1	NMB	rs629619	rs10152300	1.9395703979968486
HES6	THSD4	rs62191105	rs1441358	0.4319869310710203
PLK3	AKIRIN1	rs4660861	rs76841360	1.4970091802967367
CLINT1	GLG1	rs10866659	rs4888379	2.112240249711041
STAG3	GNG8	rs2897075	rs72626215	0.7199782184517005
SFTPD	KRT23	rs721917	rs62065216	1.3058425667488056
CRLF3	NDUFA10	rs8080772	rs62191105	0.4199872940968253
MFAP2	CX3CL1	rs9435731	rs8044657	1.7945965232766228
MGLL	KCNE1	rs2955083	rs2096468	1.1642074807027496
ZFP69	MBOAT2	rs76841360	rs955277	0.6072466399973158
GSDMA	SLC11A1	rs62065216	rs2571445	1.8393934329124737
HHIP	COL10A1	rs13140176	rs1631199	0.7859334623273255
NDUFA12	TP53I13	rs7307510	rs8080772	0.8861002180550592
RTN2	TNIP1	rs72626215	rs979453	1.504427052786014
ZSCAN25	ANKRD13B	rs2897075	rs8080772	2.279551982454926
GP9	F13A1	rs2955083	rs1334576	5.457830657278498
SYNPO	TSPAN1	rs979453	rs4660861	0.49220128698761956
PSMD3	RLF	rs62065216	rs76841360	2.5289182348606305
ZNF366	ARHGEF10L	rs34651	rs9435731	1.130148249521451
DONSON	NSUN4	rs2096468	rs4660861	2.471779065705595
TTLL4	FKRP	rs2571445	rs72626215	2.1406522467679236
LINGO1	ZNF655	rs55676755	rs2897075	1.8799981915508828
LASP1	SNCA	rs34727469	rs7671261	1.3335451881323057
REPS1	MYLK	rs646695	rs4093840	0.7926987604232797
FBLN5	ITK	rs72699855	rs10866659	0.9213286892375043
TUBB	KANSL1	rs3095329	rs12185268	1.9353276855587016
HSPA4	PTCD2	rs62375246	rs34651	1.3470268733492916
ZNRF1	TEAD1	rs4888379	rs4757118	1.4304100331393732
POP7	GEMIN7	rs2897075	rs72626215	3.462644577370332
LY86	CD53	rs1334576	rs629619	1.6235746163132623
RFWD3	TOE1	rs4888379	rs4660861	2.2545322296153767
RPS14	NMT1	rs979453	rs12185268	2.398810017672072
SFTPA1	FRK	rs721917	rs1631199	2.918315717763007
CCL22	PPP1R3B	rs8044657	rs9329170	0.721794531175154
FMN2	NLRC5	rs11579382	rs8044657	2.286272723578033
RAP1A	TRIT1	rs629619	rs76841360	0.3494011942486194
GOSR1	POLR2C	rs8080772	rs8044657	0.5649059867851804
SPINK5	KRT24	rs10037493	rs62065216	3.1502382068546178
QPCTL	OPTN	rs72626215	rs7068966	0.5914106794424683
CCR7	RCAN1	rs62065216	rs2096468	2.618587213993656
USP6NL	FGF7	rs7068966	rs72731149	1.2270641313279118
MTHFD2L	TBCK	rs4585380	rs34712979	1.3534642679861593
RPN1	GLG1	rs2955083	rs4888379	0.7199782184517005
CDK12	E2F3	rs62065216	rs9350191	3.3187742248639633
EED	TEFM	rs117261012	rs8080772	0.4319869310710203
PDIA5	HAVCR2	rs4093840	rs10866659	0.6533322496458802
ATG7	HEMGN	rs2442776	rs10760580	0.6365894053800584
MCTP1	TTYH3	rs153916	rs798565	0.23999273948390018
MAST2	RLF	rs4660861	rs76841360	2.638697201394575
P4HA2	TRIM32	rs62375246	rs803923	1.794822141004179
PARVA	MGLL	rs4757118	rs2955083	0.7323671734465502
ERI1	PPIF	rs9329170	rs721917	1.7031636660067544
RCAN1	CXCL2	rs2096468	rs4585380	2.265750041647145
DDX1	GIPR	rs10929386	rs72626215	1.5487885022279952
CCDC14	PPP1R1B	rs4093840	rs62065216	0.41998729409682534
ALG2	MCM7	rs10760580	rs2897075	2.4381940184406248
DSP	CACNB1	rs1334576	rs34727469	2.7201064774816572
WDR5B	CHRNA5	rs4093840	rs55676755	0.5399836638387754
MFAP2	EPHB4	rs9435731	rs2897075	2.3807273105918454
AK9	MOSPD3	rs2806356	rs2897075	0.3876805791663003
SIX5	KIF18B	rs72626215	rs12185268	0.6491648762583766
ATOX1	TMEM170A	rs979453	rs4888379	0.47998547896780036
MFSD2A	LINGO1	rs76841360	rs55676755	3.668474729804668
ARL2BP	WDR77	rs8044657	rs629619	1.3086766137190278
THRA	FRMD3	rs62065216	rs7866939	0.5099845714032879
LRIF1	SOX30	rs629619	rs10866659	2.138273185340137
MAST2	RAP1A	rs4660861	rs629619	1.8332763260590719
RUVBL1	SYMPK	rs2955083	rs72626215	1.7840220895944303
TFR2	ATP8B4	rs2897075	rs72731149	2.4778459953460423
CCL17	TUBA8	rs8044657	rs9617650	0.5914106794424683
TNXB	NYAP1	rs2070600	rs2897075	1.423583101726529
TFR2	RCL1	rs2897075	rs10114763	0.35998910922585026
CALM3	TFDP2	rs72626215	rs7650602	3.047683489214676
ATAD5	USP8	rs8080772	rs72731149	0.9891561860728875
OPA3	PF4	rs72626215	rs4585380	1.3430270710750114
CALHM3	WNT5A	rs1570221	rs17759204	1.0702017265202608
GM2A	PADI2	rs979453	rs9435731	1.5813552846437144
SLC5A1	STAC2	rs73158393	rs34727469	0.834691820744802
SLMAP	CDK12	rs62259026	rs62065216	1.297292654537163
PXK	MYCL	rs62259026	rs76841360	0.7541828403314377
TCF19	HSPA1A	rs3095329	rs2070600	1.6285295715188857
ARNTL2	SESN1	rs11049386	rs2806356	2.2178758944360886
ITGA2	PICALM	rs1551943	rs117261012	1.4822686645463388
AREG	RARA	rs4585380	rs62065216	2.8624156677510992
SLK	AFF4	rs1570221	rs62375246	1.4921470463419944
MARK4	AAMP	rs72626215	rs2571445	1.7954584554235589
RAB7A	ATP1B3	rs2955083	rs7650602	2.8295626196756194
TLX3	TIMP3	rs12519165	rs73158393	1.055370355664635
TNPO1	TNKS	rs34651	rs9329170	3.2073610108086568
PTGIR	HESX1	rs72626215	rs62259026	0.9207548525207357
AREG	CLCNKA	rs4585380	rs9435731	1.1786837041641294
MFHAS1	TAMM41	rs9329170	rs2442776	0.3857026170276967
CAP1	OTUD4	rs76841360	rs13140176	3.2102308063929215
PDIA5	ADAM17	rs4093840	rs955277	1.5964347102903798
IFNGR2	ADAM17	rs2096468	rs955277	3.289677319971925
VASP	SLC11A1	rs72626215	rs2571445	1.5224351745840807
HEXIM2	RNF25	rs12185268	rs2571445	2.828604229938589
SYTL2	NT5C2	rs117261012	rs1570221	0.629980941145238
LAMTOR4	EEFSEC	rs2897075	rs2955083	1.1564489587248539
NUS1	KRT12	rs1631199	rs62065216	0.2982766905014188
MAP3K14	SOX9	rs12185268	rs11655567	2.5428057284621244
SCLY	NUDT5	rs62191105	rs7068966	1.8063657179467494
MCM10	KIF2C	rs7068966	rs4660861	1.7099628746587254
GPRIN3	ALPK3	rs7671261	rs10152300	3.0085622558636995
ADGRG6	EML2	rs9399401	rs72626215	1.2478828484727915
CHRNA5	ZSCAN2	rs55676755	rs10152300	0.6547359421473173
HYKK	ABCG2	rs55676755	rs7671261	1.641891422736572
PPBP	F13A1	rs4585380	rs1334576	3.3781951030426702
RRP15	TPRA1	rs3009947	rs2955083	1.2637919614702318
TSPAN1	MIEN1	rs4660861	rs62065216	0.6460141891712506
GOLGA5	EEF1E1	rs72699855	rs1334576	0.3119905613290702
RWDD1	USP8	rs1631199	rs72731149	2.0366252442387873
AAMP	BMP8A	rs2571445	rs76841360	1.6054066094508945
TAOK1	CPSF2	rs8080772	rs72699855	1.379133315461552
ELAVL2	PSMB8	rs156394	rs2070600	2.308599044689304
CPD	PXK	rs8080772	rs62259026	1.4212224801129898
ADGRG6	CYP2J2	rs9399401	rs72673419	1.2980095841599573
USB1	SLC12A9	rs8044657	rs2897075	0.5759825747613604
ARPC1B	TOP2A	rs2897075	rs62065216	2.109059034173872
CSNK2A2	RRAGC	rs8044657	rs76841360	2.312855488767747
VGLL4	RFX3	rs2442776	rs10114763	2.5871129431523485
PCYOX1L	TNKS	rs10037493	rs9329170	2.0865498446353903
EML4	KCNA10	rs12466981	rs629619	1.7385330224372504
ZNF300	BMP8B	rs979453	rs76841360	2.1361439523924024
ATP1B3	TMIGD1	rs7650602	rs8080772	1.4756005834586055
RIOK1	NBAS	rs1334576	rs10929386	1.8818777654764187
TAF1B	WDR73	rs955277	rs10152300	1.3372895767501392
HAVCR2	EPHB4	rs10866659	rs2897075	1.7009676965193612
STK10	TBC1D2B	rs12519165	rs55676755	1.6658056843242925
KCNA10	ELK3	rs629619	rs7307510	0.32399019830326525
CHST12	E2F3	rs798565	rs9350191	2.146988229737538
SLC38A7	TSPAN14	rs8044657	rs721917	1.7640541154288645
TMBIM1	GSDMB	rs2571445	rs62065216	1.5314952615472421
SLC22A5	AIG1	rs62375246	rs9399401	0.47998547896780036
MED7	TAF1B	rs10866659	rs955277	4.551233485415199
SSR1	RCHY1	rs1334576	rs4585380	2.0601862401673277
GRIN2A	MICAL2	rs56134392	rs4757118	1.3884404326693465
MYO9A	MED1	rs1441358	rs62065216	1.663239090760102
PDLIM4	CCDC8	rs62375246	rs72626215	1.5190569630975639
PXYLP1	GDF9	rs7650602	rs62375246	1.3852233615086318
TRIP6	SLC6A11	rs2897075	rs2442776	0.35998910922585026
OXER1	KCNA3	rs12466981	rs629619	0.5399836638387754
G3BP1	PXK	rs979453	rs62259026	1.4620748243999806
SLC22A5	HOOK1	rs62375246	rs72673419	1.7568066924874426
MED7	TNKS	rs10866659	rs9329170	2.7037868745693894
CDC6	KIF18B	rs62065216	rs12185268	2.0480026834942366
TIMP3	APOC1	rs73158393	rs72626215	2.1571652710350606
SECISBP2L	TMED3	rs72731149	rs55676755	0.7199782184517005
ZMPSTE24	UQCRH	rs76841360	rs4660861	0.8585194485279796
RPP14	MAP1B	rs62259026	rs34651	0.6171241872443147
TWSG1	FAR1	rs647097	rs4757118	0.3299900167903627
CDKL2	DRAM2	rs4585380	rs629619	0.4836974752237808
UACA	TMIGD3	rs1441358	rs629619	1.6980315870431917
SNX3	APPL1	rs2806356	rs62259026	3.025931472346601
ANP32B	ZNF296	rs10760580	rs72626215	1.733026165733675
ADAP2	CYFIP2	rs8080772	rs10866659	2.0286869246516535
PXK	ZNF319	rs62259026	rs8044657	0.7541828403314377
MICAL2	TNKS	rs4757118	rs9329170	2.157618008662857
HIVEP2	SYMPK	rs9399401	rs72626215	1.4176672762940299
AKR1A1	TRAPPC6A	rs4660861	rs72626215	0.6171241872443147
GART	PARP6	rs2096468	rs1441358	1.6305360974564005
PYURF	KRT26	rs7671261	rs62065216	0.5399836638387754
ELL2	ROS1	rs153916	rs1631199	1.3826236275484605
SPINK5	MECOM	rs10037493	rs7642001	1.7319703286252934
MUTYH	ZCWPW1	rs4660861	rs2897075	0.5039847529161904
RAB31	CPNE2	rs647097	rs8044657	1.9915828735390866
CCL17	DEFB4A	rs8044657	rs9329170	3.6862353614602665
DTX3L	PARM1	rs4093840	rs4585380	3.5070054401860116
HOMER2	CTRB2	rs10152300	rs4888379	0.3119905613290702
MICAL1	PICALM	rs2806356	rs117261012	1.9071856217246337
KCNA2	ZNF366	rs629619	rs34651	0.587752386752691
DMPK	TP53I13	rs72626215	rs8080772	1.1021245672772264
SDHB	PRDX1	rs9435731	rs4660861	0.9962151601022522
INA	MECOM	rs1570221	rs7642001	1.227113118771289
NPM1	EIF3B	rs12519165	rs798565	1.6944850786847918
ELAVL2	RCL1	rs156394	rs10114763	2.4187193034940275
RAB7A	PPIF	rs2955083	rs721917	2.145683639958448
SMAD1	ACHE	rs13140176	rs2897075	2.1476062096782105
MORF4L1	PRDX1	rs55676755	rs4660861	1.607857640030826
TSEN2	RUVBL1	rs2442776	rs2955083	1.5318492346397912
NR4A2	MECOM	rs72902175	rs7642001	2.7800100560229373
IL17B	PELO	rs10037493	rs1551943	0.5399836638387754
VGLL2	PARM1	rs1631199	rs4585380	3.3856544160271054
COL17A1	LURAP1	rs1570221	rs4660861	1.0232414677718007
TSPAN1	EPHA2	rs4660861	rs9435731	0.5473617760465769
AFF4	NPM1	rs62375246	rs12519165	2.0348947407216658
TBC1D2	NT5C2	rs10760580	rs1570221	0.4499863865323128
USO1	NGLY1	rs4585380	rs1529672	0.7199782184517005
NR1D1	PPP1R13L	rs62065216	rs72626215	2.7408138411047913
GABARAPL2	ZSCAN21	rs4888379	rs2897075	1.350661592236477
RIOK1	GLIS3	rs1334576	rs10114763	3.3462118529074
E2F3	PPIE	rs9350191	rs76841360	2.7040028172643016
ECHDC3	HEYL	rs7068966	rs76841360	0.29999092435487523
APOE	HYKK	rs72626215	rs55676755	1.8727397327949682
PRODH	ZSCAN2	rs9617650	rs10152300	0.7212943069537517
ERCC2	ATG7	rs72626215	rs2442776	2.3619156008083984
KIF3A	STAG3	rs62375246	rs2897075	2.552603595869504
TNPO1	PABPC4	rs34651	rs76841360	1.2316594614580094
DSE	SYNPO	rs1631199	rs979453	0.35998910922585026
HIF3A	ZNF366	rs72626215	rs34651	2.5705488922606987
SLC24A4	SYN2	rs72699855	rs2442776	1.6804679627200423
HRH1	PARP15	rs2442776	rs4093840	1.2348267705155718
WHAMM	HERC6	rs10152300	rs7671261	0.6399806386237338
CACNB1	DGCR6	rs34727469	rs9617650	0.8703679013990644
NFIA	KCTD6	rs72673419	rs62259026	0.6762134127691424
ARNTL2	PKD2	rs11049386	rs7671261	2.2099389456461194
ID4	FAR2	rs9350191	rs11049386	0.2699918319193877
ACTL6B	WNT5A	rs2897075	rs17759204	2.327007547604368
TTLL4	RAD50	rs2571445	rs62375246	1.7332506451636385
CIITA	TAP1	rs56134392	rs2070600	1.2102046850986061
PIFO	HDC	rs629619	rs72731149	0.6491648762583766
TWSG1	DSP	rs647097	rs1334576	1.3134851487055106
FA2H	TAP1	rs4888379	rs2070600	0.9364664368183133
MECOM	CXCL2	rs7642001	rs4585380	1.2271199504449446
NMT1	NSRP1	rs12185268	rs8080772	0.48687365719378245
PDE12	PPP1R37	rs62259026	rs72626215	2.1490148593759626
SDHB	BUD31	rs9435731	rs2897075	1.1717692716712669
TBC1D2	DNASE1L3	rs10760580	rs62259026	0.7993306183559667
MTA3	CTSH	rs12466981	rs55676755	2.0536876025331163
BTF3	G3BP1	rs34651	rs979453	1.8625474410569873
OPTN	GYPA	rs7068966	rs13140176	2.046744770380946
TMBIM1	CIAPIN1	rs2571445	rs8044657	2.3578341647158987
HESX1	RUFY4	rs62259026	rs2571445	0.880963856409134
CPSF4	UQCRH	rs2897075	rs4660861	1.2996881231109239
CHI3L2	ITK	rs629619	rs10866659	1.1471304527294959
BNC1	RBMS3	rs10152300	rs13073544	1.8309705888665566
PTPRM	FREM3	rs647097	rs13140176	2.7400983038257496
TLX3	HEYL	rs12519165	rs76841360	2.5141651823581372
ATG7	PRL	rs2442776	rs13198656	1.7734989556781406
SERP2	SP8	rs9525927	rs2040732	0.8114560953229708
PKD2	GABBR2	rs7671261	rs10760580	2.041092725394882
KCTD6	ADAT1	rs62259026	rs4888379	1.5883344730100712
CCR7	GREM2	rs62065216	rs11579382	2.1351031790994135
GAL3ST4	SLC1A5	rs2897075	rs72626215	0.41998729409682534
XRN1	RNF25	rs7650602	rs2571445	2.9272243644726856
REPS1	RSPH4A	rs646695	rs1631199	1.1290499557639446
FA2H	KRT28	rs4888379	rs62065216	2.720847591557003
MRPS27	PCYOX1L	rs34651	rs10037493	1.7074634877920156
SSH2	PPIL6	rs8080772	rs2806356	1.6828972172380587
PKD2	BLOC1S5	rs7671261	rs1334576	2.8634241032122434
CRLF3	IGFBP4	rs8080772	rs62065216	1.5273252525579668
