PRKAB1	rs56348580
MIR1178	rs56348580
RAB35	rs56348580
MIR4498	rs56348580
RPLP0	rs56348580
PXN-AS1	rs56348580
PXN	rs56348580
RNU4-2	rs56348580
RNU4-1	rs56348580
SIRT4	rs56348580
PLA2G1B	rs56348580
MSI1	rs56348580
COX6A1	rs56348580
TRIAP1	rs56348580
GATC	rs56348580
SRSF9	rs56348580
DYNLL1	rs56348580
NRAV	rs56348580
COQ5	rs56348580
POP5	rs56348580
CABP1	rs56348580
MLEC	rs56348580
UNC119B	rs56348580
MIR4700	rs56348580
ACADS	rs56348580
XLOC_009911	rs56348580
HNF1A-AS1	rs56348580
HNF1A	rs56348580
C12orf43	rs56348580
OASL	rs56348580
P2RX7	rs56348580
P2RX4	rs56348580
CAMKK2	rs56348580
RNF34	rs56348580
MIR7107	rs56348580
ORAI1	rs12820906
MORN3	rs12820906
RHOF	rs12820906
LINC01089	rs12820906
SETD1B	rs12820906
PSMD9	rs12820906
BCL7A	rs12820906
LOC100506691	rs12820906
IL31	rs12820906
B3GNT4	rs12820906
DIABLO	rs12820906
LOC101593348	rs12820906
VPS33A	rs12820906
CLIP1-AS1	rs12820906
ZCCHC8	rs12820906
RSRC2	rs12820906
MIR9902-1	rs12820906
HCAR2	rs12820906
MIR9902-2	rs12820906
HCAR3	rs12820906
HCAR1	rs12820906
DENR	rs12820906
CCDC62	rs12820906
VPS37B	rs12820906
ABCB9	rs12820906
OGFOD2	rs12820906
ARL6IP4	rs12820906
MIR4304	rs12823740
PITPNM2-AS1	rs12823740
MPHOSPH9	rs12823740
CDK2AP1	rs12823740
SBNO1	rs12823740
MIR8072	rs12823740
SBNO1-AS1	rs12823740
KMT5A	rs12823740
RILPL2	rs12823740
SNRNP35	rs12823740
MIR3908	rs12823740
TMED2-DT	rs12823740
TMED2	rs12823740
DDX55	rs12823740
SNORA9B	rs12823740
EIF2B1	rs12823740
TCTN2	rs12823740
ATP6V0A2	rs12823740
CCDC92	rs12823740
ZNF664	rs12823740
MIR6880	rs12823740
STX2	rs11830243
RAN	rs11830243
ADGRD1-AS1	rs11830243
LINC01257	rs11830243
LINC02415	rs11830243
LINC02370	rs11830243
LINC02414	rs11830243
MMP17	rs11614914
PUS1	rs11614914
SNORA49	rs11614914
EP400P1	rs11614914
DDX51	rs11614914
NOC4L	rs11614914
LINC02361	rs11614914
LOC100130238	rs12305809
FBRSL1	rs12305809
MIR6763	rs12305809
LRCOL1	rs12305809
P2RX2	rs12305809
POLE	rs12305809
PXMP2	rs12305809
PGAM5	rs12305809
ANKLE2	rs12305809
GOLGA3	rs12305809
LOC101928530	rs12305809
ZNF605	rs12305809
ZNF26	rs12305809
ZNF84-DT	rs12305809
ZNF84	rs12305809
ZNF140	rs12305809
ZNF891	rs12305809
ZNF10	rs12305809
ZNF268	rs12305809
ANHX	rs12305809
NAA16	rs4397977
KPNA3	rs9316500
GPC5	rs1475655
ZDHHC20	rs314879
ATP8A2	rs34584161
WASF3	rs9319382
UBL3	rs3742305
LINC00545	rs3742305
TEX26-AS1	rs3742305
EEF1DP3	rs576674
DLEU7	rs9316500
OBI1-AS1	rs11616380
FAM155A	rs9555581
MIPEPP3	rs314879
LINC00539	rs314879
MICU2	rs314879
LINC00540	rs314879
LINC00621	rs314879
RNF17	rs34584161
MTMR6	rs34584161
RNF6	rs34584161
CDK8	rs34584161
USP12	rs9319382
LNX2	rs9319382
PLUT	rs9319382
MTUS2	rs3742305
SLC7A1	rs3742305
KATNAL1	rs3742305
LINC00426	rs3742305
HMGB1	rs3742305
USPL1	rs3742305
ALOX5AP	rs3742305
RXFP2	rs576674
FRY	rs576674
BRCA2	rs576674
N4BP2L2	rs576674
PDS5B	rs576674
LINC00423	rs576674
STARD13	rs576674
LHFPL6	rs4397977
COG6	rs4397977
LINC00598	rs4397977
FOXO1	rs4397977
TPTE2P5	rs4397977
ELF1	rs4397977
MTRF1	rs4397977
FNDC3A	rs9316500
CAB39L	rs9316500
SETDB2-PHF11	rs9316500
DLEU2	rs9316500
KCNRG	rs9316500
DLEU1	rs9316500
RNASEH2B	rs9316500
RBM26	rs11616380
NDFIP2	rs11616380
LINC00382	rs11616380
MYO16	rs9555581
SKA3	rs314879
MRPL57	rs314879
LINC01046	rs314879
LOC101928764	rs314879
GRK6P1	rs314879
FGF9	rs314879
LINC00424	rs314879
BASP1P1	rs314879
ATP12A	rs34584161
CENPJ	rs34584161
TPTE2P1	rs34584161
PABPC3	rs34584161
AMER2	rs34584161
LINC00463	rs34584161
LINC01053	rs34584161
NUP58	rs34584161
SHISA2	rs34584161
LINC00415	rs34584161
GPR12	rs9319382
USP12-AS1	rs9319382
USP12-AS2	rs9319382
LINC00412	rs9319382
RPL21	rs9319382
SNORD102	rs9319382
SNORA27	rs9319382
RASL11A	rs9319382
GTF3A	rs9319382
MTIF3	rs9319382
POLR1D	rs9319382
GSX1	rs9319382
PDX1	rs9319382
LINC00543	rs9319382
CDX2	rs9319382
URAD	rs9319382
FLT3	rs9319382
MTUS2-AS1	rs3742305
LOC102723345	rs3742305
LINC00297	rs3742305
LINC00572	rs3742305
LINC00544	rs3742305
LINC00365	rs3742305
LINC00384	rs3742305
LINC01058	rs3742305
UBE2L5	rs3742305
LINC00398	rs3742305
FRY-AS1	rs576674
ZAR1L	rs576674
N4BP2L1	rs576674
MICOS10P1	rs576674
N4BP2L2-IT2	rs576674
KL	rs576674
STARD13-AS	rs576674
LINC02344	rs576674
MIR4305	rs4397977
LINC00332	rs4397977
LINC00548	rs4397977
MIR320D1	rs4397977
MRPS31	rs4397977
SLC25A15	rs4397977
MIR621	rs4397977
SUGT1P3	rs4397977
WBP4	rs4397977
MIR3168	rs4397977
KBTBD6	rs4397977
LOC101929140	rs4397977
KBTBD7	rs4397977
OR7E37P	rs4397977
RGCC	rs4397977
MLNR	rs9316500
LOC105370203	rs9316500
CDADC1	rs9316500
SETDB2	rs9316500
PHF11	rs9316500
RCBTB1	rs9316500
ARL11	rs9316500
EBPL	rs9316500
CTAGE10P	rs9316500
SPRYD7	rs9316500
MIR3613	rs9316500
TRIM13	rs9316500
MIR16-1	rs9316500
MIR15A	rs9316500
ST13P4	rs9316500
DLEU1-AS1	rs9316500
DLEU7-AS1	rs9316500
RNASEH2B-AS1	rs9316500
PRR20A	rs9563574
PRR20B	rs9563574
PRR20C	rs9563574
PRR20D	rs9563574
PRR20E	rs9563574
PCDH17	rs9563574
LINC02338	rs9563574
LINC00374	rs9563574
LOC780529	rs11616380
POU4F1	rs11616380
OBI1	rs11616380
LINC00331	rs11616380
RBM26-AS1	rs11616380
NDFIP2-AS1	rs11616380
LINC01068	rs11616380
LINC01038	rs11616380
LINC01080	rs11616380
SPRY2	rs11616380
LINC00559	rs1475655
MIR622	rs1475655
LINC01049	rs1475655
LINC00410	rs1475655
LINC00380	rs1475655
LINC00379	rs1475655
MIR17HG	rs1475655
MIR17	rs1475655
MIR18A	rs1475655
MIR19A	rs1475655
MIR20A	rs1475655
MIR19B1	rs1475655
MIR92A1	rs1475655
FAM155A-IT1	rs9555581
LIG4	rs9555581
ABHD13	rs9555581
TNFSF13B	rs9555581
MYO16-AS1	rs9555581
LINC00399	rs9555581
NPAS3	rs17522122
PSMA3	rs10137475
MLH3	rs8008540
TC2N	rs8010382
PRORP	rs799661
MIPOL1	rs8018512
EXOC5	rs10137475
RDH11	rs4899280
ENTPD5	rs8008540
IFT43	rs2056857
NRXN3	rs10145154
TTC7B	rs8010382
MOK	rs12890750
EIF5	rs12890750
FOXG1-AS1	rs8005994
PRKD1	rs8005994
HEATR5A	rs17522122
NUBPL	rs17522122
AKAP6	rs17522122
EAPP	rs799661
BAZ1A	rs799661
SRP54-AS1	rs799661
FAM177A1	rs799661
PSMA6	rs799661
SLC25A21	rs8018512
TTC6	rs8018512
LINC00639	rs8018512
LINC00871	rs2933211
MDGA2	rs2933211
SLC35F4	rs10137475
ARMH4	rs10137475
KIAA0586	rs10137475
DACT1	rs10137475
LINC01500	rs10137475
RAD51B	rs4899280
DCAF5	rs4899280
GALNT16	rs4899280
ERH	rs4899280
PLEKHD1	rs4899280
RBM25	rs8008540
PSEN1	rs8008540
NUMB	rs8008540
ELMSAN1	rs8008540
LIN52	rs8008540
VSX2	rs8008540
LTBP2	rs8008540
YLPM1	rs8008540
DLST	rs8008540
TTLL5	rs2056857
GPATCH2L	rs2056857
ESRRB	rs2056857
LRRC74A	rs2056857
TMEM63C	rs2056857
TDP1	rs8010382
KCNK13	rs8010382
RPS6KA5	rs8010382
DGLUCY	rs8010382
CCDC88C	rs8010382
CATSPERB	rs8010382
FBLN5	rs8010382
SETD3	rs73347525
CCDC85C	rs73347525
HHIPL1	rs73347525
EML1	rs73347525
EVL	rs73347525
SLC25A47	rs73347525
WDR25	rs73347525
MEG3	rs73347525
MEG8	rs73347525
PPP2R5C	rs12890750
DYNC1H1	rs12890750
WDR20	rs12890750
TECPR2	rs12890750
RCOR1	rs12890750
TRAF3	rs12890750
CDC42BPB	rs12890750
MARK3	rs12890750
PPP1R13B	rs12890750
FOXG1	rs8005994
LINC01551	rs8005994
LINC02282	rs8005994
LOC101927124	rs17522122
DTD2	rs17522122
GPR33	rs17522122
LINC02313	rs17522122
ARHGAP5-AS1	rs17522122
ARHGAP5	rs17522122
RNU6-7	rs17522122
RNU6-8	rs17522122
SNORA89	rs799661
EGLN3	rs799661
SPTSSA	rs799661
SNX6	rs799661
CFL2	rs799661
LOC112268124	rs799661
IGBP1P1	rs799661
SRP54	rs799661
LOC101927178	rs799661
PPP2R3C	rs799661
NFKBIA	rs799661
MIR4503	rs8018512
SLC25A21-AS1	rs8018512
FOXA1	rs8018512
LINC00517	rs8018512
SSTR1	rs8018512
CLEC14A	rs8018512
LOC105370457	rs8018512
LINC02303	rs2933211
RPL10L	rs2933211
OTX2-AS1	rs10137475
AP5M1	rs10137475
NAA30	rs10137475
CCDC198	rs10137475
ACTR10	rs10137475
PSMA3-AS1	rs10137475
LINC00216	rs10137475
ARID4A	rs10137475
TOMM20L	rs10137475
TIMM9	rs10137475
PIGH	rs4899280
ARG2	rs4899280
VTI1B	rs4899280
RDH12	rs4899280
ZFYVE26	rs4899280
LOC100996664	rs4899280
ZFP36L1	rs4899280
ACTN1	rs4899280
ACTN1-AS1	rs4899280
EXD2	rs4899280
SLC39A9	rs4899280
CCDC177	rs4899280
ZFYVE1	rs8008540
PAPLN	rs8008540
LOC101928123	rs8008540
LOC101928143	rs8008540
HEATR4	rs8008540
RIOX1	rs8008540
ACOT1	rs8008540
ACOT2	rs8008540
ACOT4	rs8008540
ACOT6	rs8008540
DNAL1	rs8008540
PNMA1	rs8008540
MIR4505	rs8008540
LOC100506476	rs8008540
LINC02274	rs8008540
PTGR2	rs8008540
ZNF410	rs8008540
FAM161B	rs8008540
COQ6	rs8008540
BBOF1	rs8008540
ALDH6A1	rs8008540
ABCD4	rs8008540
VRTN	rs8008540
SYNDIG1L	rs8008540
NPC2	rs8008540
MIR4709	rs8008540
ISCA2	rs8008540
AREL1	rs8008540
FCF1	rs8008540
PROX2	rs8008540
RPS6KL1	rs8008540
PGF	rs8008540
EIF2B2	rs8008540
JDP2	rs2056857
BATF	rs2056857
LOC102724153	rs2056857
FLVCR2	rs2056857
ERG28	rs2056857
TGFB3	rs2056857
VASH1	rs2056857
VASH1-AS1	rs2056857
ANGEL1	rs2056857
LINC01629	rs2056857
IRF2BPL	rs2056857
LINC02288	rs2056857
LINC02289	rs2056857
CIPC	rs2056857
ZDHHC22	rs2056857
NGB	rs2056857
MIR1260A	rs2056857
POMT2	rs2056857
GSTZ1	rs2056857
TMED8	rs2056857
LOC105370586	rs10145154
PSMC1	rs8010382
NRDE2	rs8010382
CALM1	rs8010382
LINC02317	rs8010382
LINC00642	rs8010382
LOC105370619	rs8010382
LOC101928909	rs8010382
LOC105370622	rs8010382
SNORA11B	rs8010382
GPR68	rs8010382
PPP4R3A	rs8010382
TRIP11	rs8010382
CCNK	rs73347525
CYP46A1	rs73347525
MIR151B	rs73347525
MIR342	rs73347525
DEGS2	rs73347525
YY1	rs73347525
MIR6764	rs73347525
SLC25A29	rs73347525
MIR345	rs73347525
WARS1	rs73347525
BEGAIN	rs73347525
LINC00523	rs73347525
DLK1	rs73347525
MIR2392	rs73347525
MIR770	rs73347525
MIR493	rs73347525
MIR337	rs73347525
MIR665	rs73347525
RTL1	rs73347525
MIR431	rs73347525
MIR433	rs73347525
MIR127	rs73347525
MIR432	rs73347525
MIR136	rs73347525
SNORD112	rs73347525
MIR370	rs73347525
SNORD113-1	rs73347525
SNORD113-2	rs73347525
SNORD113-3	rs73347525
SNORD113-4	rs73347525
SNORD113-5	rs73347525
SNORD113-6	rs73347525
SNORD113-7	rs73347525
SNORD113-8	rs73347525
SNORD113-9	rs73347525
SNORD114-1	rs73347525
SNORD114-2	rs73347525
SNORD114-3	rs73347525
SNORD114-4	rs73347525
SNORD114-5	rs73347525
SNORD114-6	rs73347525
SNORD114-7	rs73347525
SNORD114-8	rs73347525
SNORD114-9	rs73347525
SNORD114-10	rs73347525
SNORD114-11	rs73347525
SNORD114-12	rs73347525
SNORD114-13	rs73347525
SNORD114-14	rs73347525
SNORD114-15	rs73347525
SNORD114-16	rs73347525
SNORD114-17	rs73347525
SNORD114-18	rs73347525
SNORD114-19	rs73347525
SNORD114-20	rs73347525
SNORD114-21	rs73347525
SNORD114-22	rs73347525
SNORD114-23	rs73347525
SNORD114-24	rs73347525
SNORD114-25	rs73347525
SNORD114-26	rs73347525
SNORD114-27	rs73347525
SNORD114-28	rs73347525
SNORD114-29	rs73347525
SNORD114-30	rs73347525
SNORD114-31	rs73347525
MIR379	rs73347525
MIR411	rs73347525
MIR299	rs73347525
MIR380	rs73347525
MIR1197	rs73347525
MIR323A	rs73347525
MIR758	rs73347525
MIR329-1	rs73347525
MIR329-2	rs73347525
MIR494	rs73347525
MIR1193	rs73347525
MIR543	rs73347525
MIR495	rs73347525
MIR376C	rs73347525
MIR376A2	rs73347525
MIR654	rs73347525
MIR376B	rs73347525
MIR376A1	rs73347525
MIR300	rs73347525
MIR1185-1	rs73347525
MIR1185-2	rs73347525
MIR381HG	rs73347525
MIR381	rs73347525
MIR487B	rs73347525
MIR539	rs73347525
MIR889	rs73347525
MIR544A	rs73347525
MIR655	rs73347525
MIR487A	rs73347525
MIR382	rs73347525
MIR134	rs73347525
MIR668	rs73347525
MIR485	rs73347525
MIR323B	rs73347525
MIR154	rs73347525
MIR496	rs73347525
MIR377	rs73347525
MIR541	rs73347525
MIR409	rs73347525
MIR412	rs73347525
MIR369	rs73347525
MIR410	rs73347525
MIR656	rs73347525
MEG9	rs73347525
LINC02285	rs73347525
HSP90AA1	rs12890750
ZNF839	rs12890750
CINP	rs12890750
ANKRD9	rs12890750
MIR4309	rs12890750
LINC02323	rs12890750
AMN	rs12890750
LBHD2	rs12890750
EXOC3L4	rs12890750
LINC00677	rs12890750
TNFAIP2	rs12890750
LINC00605	rs12890750
LOC105378183	rs12890750
LOC105370687	rs12890750
SNORA28	rs12890750
CKB	rs12890750
TRMT61A	rs12890750
BAG5	rs12890750
COA8	rs12890750
KLC1	rs12890750
XRCC3	rs12890750
ZFYVE21	rs12890750
LINC00637	rs12890750
ATP5MPL	rs12890750
C15orf39	rs6495182
RASGRP1	rs12912777
KNL1	rs2289739
MIR4713HG	rs74804697
TNFAIP8L3	rs74804697
GNB5	rs74804697
CGNL1	rs2435907
FAM81A	rs8033609
RORA-AS1	rs8033609
RORA	rs8033609
HERC1	rs34143602
DENND4A	rs1874832
NEO1	rs12917449
ETFA	rs12910361
PEAK1	rs12910361
LINC01586	rs8031576
KIF7	rs8031576
CRTC3-AS1	rs2290203
AQR	rs11073147
DPH6	rs11073147
DPH6-DT	rs11073147
C15orf41	rs11073147
CSNK1A1P1	rs11073147
TMCO5A	rs12912777
FSIP1	rs484943
GPR176	rs484943
EIF2AK4	rs484943
BUB1B	rs484943
CCDC9B	rs484943
CHST14	rs484943
INO80	rs2289739
CHP1	rs2289739
NDUFAF1	rs2289739
RPAP1	rs2289739
MAPKBP1	rs2289739
EHD4	rs2289739
PLA2G4E	rs2289739
VPS39	rs2289739
AP4E1	rs74804697
CYP19A1	rs74804697
GLDN	rs74804697
DMXL2	rs74804697
LYSMD2	rs74804697
TMOD3	rs74804697
MYO5C	rs74804697
MYO5A	rs75332279
FAM214A	rs75332279
WDR72	rs75332279
NEDD4	rs2435907
RFX7	rs2435907
MNS1	rs2435907
ZNF280D	rs2435907
TCF12	rs2435907
MYZAP	rs2435907
GCOM1	rs2435907
MYO1E	rs8033609
ANXA2	rs8033609
VPS13C	rs7163757
TLN2	rs34143602
APH1B	rs34143602
LINC02568	rs34143602
USP3	rs34143602
DAPK2	rs34143602
LOC101928988	rs34143602
CSNK1G1	rs34143602
MEGF11	rs1874832
MAP2K1	rs1874832
LCTL	rs1874832
LINC01169	rs1874832
LINC02206	rs1874832
SMAD3	rs4776970
AAGAB	rs4776970
IQCH	rs4776970
IQCH-AS1	rs4776970
MAP2K5	rs4776970
PIAS1	rs4776970
ITGA11	rs4776970
REC114	rs12917449
NPTN	rs12917449
PML	rs12917449
CCDC33	rs12917449
SEMA7A	rs12917449
ARID3B	rs6495182
EDC3	rs6495182
COMMD4	rs6495182
PTPN9	rs6495182
SNUPN	rs6495182
DNM1P35	rs6495182
UBE2Q2	rs6495182
NRG4	rs6495182
TMEM266	rs6495182
SCAPER	rs12910361
HMG20A	rs12910361
LINGO1	rs12910361
ACSBG1	rs12910361
EFL1	rs36111056
SAXO2	rs36111056
LOC727751	rs36111056
CPEB1	rs36111056
AP3B2	rs36111056
WHAMM	rs36111056
ACAN	rs8031576
ABHD2	rs8031576
MIR9-3HG	rs8031576
ARPIN-AP3S2	rs2290203
ARPIN	rs2290203
ZNF710	rs2290203
IQGAP1	rs2290203
CRTC3	rs2290203
BLM	rs2290203
UNC45A	rs2290203
SV2B	rs2290203
LOC101928174	rs11073147
ZNF770	rs11073147
NANOGP8	rs11073147
ANP32AP1	rs11073147
MIR3942	rs11073147
MIR4510	rs11073147
LINC02345	rs12912777
LINC01852	rs12912777
SPRED1	rs12912777
FAM98B	rs12912777
LINC02694	rs11639470
C15orf54	rs11639470
THBS1	rs484943
LOC105370941	rs484943
SRP14	rs484943
SRP14-AS1	rs484943
BMF	rs484943
BUB1B-PAK6	rs484943
PAK6	rs484943
C15orf56	rs484943
ANKRD63	rs484943
PLCB2	rs484943
INAFM2	rs484943
PHGR1	rs484943
DISP2	rs484943
KNSTRN	rs484943
IVD	rs484943
BAHD1	rs484943
CCDC32	rs2289739
MRPL42P5	rs2289739
RPUSD2	rs2289739
RAD51-AS1	rs2289739
RAD51	rs2289739
RMDN3	rs2289739
GCHFR	rs2289739
DNAJC17	rs2289739
C15orf62	rs2289739
ZFYVE19	rs2289739
PPP1R14D	rs2289739
SPINT1-AS1	rs2289739
SPINT1	rs2289739
RHOV	rs2289739
VPS18	rs2289739
LOC105370943	rs2289739
DLL4	rs2289739
CHAC1	rs2289739
EXD1	rs2289739
OIP5-AS1	rs2289739
OIP5	rs2289739
NUSAP1	rs2289739
RTF1	rs2289739
ITPKA	rs2289739
LTK	rs2289739
TYRO3	rs2289739
MGA	rs2289739
MIR626	rs2289739
JMJD7-PLA2G4B	rs2289739
JMJD7	rs2289739
PLA2G4B	rs2289739
SPTBN5	rs2289739
MIR4310	rs2289739
LOC105370792	rs2289739
EHD4-AS1	rs2289739
PLA2G4E-AS1	rs2289739
PLA2G4D	rs2289739
PLA2G4F	rs2289739
MIR627	rs2289739
TMEM87A	rs2289739
MIR4713	rs74804697
MIR7973-2	rs74804697
MIR7973-1	rs74804697
SCG3	rs74804697
TMOD2	rs74804697
LOC100422556	rs74804697
LEO1	rs74804697
MAPK6-DT	rs74804697
MAPK6	rs74804697
BCL2L10	rs74804697
CERNA1	rs74804697
MIR1266	rs75332279
ARPP19	rs75332279
ONECUT1	rs75332279
LINC02490	rs75332279
TEX9	rs2435907
LOC145783	rs2435907
SNORD13D	rs2435907
LINC00926	rs2435907
LINC01413	rs2435907
POLR2M	rs2435907
GCNT3	rs8033609
GTF2A2	rs8033609
BNIP2	rs8033609
FOXB1	rs8033609
ICE2	rs8033609
RORA-AS2	rs8033609
LINC02349	rs7163757
LOC101928907	rs7163757
C2CD4A	rs7163757
C2CD4B	rs7163757
LOC107984784	rs7163757
GOLGA2P11	rs7163757
MIR8067	rs7163757
MIR6085	rs7163757
MGC15885	rs34143602
MIR190A	rs34143602
TPM1	rs34143602
TPM1-AS	rs34143602
LACTB	rs34143602
RPS27L	rs34143602
RAB8B	rs34143602
CA12	rs34143602
USP3-AS1	rs34143602
FBXL22	rs34143602
MIR422A	rs34143602
CIAO2A	rs34143602
SNX1	rs34143602
SNX22	rs34143602
PPIB	rs34143602
SNORD13E	rs1874832
MIR4511	rs1874832
RAB11A	rs1874832
MIR4311	rs1874832
DIS3L	rs1874832
TIPIN	rs1874832
SCARNA14	rs1874832
SNAPC5	rs1874832
MIR4512	rs1874832
RPL4	rs1874832
SNORD18C	rs1874832
SNORD18B	rs1874832
SNORD16	rs1874832
SNORD18A	rs1874832
ZWILCH	rs1874832
SMAD6	rs1874832
LOC102723493	rs1874832
C15orf61	rs4776970
SKOR1	rs4776970
LOC101929076	rs4776970
RNU6-1	rs4776970
CALML4	rs4776970
CLN6	rs4776970
FEM1B	rs4776970
ADPGK	rs12917449
ADPGK-AS1	rs12917449
MIR12135	rs12917449
HCN4	rs12917449
NPTN-IT1	rs12917449
CD276	rs12917449
INSYN1	rs12917449
INSYN1-AS1	rs12917449
TBC1D21	rs12917449
LOXL1-AS1	rs12917449
LOXL1	rs12917449
STOML1	rs12917449
GOLGA6A	rs12917449
COMMD4P2	rs12917449
LOC283731	rs12917449
ISLR2	rs12917449
ISLR	rs12917449
STRA6	rs12917449
CYP11A1	rs12917449
PPIAP46	rs12917449
LINC02255	rs12917449
MIR6881	rs12917449
UBL7	rs12917449
UBL7-AS1	rs12917449
CLK3	rs6495182
CYP1A1	rs6495182
CYP1A2	rs6495182
CSK	rs6495182
MIR4513	rs6495182
LMAN1L	rs6495182
CPLX3	rs6495182
ULK3	rs6495182
MIR6882	rs6495182
SCAMP2	rs6495182
MPI	rs6495182
FAM219B	rs6495182
COX5A	rs6495182
RPP25	rs6495182
SCAMP5	rs6495182
PPCDC	rs6495182
LOC105376731	rs6495182
GOLGA6C	rs6495182
GOLGA6D	rs6495182
NEIL1	rs6495182
MIR631	rs6495182
MAN2C1	rs6495182
SIN3A	rs6495182
IMP3	rs6495182
SNX33	rs6495182
CSPG4	rs6495182
ODF3L1	rs6495182
MIR4313	rs6495182
FBXO22	rs6495182
LOC101929439	rs6495182
TYRO3P	rs12910361
ISL2	rs12910361
MIR3713	rs12910361
RCN2	rs12910361
PSTPIP1	rs12910361
TSPAN3	rs12910361
LINC00597	rs12910361
LOC101929457	rs12910361
LINGO1-AS1	rs12910361
LINGO1-AS2	rs12910361
LOC645752	rs12910361
COMMD4P1	rs12910361
LOC91450	rs12910361
TBC1D2B	rs12910361
SH2D7	rs12910361
CIB2	rs12910361
IDH3A	rs12910361
MEX3B	rs36111056
LINC01583	rs36111056
ADAMTS7P1	rs36111056
GOLGA6L9	rs36111056
GOLGA6L10	rs36111056
UBE2Q2P2	rs36111056
LOC102724034	rs36111056
GOLGA2P10	rs36111056
RPS17	rs36111056
CPEB1-AS1	rs36111056
LOC338963	rs36111056
ACTG1P17	rs36111056
SNHG21	rs36111056
FSD2	rs36111056
SCARNA15	rs36111056
HOMER2	rs36111056
RAMAC	rs36111056
C15orf40	rs36111056
BTBD1	rs36111056
MIR4515	rs36111056
TM6SF1	rs36111056
MRPL46	rs8031576
MRPS11	rs8031576
DET1	rs8031576
MIR1179	rs8031576
MIR7-2	rs8031576
MIR3529	rs8031576
AEN	rs8031576
ISG20	rs8031576
HAPLN3	rs8031576
MFGE8	rs8031576
RLBP1	rs8031576
FANCI	rs8031576
POLG	rs8031576
MIR6766	rs8031576
MIR9-3	rs8031576
LOC105371031	rs8031576
RHCG	rs8031576
LINC00928	rs8031576
TICRR	rs8031576
PLIN1	rs8031576
PEX11A	rs8031576
WDR93	rs8031576
MESP1	rs8031576
MESP2	rs8031576
ANPEP	rs8031576
AP3S2	rs2290203
MIR5094	rs8031576
MIR5009	rs2290203
MIR3174	rs2290203
ZNF710-AS1	rs2290203
IDH2	rs2290203
IDH2-DT	rs2290203
SEMA4B	rs2290203
CIB1	rs2290203
GDPGP1	rs2290203
TTLL13P	rs2290203
NGRN	rs2290203
GABARAPL3	rs2290203
ZNF774	rs2290203
LINC01585	rs2290203
FURIN	rs2290203
FES	rs2290203
MAN2A2	rs2290203
HDDC3	rs2290203
RCCD1	rs2290203
PRC1	rs2290203
PRC1-AS1	rs2290203
VPS33B	rs2290203
VPS33B-DT	rs2290203
TMEM170A	rs72802342
ZSCAN10	rs12933120
PARN	rs9927842
MARF1	rs9927842
DNAH3	rs62034975
SBK1	rs7188071
SNX29P2	rs7188071
ZNF48	rs8054556
RBL2	rs1421085
SMG1P7	rs2032912
CLEC18B	rs72802342
CDYL2	rs2925979
CRISPLD2	rs11646052
BANP	rs11117364
FAM157C	rs12920022
MPG	rs55857387
LUC7L	rs55857387
AXIN1	rs55857387
RAB11FIP3	rs55857387
RAB40C	rs4984980
CIAO3	rs4984980
LMF1	rs4984980
UNKL	rs4984980
IFT140	rs4984980
CRAMP1	rs4984980
NUBP2	rs4984980
PDPK1	rs12933120
KCTD5	rs12933120
KREMEN2	rs12933120
ZNF200	rs12933120
CREBBP	rs12933120
ADCY9	rs12933120
CORO7-PAM16	rs12933120
CORO7	rs12933120
CDIP1	rs12933120
MRTFB	rs9927842
MIR193BHG	rs9927842
NPIPA3	rs9927842
NOMO1	rs9927842
PDXDC1	rs9927842
PKD1P6-NPIPP1	rs9927842
NPIPA5	rs9927842
BMERB1	rs9927842
MYH11	rs9927842
ABCC1	rs9927842
GDE1	rs62034975
VPS35L	rs62034975
IQCK	rs62034975
GPR139	rs62034975
ACSM5	rs62034975
ACSM2B	rs62034975
REXO5	rs62034975
SNX29P1	rs62034975
GSG1L	rs7188071
XPO6	rs7188071
SGF29	rs7188071
EIF3C	rs7188071
ATXN2L	rs7188071
NFATC2IP	rs7188071
RRN3P2	rs7188071
SMG1P2	rs8054556
SEZ6L2	rs8054556
INO80E	rs8054556
FBRS	rs8054556
FBXL19-AS1	rs8054556
LOC105371267	rs1421085
CHD9	rs1421085
FTO	rs1421085
CDH3	rs2032912
CDH1	rs2032912
TANGO6	rs2032912
SNTB2	rs2032912
CYB5B	rs2032912
NFAT5	rs2032912
WWP2	rs2032912
CLEC18A	rs2032912
DDX19A	rs2032912
COG4	rs2032912
GLG1	rs72802342
MLKL	rs72802342
WDR59	rs72802342
ZNRF1	rs72802342
CFDP1	rs72802342
CPHXL	rs72802342
LOC102724084	rs2925979
ARLNC1	rs2925979
CMC2	rs2925979
GAN	rs2925979
CMIP	rs2925979
PLCG2	rs2925979
MPHOSPH6	rs2925979
USP10	rs11646052
KIAA0513	rs11646052
GINS2	rs11646052
LINC00917	rs11646052
FBXO31	rs11117364
JPH3	rs11117364
CA5A	rs11117364
ZNF469	rs11117364
SNAI3-AS1	rs11117364
CBFA2T3	rs12920022
CDH15	rs12920022
ANKRD11	rs12920022
LOC100287036	rs12920022
CPNE7	rs12920022
VPS9D1	rs12920022
VPS9D1-AS1	rs12920022
SPIRE2	rs12920022
AFG3L1P	rs12920022
DDX11L10	rs55857387
MIR6859-4	rs55857387
WASIR2	rs55857387
POLR3K	rs55857387
SNRNP25	rs55857387
RHBDF1	rs55857387
NPRL3	rs55857387
HBZ	rs55857387
HBM	rs55857387
