gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
ZNF165	ZNF391	rs35952432	rs149866169	3.0078253573193896
ZFP36	MYC	rs66500423	rs17775239	3.460255897577583
SPG11	INTS3	rs2412819	rs78062588	1.1122482784060401
TRIM21	BTN3A3	rs11032090	rs41266839	2.781776183118852
CBL	LRRC8C	rs1629083	rs12081674	0.8686061212440469
MORF4L1	EDC3	rs28408315	rs79149102	3.4868532154979435
BAK1	ZNF322	rs210191	rs66488313	1.6396045056061697
ADAR	TRIM21	rs78062588	rs11032090	3.702279551822861
APOA5	ADH6	rs78334599	rs113659074	2.1012409878288283
BTNL3	RBP2	rs10479542	rs76486688	1.7123622979049204
GMNN	RRM1	rs35789010	rs11032090	1.1595649852335166
PSMA4	ASB7	rs28408315	rs56377826	2.010722369020999
PGAP2	OSTM1	rs11032090	rs35452836	0.7199782184517005
FIG4	COPG2	rs35452836	rs10265693	0.7199782184517005
NAT9	MSTO1	rs17181550	rs78062588	0.7199782184517005
PSMC4	MED27	rs66500423	rs140701862	2.467017640357107
IER3	VARS2	rs116295105	rs116551911	0.4499863865323128
XPA	POMT1	rs191205566	rs140701862	1.8629845412793349
RIF1	COPS2	rs1991625	rs7169304	3.3009975204682003
CTSV	NCCRP1	rs191205566	rs66500423	3.012975899788652
DPT	COL10A1	rs77045810	rs72951719	4.427780043125966
SNAP23	AKR1C1	rs35028925	rs10904377	1.8670560762967503
NUP214	NANS	rs140701862	rs191205566	0.4139290198259902
MYO1A	SCGN	rs3847711	rs28412066	0.35998910922585026
IDO1	BTN3A1	rs6989042	rs41266839	0.2519923764580952
UBE2Q1	MAPK9	rs78062588	rs10479542	1.9546673042847722
WDR1	MYL12A	rs7683574	rs631644	2.164684031022068
CYBRD1	GPR161	rs722864	rs77045810	0.7383019304814293
IDH3A	NOLC1	rs55781567	rs7902587	0.9461843766071998
SHC1	AXL	rs78062588	rs56113850	3.918616559161187
PPRC1	DNMBP	rs7902587	rs62621207	0.6920267023868859
CCDC84	DMTF1	rs1629083	rs148791337	2.061957859260937
TTBK2	CATSPER2	rs35028925	rs2412819	1.552720933792945
CNNM2	GBX2	rs7902587	rs111308888	0.3076258043672622
CD276	PLD3	rs79149102	rs56113850	2.0331614023587363
ADH6	CYP2B6	rs113659074	rs56113850	2.735194785232048
CHSY1	DCTN2	rs56377826	rs3847711	0.7094963999273951
HBG2	PRG3	rs11032090	rs78853063	2.764700847966899
RAB1A	SRBD1	rs1039766	rs79368540	1.795867748969712
UBR1	SRBD1	rs35028925	rs79368540	2.2462047611154046
NUGGC	PEAK1	rs11780471	rs55781567	0.8707962359429202
NINJ2	NEXN	rs7953330	rs71641333	2.8814811094216184
PACSIN1	ABCG4	rs210191	rs1629083	2.1438717056925505
PSMC4	TOMM7	rs66500423	rs4722166	1.7532575556302743
HMG20A	SNRPA1	rs55781567	rs56377826	0.7539625241245187
ESCO2	CKS1B	rs11780471	rs78062588	0.7212943069537517
IFNL2	UBE2L6	rs66500423	rs78853063	1.8942418998035369
LRRC55	CHRNB4	rs78853063	rs28408315	2.3666173583017813
WDR61	EDC3	rs55781567	rs79149102	3.7455858709933034
TRIP13	NEMP1	rs78154696	rs3847711	2.029674037166615
APLNR	FLT4	rs78853063	rs10479542	3.939728610334089
NT5C	DPM3	rs17181550	rs78062588	2.378643253511795
IKZF2	CLC	rs72949976	rs66500423	1.155859548587216
CD276	NINJ2	rs79149102	rs7953330	0.35998910922585026
ORC2	NCBP1	rs55902839	rs191205566	2.7463210541171184
ZZZ3	AK5	rs17391694	rs34517439	1.6076114937751476
PAFAH1B2	NLRX1	rs78334599	rs1629083	1.1838515105824854
PMVK	NDUFS6	rs78062588	rs380286	0.9306961469018472
SLC17A1	ADH4	rs28412066	rs113659074	0.7065651785087183
CXCR5	MYL12A	rs1629083	rs631644	1.5081211782177375
BTN2A2	CHRNA5	rs41266839	rs28408315	1.537925393540323
NUP214	SAMD4B	rs140701862	rs66500423	3.076249690032753
FZD3	MAK16	rs11780471	rs7820838	1.3088609693173685
SNAP23	ACTR2	rs35028925	rs1039766	3.5237319576610693
SLC17A2	CPN1	rs13191445	rs62621207	2.221186699717106
TBX19	RUSC1	rs77045810	rs78062588	0.4199872940968253
SECISBP2L	TTBK2	rs7169304	rs35028925	1.8883434874457945
XPA	EIF3J	rs191205566	rs2412819	2.248091550293368
INTS3	UCK1	rs78062588	rs140701862	2.636218649701764
SLC6A12	SERPING1	rs7953330	rs78853063	1.4396980389289071
FBXL15	POMC	rs7902587	rs2289393	1.4073555548073273
RIMS1	AK5	rs117534741	rs34517439	0.41051389648561876
COPS2	SF3B6	rs7169304	rs11902506	2.7798391185671134
TNXB	NPR1	rs144433536	rs78062588	0.5635686065240405
ABCG4	LINGO1	rs1629083	rs55781567	0.5399836638387754
NEIL1	HMG20A	rs79149102	rs55781567	0.29999092435487523
LMAN1L	ASTN2	rs79149102	rs10984970	1.3000873981430923
MICAL1	CAPN3	rs35452836	rs35028925	2.3567799389969895
IDH3A	SNRPA1	rs55781567	rs56377826	1.0729465806721985
CENPO	UBXN2A	rs2289393	rs11902506	2.9308119930565324
PDS5B	PIK3R4	rs185038874	rs114624737	1.6004226079819022
RAB1A	MORF4L1	rs1039766	rs28408315	2.3179449223210398
C2CD2L	TP53BP1	rs1629083	rs35028925	1.6235746163132623
TRIP13	RRM1	rs78154696	rs11032090	2.2642598370947398
SIK3	ARCN1	rs78334599	rs1629083	0.5759825747613604
CWC22	RIF1	rs2119148	rs1991625	2.8578964919056395
BTN2A3P	ZKSCAN8	rs41266839	rs35952432	2.453389806499981
JTB	LEMD2	rs78062588	rs210191	0.8255508306955541
CEP164	PAFAH1B2	rs1629083	rs78334599	1.110844369820132
KCNIP2	GLYAT	rs7902587	rs78853063	0.8340366344774852
ACTR1A	CUTC	rs7902587	rs62621207	1.902739326245658
HFE	BTN3A1	rs13191445	rs41266839	1.448751044242468
FBXW4	KCTD2	rs7902587	rs17181550	4.891288329424933
PTPN9	MORF4L1	rs79149102	rs28408315	2.5546543682109606
CD3D	APOC3	rs1629083	rs78334599	1.8243903272379662
SLC38A2	DDIT3	rs215335	rs3847711	2.142603967603478
HNRNPH1	ZNF326	rs10479542	rs12081674	1.6248963226960313
MPI	TBC1D9B	rs79149102	rs10479542	0.35998910922585026
RFTN1	NEXN	rs9869622	rs71641333	1.1464826102135066
APOA1	CPN1	rs78334599	rs62621207	3.2810666654752754
IFI44	TAP1	rs34443463	rs114828403	1.4870924572549344
SLC17A1	SLC6A13	rs28412066	rs7953330	2.197520678681246
MORF4L1	PDS5B	rs28408315	rs185038874	3.277897527590211
PLEK	ARHGAP9	rs151124926	rs3847711	2.70199951073788
HDAC3	SSRP1	rs34357052	rs78853063	1.943915225203402
TRIM35	MAK16	rs76694908	rs7820838	1.270667578408057
GOT1	SHMT2	rs62621207	rs3847711	2.3191796804434013
ABT1	BTN2A1	rs66488313	rs41266839	1.1468592291424065
FAM135A	ARL5A	rs117497853	rs1991625	0.5999818487097505
ENTPD7	PIP4K2C	rs62621207	rs3847711	1.1398081533528754
NXPH4	EFNA3	rs3847711	rs78062588	2.562429737459122
PSD	FSTL5	rs7902587	rs1479090	0.5399836638387754
GBF1	GGA3	rs7902587	rs17181550	2.8900093731891126
SLC1A4	TCEA1	rs1039766	rs188586526	0.34713235532492703
SHMT2	LRPPRC	rs3847711	rs79368540	0.629980941145238
ZNF184	ZNF195	rs149866169	rs11032090	3.9922109952946707
MDC1	CCHCR1	rs116295105	rs3094222	0.7199782184517005
GMFG	PCDH12	rs66500423	rs34357052	0.629980941145238
NIF3L1	DYNC1I2	rs55902839	rs722864	0.8150601341251924
AXL	LBX1	rs56113850	rs7902587	1.674252647172045
TP63	SLC2A9	rs13080835	rs7683574	1.0652975787799455
SLC38A1	SLC24A5	rs215335	rs77468143	2.7562809546989646
APLNR	PODXL	rs78853063	rs10265693	2.1689739693080803
DBF4	IFNA10	rs148791337	rs10811609	1.142468825941683
RELL2	CTNND1	rs34357052	rs78853063	1.306867528537092
FUBP1	TP53BP1	rs34443463	rs35028925	2.2840278698530025
ZSCAN12	NR3C1	rs34661125	rs34357052	2.8589795646946956
ACOT13	BTN3A1	rs35789010	rs41266839	0.9655083842737848
AKR1C1	CADM1	rs10904377	rs78334599	0.5033786778571847
BLZF1	GTF2B	rs77045810	rs12081674	1.2035019090134342
CASP8	TRIM21	rs55902839	rs11032090	3.141787318176158
CD3D	APOA1	rs1629083	rs78334599	2.064214249488196
SERTAD3	PSMC4	rs56113850	rs66500423	2.5921174453598965
ITPR3	RNF130	rs210191	rs10479542	0.40498774787908154
HAT1	BRCA2	rs722864	rs185038874	3.4444378411934773
ERBB4	SOX17	rs72949976	rs188586526	2.4088968343852257
TRIM8	PYGO2	rs7902587	rs78062588	0.2914197550875931
MAP3K10	LEMD2	rs66500423	rs210191	1.3975889750066712
CWC22	PRPF40A	rs2119148	rs1991625	0.7857129137404113
IFNA10	PNOC	rs10811609	rs11780471	2.3106136347873982
DPAGT1	ZPR1	rs1629083	rs78334599	0.499984873924792
IFNL1	IFI44	rs66500423	rs34443463	2.1038009649425136
APLNR	LAMC3	rs78853063	rs140701862	1.32240296872856
ZPR1	C2CD2L	rs78334599	rs1629083	3.359802109748185
RAB1A	PAFAH1B2	rs1039766	rs78334599	2.5343235620289684
MRPL36	NIF3L1	rs380286	rs55902839	0.47998547896780036
RFTN1	FBXW4	rs9869622	rs7902587	0.4516227006651576
NUP214	NUP98	rs140701862	rs11032090	3.646009519316533
PDS5B	MKLN1	rs185038874	rs10265693	1.604957924814493
SLC25A19	ELL3	rs17181550	rs2412819	0.9240593624810367
SAMD4B	RAB4B	rs66500423	rs56113850	0.961287046437652
EDC3	PMVK	rs79149102	rs78062588	1.9543104243382778
MORF4L1	EIF3J	rs28408315	rs2412819	2.654363945522823
RIF1	BRCA2	rs1991625	rs185038874	3.417284618597341
SLC17A2	GLYAT	rs13191445	rs78853063	1.748210990079952
FRMD5	ITPR3	rs2412819	rs210191	1.4046471520571489
POLL	ZBTB38	rs7902587	rs76486688	1.5527629339302362
CNNM2	CADM1	rs7902587	rs78334599	0.2953207721925717
CHRNA5	WDR76	rs28408315	rs2412819	1.4283074956635282
NUP98	ANP32B	rs11032090	rs191205566	1.9698847716877648
SLC17A4	RFX6	rs28412066	rs72951719	0.22090240793404448
CYBRD1	NR3C1	rs722864	rs34357052	0.7347781397064814
TNFAIP6	MEDAG	rs1991625	rs56404467	0.7322080805448029
CRTC2	SLC19A2	rs78062588	rs77045810	0.550010969705376
GBX2	DLL3	rs111308888	rs66500423	1.2574935397237208
SLC39A1	LEMD2	rs78062588	rs210191	1.5001447106823258
KIF5A	PSD	rs3847711	rs7902587	1.9234404279202697
MAML1	NAF1	rs10479542	rs1479090	2.821662478382207
NFKB2	ITPKC	rs7902587	rs56113850	0.4199872940968253
SECISBP2L	ASB7	rs7169304	rs56377826	2.874943311745256
INHBC	F5	rs3847711	rs77045810	1.0413272495482604
MRPL15	SLC25A12	rs188586526	rs722864	1.6152469351932621
ULK3	PSMA4	rs79149102	rs28408315	2.952040688840536
TP53BP1	EIF3J	rs35028925	rs2412819	1.443860819947294
DDX39B	HLA-DRB1	rs116822326	rs74942078	1.959985260348967
HSPA1A	CDSN	rs3131378	rs3094222	0.2969910151113265
EPB42	BLVRB	rs35028925	rs56113850	2.011662365782687
IFNL2	TRIM21	rs66500423	rs11032090	3.084223225492978
SERTAD1	PAF1	rs56113850	rs66500423	3.2251124165880656
NDC80	BRCA2	rs631644	rs185038874	2.660566151488035
COPB2	DYNC1I2	rs76486688	rs722864	3.381086158094092
NMI	BTN3A3	rs1991625	rs41266839	3.224632498051617
CNOT6	DDX6	rs10479542	rs1629083	3.654923246177185
TBX19	RHOG	rs77045810	rs11032090	1.8662329817390195
SRI	ABCG5	rs148791337	rs79368540	2.7201986343284696
TSFM	MRPS22	rs3847711	rs76486688	3.267980811522007
NPM3	RAB4B	rs7902587	rs56113850	0.5999818487097505
HLA-DMA	BTN2A2	rs116298963	rs41266839	1.1210389293152583
DRD5	IFNA8	rs7683574	rs10811609	2.349716786354015
GBP2	BTN3A2	rs12081674	rs41266839	2.6925442719075776
LRRC8D	ZZZ3	rs12081674	rs17391694	0.6479803966065305
UBE4A	SIK3	rs1629083	rs78334599	2.076493994234174
ETAA1	SERTAD1	rs151124926	rs56113850	3.2652719658742364
SIK3	UBE2Q1	rs78334599	rs78062588	1.9625859330137163
NIF3L1	ZNF326	rs55902839	rs12081674	3.2265374520049477
SECISBP2L	MYEF2	rs7169304	rs77468143	3.1117357834617594
CD300C	LRP1	rs17181550	rs3847711	1.313120426793179
PTPN9	IDH3A	rs79149102	rs55781567	0.9706943277795572
GOPC	OSTM1	rs72951719	rs35452836	1.5603903383235087
MYOM1	NRG1	rs631644	rs7820838	2.8355073524382863
DPYSL2	ELP3	rs76694908	rs11780471	1.6158404800860544
BRCA2	CKS1B	rs185038874	rs78062588	0.6885082020922176
DIAPH1	RUFY1	rs34357052	rs10479542	2.0453672461449774
EDC3	GALK2	rs79149102	rs12904211	1.4042132905224798
CLK2	DMTF1	rs78062588	rs148791337	2.416239124233631
ZDHHC5	NPTN	rs78853063	rs79149102	1.0774671658461639
SLC12A7	CEP72	rs12517665	rs78154696	1.6117146331148091
DNAJA4	ACKR3	rs55781567	rs111308888	1.3872021180782466
SLC38A1	TMEM25	rs215335	rs1629083	0.7953151849582646
SETX	ZNF510	rs140701862	rs191205566	2.4299967644603315
NT5C	FBXL15	rs17181550	rs7902587	1.6643864649040832
SCN2B	ADRA1A	rs1629083	rs76694908	3.298051663883741
SPG11	SECISBP2L	rs2412819	rs7169304	0.7199782184517005
FDPS	MPZL1	rs78062588	rs77045810	0.6460042755483182
MDC1	VARS2	rs116295105	rs116551911	2.4939848295395888
CANX	PDIA3	rs10479542	rs2412819	3.0658176396431225
HYOU1	GOT1	rs1629083	rs62621207	1.2846082327654031
HYOU1	SSRP1	rs1629083	rs78853063	1.4191597472250166
PCDHGA2	FAM135A	rs34357052	rs117497853	0.7199782184517005
PPRC1	SAMD4B	rs7902587	rs66500423	3.3841336726440923
SIN3A	SEC24B	rs79149102	rs11941078	1.5794304450886494
NAF1	SEC24B	rs1479090	rs11941078	1.0995543161063788
BTNL3	PDZD3	rs10479542	rs1629083	1.4948192736153665
ESCO2	WDR76	rs11780471	rs2412819	0.8707962359429201
GBP3	CASP8	rs12081674	rs55902839	2.7445111117650143
TNXB	ISLR	rs144433536	rs79149102	0.629980941145238
APOA4	CPN1	rs78334599	rs62621207	2.463616963293653
APLF	CEP68	rs151124926	rs1039766	0.629980941145238
MPC2	SNAPIN	rs77045810	rs78062588	1.9678921824794167
METAP1D	MYC	rs722864	rs17775239	1.6733143724770112
SLC39A7	MSTO1	rs114393147	rs78062588	1.4161092340813708
PTPN9	HMG20A	rs79149102	rs55781567	0.8711070445794009
PML	BTN3A1	rs79149102	rs41266839	1.650486238723053
ST6GALNAC3	ARAP3	rs71658797	rs34357052	0.5279840268645803
BTN3A2	NMI	rs41266839	rs1991625	2.813410334478597
STMN4	FGF1	rs76694908	rs34357052	1.3108024896329926
ATAD2B	KDM5A	rs11902506	rs7953330	3.4382100498038604
SCN2B	SPTBN4	rs1629083	rs56113850	3.1051699009206355
HDC	CLC	rs12904211	rs66500423	1.0277397722489268
GAR1	NDUFS6	rs11941078	rs380286	2.67572764841812
HSPA1B	MDC1	rs3131378	rs116295105	2.784314497207259
LPIN2	FRY	rs631644	rs185038874	0.4499863865323128
ADAR	GBP5	rs78062588	rs12081674	2.5761875820550113
IGF2BP3	NDC80	rs4722166	rs631644	0.7418193805661011
SCARA3	AIF1L	rs11780471	rs140701862	0.47998547896780036
LDB1	HCN3	rs7902587	rs78062588	0.6835688198124046
TDP2	ABT1	rs35789010	rs66488313	2.0603387690514383
ETAA1	SAMD4B	rs151124926	rs66500423	2.5497937272565423
ELOVL6	MEIS1	rs11941078	rs11692700	0.8091043748785887
ELP3	FUT10	rs11780471	rs7820838	1.26786293665075
NCOA1	UBXN2A	rs2289393	rs11902506	0.47998547896780036
COX15	SFXN2	rs62621207	rs7902587	2.585307877797798
LMBRD1	BTD	rs117497853	rs9869622	2.5383538528737875
CLDN1	ISLR	rs13080835	rs79149102	1.738226570449482
RPS10	RPS25	rs210191	rs1629083	3.203136095171468
GOT1	COX5A	rs62621207	rs79149102	1.0162299910617358
ANKRD16	RNASET2	rs10904377	rs17615336	2.78278364239993
COX5A	DCTN2	rs79149102	rs3847711	0.629980941145238
BTN2A1	SLC39A7	rs41266839	rs114393147	0.6106706807270923
CYP2B6	SLC17A4	rs56113850	rs28412066	0.871959659773221
DDX39B	ABCF1	rs116822326	rs142618987	2.0252577775724188
HAX1	PREPL	rs78062588	rs79368540	1.4553571517342159
WDR61	COX5A	rs55781567	rs79149102	1.1448026518744405
PDZD3	BTNL8	rs1629083	rs10479542	1.879608986355634
ADGRL4	APLNR	rs34443463	rs78853063	1.5121733669800461
EDC3	PSMA4	rs79149102	rs28408315	2.9436091067518233
SPAG16	CROT	rs72949976	rs148791337	1.8942045914298005
SECISBP2L	UBR1	rs7169304	rs35028925	2.381447443669233
PTPN9	CHSY1	rs79149102	rs56377826	2.047671275978309
C2	PLEK	rs501942	rs151124926	1.7573911238803328
SHKBP1	ACTR2	rs56113850	rs1039766	2.516085998667088
HMG20A	EDC3	rs55781567	rs79149102	3.014384810207038
BRCA2	SRBD1	rs185038874	rs79368540	2.0892312509409354
CHRNB2	STMN4	rs78062588	rs76694908	1.2460614719953678
LRRC55	ISLR2	rs78853063	rs79149102	1.8036519741346027
ADGRL4	FGF7	rs34443463	rs12904211	2.1519257774356637
TAGLN	ROS1	rs78334599	rs72951719	1.4028811117051316
SLC9A3R1	RAB13	rs17181550	rs78062588	2.411537525220271
MORF4L1	HAUS2	rs28408315	rs35028925	2.3095575204317336
ADAMTS17	SPSB4	rs56377826	rs76486688	0.5999818487097505
GMFG	LRP1	rs66500423	rs3847711	2.582734674820724
APOA5	SLC17A2	rs78334599	rs13191445	1.843726489695115
BTN3A3	TRIM38	rs41266839	rs13191445	2.8945125431039775
APOA1	ABCG5	rs78334599	rs79368540	3.802135860846309
ATP1B1	SLC38A2	rs77045810	rs215335	2.591932073878932
RPS25	MED27	rs1629083	rs140701862	2.731600456548974
STMN4	FSTL5	rs76694908	rs1479090	1.581629722720172
SERTAD1	TIMM50	rs56113850	rs66500423	1.6537649933836442
AQP10	CLU	rs78062588	rs11780471	1.834366460766118
RAB4B	MGAT4B	rs56113850	rs10479542	0.5999818487097505
APOA1	SLC6A19	rs78334599	rs12517665	1.6666484203043865
EXOC3	SLC12A7	rs78154696	rs12517665	1.852084230244715
CASP10	FRK	rs55902839	rs72951719	1.8088282709345451
WDR76	CENPO	rs2412819	rs2289393	0.5399836638387754
AKR1C3	ABCC2	rs10904377	rs62621207	1.2920939077972116
STAC3	CD300C	rs3847711	rs17181550	0.41521602143213154
CEP164	BUD13	rs1629083	rs78334599	0.629980941145238
TRIM38	GBP1	rs13191445	rs12081674	3.196788518960162
ATP8B2	USP2	rs78062588	rs1629083	1.03659713151477
IDH3A	EDC3	rs55781567	rs79149102	1.2433670021599341
EIF4E	ARL5A	rs113659074	rs1991625	1.7742054888033918
COX15	GBF1	rs62621207	rs7902587	1.6022272843629288
MAP1A	GFI1B	rs2412819	rs140701862	1.391912968171966
ADAM15	ARID3B	rs78062588	rs79149102	0.4815715222828211
TLR4	MEDAG	rs10984970	rs56404467	2.1167926142571836
RPS25	TOMM7	rs1629083	rs4722166	2.1401860832410344
LOXL1	LOXL4	rs79149102	rs62621207	2.213890021562983
ZKSCAN3	ZNF546	rs34661125	rs66500423	3.0928994866717434
PTPN9	UBR1	rs79149102	rs35028925	2.709400461958965
LAMC3	LINGO1	rs140701862	rs55781567	2.022623086190674
HMG20A	TUBGCP4	rs55781567	rs35028925	1.5153821439767794
MAML1	SIN3A	rs10479542	rs79149102	2.878133154442709
PITX2	TLR4	rs11941078	rs10984970	1.5798693656332377
MYC	IL6	rs17775239	rs4722166	3.1468161976970808
MRPL3	WDR61	rs114624737	rs55781567	2.744074444258612
DUT	SNRPA1	rs77468143	rs56377826	1.6887603397511468
IFNL3	TRIM21	rs66500423	rs11032090	3.7701269433025937
IFNL1	IFNA10	rs66500423	rs10811609	3.1347723726656636
EDC3	MED27	rs79149102	rs140701862	3.0495817497172446
HAUS2	RRM1	rs35028925	rs11032090	0.6479803966065305
IDO2	SLC6A12	rs6989042	rs7953330	0.47998547896780036
DBF4	ESCO2	rs148791337	rs11780471	2.861114220752638
GBP5	XCL2	rs12081674	rs77045810	2.585612188786838
APOA1	SOX17	rs78334599	rs188586526	1.76287911946697
BAK1	EDC3	rs210191	rs79149102	2.349041771887143
SCAMP5	IDH3A	rs79149102	rs55781567	0.19199419158712014
ADAR	BTN3A1	rs78062588	rs41266839	1.709093633106517
AKT2	SHKBP1	rs66500423	rs56113850	1.6840782023204426
RAB13	SLC35D2	rs78062588	rs191205566	1.0195995480837787
ZNF184	ZSCAN26	rs149866169	rs34661125	2.9941582464710033
XPA	TTF1	rs191205566	rs140701862	2.0357288958529147
HBE1	GFI1B	rs11032090	rs140701862	0.553726447861072
ZKSCAN8	HMG20A	rs35952432	rs55781567	3.041399327272268
ZBTB7B	LDB1	rs78062588	rs7902587	2.959246870525969
ADIPOR2	FAM126A	rs7953330	rs4722166	1.4842048729556843
GAR1	METTL1	rs11941078	rs3847711	4.553519369289704
C2CD2L	PCSK7	rs1629083	rs78334599	2.863842952524091
GPNMB	FGF1	rs4722166	rs34357052	3.264808619379993
MAPK9	RNF14	rs10479542	rs34357052	3.0740558686894133
HLA-C	CCHCR1	rs116718137	rs3094222	2.0746538630131024
PDE10A	MEDAG	rs6920364	rs56404467	1.0819414604306277
RIMS1	LMAN1L	rs117534741	rs79149102	2.3202865395354975
COPS2	MED19	rs7169304	rs78853063	2.3132400261301664
KMT2A	TTBK2	rs1629083	rs35028925	2.2246423834931854
SLC25A36	CLK1	rs76486688	rs55902839	0.4429811582888576
IDH3A	TUBGCP4	rs55781567	rs35028925	0.47998547896780036
TBC1D5	NCOA1	rs9869622	rs2289393	2.5884763516776923
IL1RAP	GBP2	rs13080835	rs12081674	3.842986729272706
FGF7	TNFAIP6	rs12904211	rs1991625	2.32183096994792
SPSB4	LINGO1	rs76486688	rs55781567	0.9403279283071215
NPM3	CYP2F1	rs7902587	rs56113850	0.6479803966065305
DYRK1B	PLD3	rs66500423	rs56113850	1.811935310767295
ADAMTS7	FDXR	rs28408315	rs17181550	1.2292535898437094
CD300E	F5	rs17181550	rs77045810	1.2317822315931541
GPR6	STMN4	rs35452836	rs76694908	0.9193688101765911
CRTC2	RIF1	rs78062588	rs1991625	3.0765524128900292
NOTCH4	HLA-DRB1	rs147151648	rs74942078	2.9751168369719663
DHX16	ATAT1	rs116295105	rs142618987	0.5399836638387754
SPSB4	AIF1L	rs76486688	rs140701862	0.5999818487097505
NANS	MED27	rs191205566	rs140701862	0.6438895863959847
CACNB4	GRM3	rs1991625	rs148791337	2.2864764668378577
PGBD1	TP53I3	rs34661125	rs11902506	0.8114560953229708
TPPP	STMN4	rs78154696	rs76694908	4.353364937096607
CD300LB	ARHGAP9	rs17181550	rs3847711	2.7834184161954383
SIK3	NCOA1	rs78334599	rs2289393	1.5021343293588387
BTNL8	SLC17A4	rs10479542	rs28412066	0.2699918319193877
CEP152	ZSCAN29	rs77468143	rs35028925	0.6311325185845328
ZBTB7B	NUDT16	rs78062588	rs114624737	2.2454984187813034
BTD	ARMC2	rs9869622	rs35452836	1.1846364033906602
TMED3	CSK	rs28408315	rs79149102	0.8706512307476467
EPHA5	P3H2	rs185666783	rs13080835	0.7066469710803557
SSRP1	ILF2	rs78853063	rs78062588	0.900959839441164
RPS25	ZPR1	rs1629083	rs78334599	1.2460882539823266
ERLIN1	PDIA3	rs62621207	rs2412819	1.3437003898755049
NOLC1	METTL1	rs7902587	rs3847711	2.7307729939547487
MPI	IREB2	rs79149102	rs4886591	0.8021887329168595
GBP5	UBR1	rs12081674	rs35028925	1.4713906823637848
DBF4	CEP152	rs148791337	rs77468143	3.4048521096339
MRPL15	ADH5	rs188586526	rs113659074	0.8806174245188003
MAN2C1	GGA3	rs79149102	rs17181550	0.9478439711026739
SCAMP5	CIB2	rs79149102	rs55781567	1.0336724178179055
BTNL3	SLC17A4	rs10479542	rs28412066	0.20999364704841267
CD3G	XCL1	rs1629083	rs77045810	2.3632196737872673
HLA-DRB1	TAP1	rs74942078	rs114828403	2.059785336488851
CDK4	SSRP1	rs3847711	rs78853063	2.4147327571102557
SIN3A	NOLC1	rs79149102	rs7902587	2.1672680411078478
ADRA1A	BTNL9	rs76694908	rs10479542	2.41151426933063
GTF2B	MRPS22	rs12081674	rs76486688	2.6473262925478855
BTN3A3	GBP1	rs41266839	rs12081674	2.9587048722673233
ZNF184	ACOT13	rs149866169	rs35789010	1.265170405760912
PBX2	HLA-DRB5	rs144433536	rs115613607	0.7575676801481093
AMIGO2	NPTN	rs215335	rs79149102	2.4157503887688416
TP53I3	ADAMTS7	rs11902506	rs28408315	0.7899068777408657
TMED3	WDR61	rs28408315	rs55781567	0.9913906397024503
APOA5	ETNPPL	rs78334599	rs11941078	3.101434725466604
CHRNA5	HYKK	rs28408315	rs4886591	0.5399836638387754
IFNB1	IFNL3	rs10811609	rs66500423	3.5722582037221122
HEMGN	GFI1B	rs191205566	rs140701862	1.932256135256889
AKR1C4	CYP2A7	rs10904377	rs56113850	3.0005289307226795
COX5A	EIF3J	rs79149102	rs2412819	1.4089878792300805
FIG4	EIF3J	rs35452836	rs2412819	2.439422005672849
NEB	TPM3	rs1991625	rs78062588	3.4655767553094154
DSE	NEXN	rs72951719	rs71641333	0.33598983527746024
DUSP26	FXYD6	rs7820838	rs1629083	1.6154946352275836
TNXB	HLA-DRB1	rs144433536	rs74942078	0.8825500319392672
IFNA16	PNOC	rs10811609	rs11780471	2.3106136347873982
COX5A	ASB7	rs79149102	rs56377826	1.4089878792300805
