gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
POP7	MRPL36	rs2527927	rs2735940	2.807713110337758
SAMHD1	CD74	rs6059938	rs2302274	3.0199102674714213
C5AR1	CD300A	rs12979278	rs983318	3.05012023543141
SYNGR1	EEF1A2	rs130651	rs1741640	0.8828616773422178
IL18	ECE1	rs3087967	rs2807367	2.0627004664289545
RAB11A	CLN6	rs3809570	rs77148098	2.1840566624890623
ROMO1	ZGPAT	rs6059938	rs1741640	1.1903339075164836
CENPL	FEN1	rs5028523	rs174537	2.3582779359516914
AP1S1	PHLDA3	rs2527927	rs12137232	0.5637273259269471
VWF	SLCO2A1	rs10849432	rs10049390	1.371140989456102
SAFB	SNRNP70	rs10409772	rs12979278	1.9643419315624158
PARP11	VAV1	rs10774214	rs10409772	0.5538293988090004
MAFF	CREBRF	rs130651	rs472959	3.1158859252105784
SREBF2	PCIF1	rs5751474	rs6017248	2.7360354114614482
MYH13	HAND2	rs1078643	rs1426947	0.9569602353247765
ACOT11	MYL2	rs12143541	rs653178	1.0087582088179379
RPL29	RPL10A	rs2001732	rs16878812	2.901463402116052
BOC	BMP4	rs13086367	rs4901473	3.2489976278314834
NEUROG1	RSPO1	rs647161	rs61776719	1.60793053488868
SAMHD1	KLF4	rs6059938	rs10817106	2.235399853543839
CEP72	PRC1	rs77776598	rs71407320	3.602292256363688
DHX9	MCM7	rs8179460	rs2527927	2.4568542187624587
GPBAR1	ENHO	rs3731861	rs11557154	0.7212943069537517
PIGO	DPAGT1	rs11557154	rs497916	4.823282615885034
HMGB2	SMC3	rs1426947	rs12241008	2.094763774594198
STK4	GID8	rs6065668	rs1741640	2.835638268052137
PAN2	COPS7A	rs7398375	rs10849434	2.00128552507139
AQP6	SLC6A18	rs11169572	rs77776598	2.0255185320950804
NCF1C	VAV1	rs12539962	rs10409772	0.37383484419607527
KIF19	ACTL6B	rs983318	rs2527927	0.3899882016613378
ZC3H12A	BIRC3	rs61776719	rs2155065	3.6031085352365304
FMN2	PIANP	rs2078095	rs10849434	1.3314925442535164
SLC39A5	NPC1L1	rs7398375	rs7810512	0.7446081432985494
DDX27	CEP250	rs6066825	rs6059938	2.157598898505994
SAMM50	APOBEC3F	rs9614460	rs130651	0.49089423985343217
RFC3	CDKN3	rs10161980	rs4901473	2.8565800504738483
SPARC	CAPRIN2	rs2302274	rs77969132	2.1823475064297297
FASLG	ZAP70	rs5028523	rs11692435	2.0925656429192765
PRMT8	GNG3	rs10774214	rs174537	1.4629354221333601
SDHA	ALAS1	rs77776598	rs2001732	1.1139490646584667
CYP4F8	SEMG1	rs34797592	rs6065668	0.9155569744883721
GPBAR1	HAND2	rs3731861	rs1426947	0.6812564385483263
CDK18	USP2	rs12078075	rs497916	2.5480189259660513
MBD6	SMARCD1	rs7398375	rs11169572	0.5759825747613604
RILP	RAB3IL1	rs11247566	rs174537	2.6670286868159625
ZNHIT1	CLPP	rs2527927	rs10409772	0.5999818487097505
ARID5A	UBAP1	rs11692435	rs11557154	0.2699918319193877
C7	ELN	rs1445012	rs12539962	0.4745325959224361
FAIM2	CHRM1	rs11169572	rs174537	1.1843098237034
PIGT	ZNFX1	rs6017248	rs6066825	0.7199782184517005
GRWD1	RRP9	rs12979278	rs2001732	2.8334962755153708
DHX9	TMEM223	rs8179460	rs174537	0.8260672324398937
ZFP64	YWHAB	rs6091189	rs6065668	2.1321679901642376
TIPIN	GINS2	rs3809570	rs847208	3.769746157321192
C5AR2	DUSP1	rs12979278	rs472959	1.749464843441391
KHSRP	TRIM28	rs10409772	rs11670192	3.0900836599966657
ERP29	PLBD2	rs653178	rs9634162	0.4949850251855441
PRKCD	ARL8A	rs2581817	rs12137232	2.379864588015169
CNTD2	FGF21	rs1800469	rs12979278	2.0801688071097417
ITGB2	ADAMDEC1	rs9983528	rs60911071	2.400649317821385
IPO9	SMG7	rs12137232	rs8179460	3.9875974892574115
C1QA	CAMK2A	rs34963268	rs2302274	2.4736477098682355
C6orf89	ANKS1A	rs9470361	rs16878812	1.1445720070195473
SLC2A2	CYP3A5	rs10936599	rs2527927	1.3714708842998526
PDCD4	HNRNPU	rs12241008	rs201395236	3.21953500785079
BORA	KIF24	rs1886450	rs11557154	0.4319869310710203
FOXF1	HLX	rs62042090	rs6691170	1.3869068129135442
FANCE	PRX	rs16878812	rs1800469	0.47998547896780036
KHSRP	SNRPA	rs10409772	rs1800469	3.557274664867577
NAGA	CYP2S1	rs5751474	rs1800469	2.25992723527696
RAB6B	TUBB4A	rs10049390	rs10409772	1.7264442268337457
PGAM1	PPIA	rs6584283	rs7810512	2.33515068480883
RAB3IL1	BLVRB	rs174537	rs1800469	0.7199782184517005
TSPAN31	TOPBP1	rs7398375	rs10049390	0.7212943069537519
PLIN1	GPAM	rs71407320	rs11196172	1.478465455142055
CNNM4	ATP2A2	rs11692435	rs653178	2.798592287866696
SOS2	UBE2R2	rs28611105	rs11557154	0.47998547896780036
DDX11	EXOSC2	rs77969132	rs7038489	2.3895738569240623
PI3	ZC3H12A	rs6065668	rs61776719	2.1771770557389587
NDUFA11	BLVRB	rs10409772	rs1800469	1.2367354640354855
CD6	FASLG	rs174537	rs5028523	2.123268751191159
SLC12A4	EMP3	rs9924886	rs12979278	1.0809836528553136
MAFF	SDC4	rs130651	rs6065668	0.844937052267686
TMX1	VCPKMT	rs1497077	rs28611105	0.629980941145238
KCNQ2	JPH3	rs1741640	rs62042090	1.4651101341243637
LRRC40	USP24	rs3124454	rs12143541	0.7199782184517005
PRIM1	KIF24	rs7398375	rs11557154	2.074672675819846
BRAT1	TRIM28	rs1182197	rs11670192	2.1135366794912818
TOMM22	NF2	rs130651	rs4616575	1.2328039685177128
CCNK	YTHDF1	rs80158569	rs1741640	2.03400542752403
CCNK	CHERP	rs80158569	rs34797592	1.7009362635180172
ADAMTS9	STC1	rs7623129	rs60911071	2.154192729558258
TIMELESS	TNFRSF13C	rs7398375	rs5751474	1.7036585667606516
RNPEP	NUCKS1	rs12137232	rs12078075	1.2574314577996397
CELSR2	CD4	rs6660031	rs10849434	2.121870636499028
SDK2	SCUBE1	rs983318	rs34256596	1.7942694480593
GALNT5	NTF3	rs448513	rs10849432	0.24665920446956408
EML3	POLR2F	rs174537	rs130651	0.7696201899007478
CHMP5	XRCC4	rs11557154	rs3930345	2.109062982028881
RNF41	SLC11A2	rs7398375	rs11169572	0.7152220032118307
SERTAD1	SKIL	rs1800469	rs10936599	2.2758869988357713
TOPBP1	ZDHHC23	rs10049390	rs72942485	1.8565430648559706
PTPRR	DDIT3	rs11178634	rs7398375	2.523366050779982
MAP2K5	RPL4	rs77148098	rs3809570	1.781599949633489
BNIP1	AAR2	rs472959	rs6059938	1.7181162476891134
BAIAP2L2	HNF4A	rs130651	rs6065668	1.5177611512594866
SEMA3G	DIXDC1	rs2001732	rs3087967	2.7137933547459117
TCEA2	ZNF274	rs1741640	rs11670192	2.504243279291427
MYO1A	MOGAT2	rs7398375	rs117042741	0.4499863865323128
DACT1	ITGA11	rs8020436	rs77148098	0.691973147024342
CYP3A4	CYP2A7	rs2527927	rs1800469	2.9957052089789395
MAFF	KLF4	rs130651	rs10817106	3.0974653347606895
AZGP1	CYP4F12	rs2527927	rs34797592	1.4450222502698584
DSN1	WEE1	rs6059938	rs4444073	3.1376688757501103
SCN7A	LTBP4	rs4668039	rs1800469	1.865888630231083
PHLDA3	ENO2	rs12137232	rs10849434	0.2699918319193877
PTS	TRAPPC4	rs3087967	rs497916	1.7946673858056799
CD27	BIN2	rs10849434	rs11169572	1.8183271082692474
SMARCC2	TAF6	rs7398375	rs2527927	3.143107116707829
DDX27	RAB22A	rs6066825	rs6014965	1.8680549887738516
PTPRS	FERMT2	rs10409772	rs35107139	2.5388190056048243
SF3A3	PA2G4	rs61776719	rs7398375	0.4499863865323128
HMGB2	TICRR	rs1426947	rs71407320	2.7770347057491063
TNFSF14	CD300A	rs10409772	rs983318	3.1122298783274838
RAB29	RGS19	rs12078075	rs1741640	1.3348193946909033
PSMC4	RRP12	rs1800469	rs6584283	1.482432673018464
GTSE1	CENPM	rs9330814	rs5751474	0.46284314043323604
GMFB	MAP4K5	rs4901473	rs28611105	0.705883483079117
TNFRSF1A	BCL9L	rs10849434	rs497916	2.9621605986877197
FUT3	WFDC2	rs10409772	rs6017248	0.7529075640114213
ORMDL2	ZNF143	rs7398375	rs4444073	2.6123270574199484
TCF19	HSPA1A	rs2517448	rs2516452	1.6285295715188857
ORMDL2	NDUFA12	rs7398375	rs11108175	0.7086230806381497
SLC39A5	FUT6	rs7398375	rs10409772	0.4439865680452153
CDK2	RFC3	rs7398375	rs10161980	3.4237402322535426
RLBP1	BEST1	rs71407320	rs174537	0.4499863865323128
DNAAF2	INTS5	rs28611105	rs174537	0.5999818487097505
DDX39B	BRD2	rs2516452	rs9271363	2.332541446944176
CYP2S1	CAMK2D	rs1800469	rs2388976	1.7441072331228984
RFC2	MCM7	rs12539962	rs2527927	4.344686982232616
KCNQ2	EPHA10	rs1741640	rs61776719	1.6926195940368838
SNX8	HSD17B14	rs1182197	rs12979278	0.5399836638387754
PGLYRP2	SERPINC1	rs34797592	rs5028523	1.431937208171701
CYP39A1	PIH1D2	rs57939401	rs3087967	1.2319932299664391
PRPF8	USP24	rs11247566	rs12143541	2.1177792973467615
RAB37	AGAP2	rs983318	rs7398375	2.41764566046129
CRACR2A	FES	rs10774214	rs71407320	2.090231819191656
BIRC3	SDC4	rs2155065	rs6065668	1.61511319255384
CCDC84	PARD6B	rs497916	rs6066825	0.6133360583775511
CHD4	KDM1A	rs10849434	rs34963268	3.2521679821557408
PGAM1	GLUD1	rs6584283	rs7071258	1.5585153856306224
HSPB11	ANKRD13C	rs12143541	rs3124454	0.9810881858753904
SERPINF1	ELN	rs11247566	rs12539962	1.384738970766628
DPY19L3	ITPKC	rs28840750	rs1800469	2.2547797671341905
ATP6V0E1	TMEM59	rs472959	rs12143541	1.894333834889872
ZNF143	AMN1	rs4444073	rs77969132	1.3616891487826395
NUP85	CEP72	rs983318	rs77776598	1.7794297308529072
TMEM138	SLC11A2	rs174537	rs11169572	0.49089423985343217
EDN1	TRPC6	rs2070699	rs2155065	2.541030563304224
BOC	SCN4B	rs13086367	rs497916	1.3011846752383887
CS	RACGAP1	rs7398375	rs11169572	0.34614337425562525
CCL21	TSPAN11	rs11557154	rs77969132	2.2958253349901363
STC2	DDIT3	rs472959	rs7398375	2.6662371797013265
ICOSLG	BIRC3	rs9983528	rs2155065	2.3703693903770353
SLA2	AIF1	rs6059938	rs2516452	2.7618159135700626
SLC25A23	PARP3	rs10409772	rs2001732	2.2752652644701934
DCLK2	NAV1	rs10006803	rs12137232	2.9663750973019023
ZFP64	EXOSC5	rs6091189	rs1800469	2.400662465951062
CHD4	HNRNPU	rs10849434	rs201395236	1.8277599367411388
POLDIP3	THOC5	rs5751474	rs4616575	4.28240882993471
BCL11B	CCND2	rs80158569	rs3217874	1.7618169964324035
CD5	PTPN7	rs174537	rs12137232	0.5399836638387754
STAC3	MYL2	rs7398375	rs653178	1.998752217120206
TBX3	HLX	rs7300312	rs6691170	1.4114196523306017
RAB5B	ATF1	rs7398375	rs11169572	0.6311325185845328
LY86	TEAD3	rs1294437	rs16878812	0.7212943069537517
CD4	PARVG	rs10849434	rs9614460	1.1716034572119645
MCRS1	B9D2	rs11169572	rs1800469	2.165346424236481
DUSP5	TSPO	rs12241008	rs34256596	1.240550030208536
ELN	ITGA11	rs12539962	rs77148098	1.245759940300229
BSCL2	PLD3	rs174537	rs1800469	1.9284965281518391
CHMP2A	HNRNPUL1	rs11670192	rs1800469	0.919868033997084
CENPT	LIG1	rs9924886	rs12979278	0.5519833008129704
USF3	RNF169	rs72942485	rs11236187	1.609512826443226
ZNF384	DSTYK	rs10849434	rs12078075	1.593170391358341
PMS2P1	PMS2P5	rs2527927	rs12539962	2.1177792973467615
DUSP5	STK4	rs12241008	rs6065668	3.6635448353187767
C11orf88	RSPH4A	rs3087967	rs6911915	3.7319043794626126
GPSM2	PRC1	rs6660031	rs71407320	3.922917443144146
ARF6	NAA50	rs28611105	rs72942485	1.5746913190055665
CEP72	INCENP	rs77776598	rs174537	2.7326594273283096
BCO2	HAND2	rs3087967	rs1426947	0.9800135263240224
PTPN6	SH2D3A	rs10849434	rs10409772	2.898946367650109
ARID5A	IDH2	rs11692435	rs71407320	0.23399292099680266
FUT3	SLC6A18	rs10409772	rs77776598	0.25999213444089186
TKT	AMPD2	rs2581817	rs6660031	1.8462000768753288
KLF13	AIF1L	rs1554865	rs11789898	0.5399836638387754
TRIM28	GYS1	rs11670192	rs12979278	2.1962467280918165
UBXN4	SEC62	rs1446585	rs10936599	0.7199782184517005
TUBB	CDSN	rs116353863	rs2517448	0.47453109852498443
MPZL2	CDH1	rs497916	rs9924886	2.1108409947617153
STOML2	CHERP	rs11557154	rs34797592	2.6446708951427627
STARD13	DSE	rs10161980	rs6911915	0.23999273948390018
DIS3	GNAI3	rs1886450	rs6660031	2.4091085755433834
DDHD1	L2HGDH	rs35107139	rs28611105	1.194774944121008
MID1	RAB20	rs2732875	rs4600332	2.2414027432402697
DDX39B	HLA-DQB1	rs2516452	rs9271363	1.0494426741709324
IRS2	SGK1	rs4600332	rs151127921	2.5564821119510066
UBE2C	ARHGAP11A	rs6017248	rs17816465	0.752056887390478
CATIP	RSPH4A	rs3731861	rs6911915	2.9463401157730886
CD3E	RASAL3	rs497916	rs34797592	3.576081186338988
KCNB1	CUX2	rs6066825	rs653178	1.7571939825143654
SPATA2	CTSA	rs6066825	rs6017248	1.359302857027266
EDC4	DHX34	rs9924886	rs12979278	3.95086051770209
IRS2	SUPT3H	rs4600332	rs57939401	2.478306863313935
LRP3	SMAD9	rs28840750	rs12427846	1.530764521235497
TIMELESS	NUDT1	rs7398375	rs1182197	2.1352041691093615
PTGDR	CEACAM3	rs1497077	rs1800469	1.3881841745979306
CGB7	NKX2-6	rs12979278	rs60911071	1.1244494596548993
CYP2S1	BMP4	rs1800469	rs4901473	1.1866270250091673
SMARCAL1	SNRNP200	rs3731861	rs11692435	2.5291749076844114
SLCO2B1	MYO1A	rs117042741	rs7398375	2.174509282946317
RUFY4	PIK3C2B	rs3731861	rs12078075	1.5049250216422916
FER1L4	GAPDH	rs6059938	rs10849434	1.383185959456397
F2RL3	MCAM	rs34797592	rs497916	2.3116517273764936
SPICE1	PIBF1	rs13086367	rs1886450	3.3031918137449656
TRIP10	EHD2	rs10409772	rs12979278	1.450044952788366
ALKBH7	NEURL2	rs10409772	rs6017248	1.233154522504785
LIPT2	PKM	rs11236187	rs8031386	0.7255114301401222
CNIH1	SMNDC1	rs4901473	rs12241008	0.629980941145238
ABL1	B4GALT1	rs7038489	rs11557154	1.5140826009257204
CRTC3	ABL1	rs71407320	rs7038489	2.651346890452291
ESYT1	ERP29	rs7398375	rs653178	0.4949850251855441
NUDT1	POLR2F	rs1182197	rs130651	2.7153043205324767
C2CD3	SNRNP200	rs11236187	rs11692435	2.358694494621049
NCAPD2	HAUS8	rs10849434	rs34797592	3.501284820325563
SPATA2	AAR2	rs6066825	rs6059938	1.411852864897841
IMPAD1	ATP2A2	rs826732	rs653178	0.7890576757391985
SEMA3G	CLIC5	rs2001732	rs57939401	1.3413937894538615
LY86	CD3E	rs1294437	rs497916	2.4258172351750806
GJC3	SCGB2A2	rs2527927	rs174537	2.1681493452099074
MYL12B	POLR2G	rs1791373	rs174537	0.8134162000260601
DUSP5	CDKN1A	rs12241008	rs9470361	3.077423018909517
PIM1	NUAK2	rs9470361	rs12078075	2.293547329335471
MEST	TNFRSF10D	rs17686932	rs60911071	0.5397808278617711
NXN	PRICKLE1	rs4968127	rs2730985	3.9901352752989787
AMOTL2	YAP1	rs113569514	rs2155065	1.9762191676202325
ALDH2	RBMS2	rs653178	rs7398375	1.5809584394817227
GANAB	PIGT	rs174537	rs6017248	2.431246919505705
FUT6	SLC6A19	rs10409772	rs77776598	0.32399019830326525
FEN1	FANCI	rs174537	rs71407320	2.920229651938751
ADTRP	TBL1X	rs2070699	rs2732875	2.2704897050838975
LIMA1	RBMS2	rs11169572	rs7398375	0.5999818487097505
FEM1B	ZBTB37	rs77148098	rs5028523	0.8311892153495823
LAMC1	PLOD3	rs8179460	rs2527927	1.9021259081517237
GTSE1	KIF24	rs9330814	rs11557154	0.46284314043323604
CXCR1	VNN3	rs3731861	rs151127921	0.7106876511497043
FGD2	C1QC	rs9470361	rs34963268	2.157709988673866
IRX4	TBX3	rs2735940	rs7300312	2.5302149466788495
P4HA3	MMP10	rs11236187	rs2155065	1.0985121880118798
ALDH2	ROS1	rs653178	rs6911915	0.8946810844447536
ITIH4	PARVG	rs2001732	rs9614460	0.47998547896780036
C10orf71	ANKRD2	rs10821905	rs6584283	0.9016178836921898
PPP1R12B	SCN7A	rs12137232	rs4668039	0.6391427971601024
CEACAM6	FUT3	rs1800469	rs10409772	1.7335237650054893
CCNK	BCL9L	rs80158569	rs497916	2.1336778465825397
SPCS1	SLC25A26	rs2001732	rs67550176	0.8638188233573443
KBTBD8	PSMD6	rs67550176	rs704417	1.9649703283414799
SAMM50	PNPLA3	rs9614460	rs34256596	1.7461240186410127
RBBP5	SNIP1	rs12078075	rs61776719	1.6010519048784797
KDELR3	EPHB4	rs130651	rs2527927	1.857133829891481
ZNF335	TCOF1	rs6017248	rs2302274	2.658603900794595
ANO1	MRVI1	rs10751097	rs4444073	2.0186486919419044
ALPL	JPH3	rs2807367	rs62042090	0.29999092435487523
DPM1	SMDT1	rs6012915	rs5751474	0.7199782184517005
SPICE1	ULK4	rs13086367	rs35470271	2.1031754206600484
LAMC1	CHST12	rs8179460	rs1182197	1.7542349351854705
CDK18	MMP27	rs12078075	rs2155065	1.003878695621835
FEN1	CDCA8	rs174537	rs61776719	2.192040965077281
ITGB2	NCF2	rs9983528	rs8179460	2.2518003861813374
NYAP1	MAMSTR	rs2527927	rs12979278	0.8114560953229708
CMTR1	AKAP8L	rs9470361	rs34797592	2.1050745595075697
STAU1	ACOT8	rs6066825	rs6017248	0.4613511349245906
ZNF3	TGIF2	rs2527927	rs6059938	3.3389910390552355
RRP12	RUVBL2	rs6584283	rs12979278	2.90945925407378
LCOR	CREBRF	rs6584283	rs472959	3.985273973551132
CEACAM6	FUT2	rs1800469	rs12979278	1.0261488740018683
SLC35C2	RFT1	rs6017248	rs2581817	4.129351098968795
POLR2G	PPIA	rs174537	rs7810512	2.567357789407791
ELN	NFASC	rs12539962	rs12078075	1.423098275335791
COPS7A	KLHL12	rs10849434	rs12137232	2.629308969512982
SPATA2	FITM2	rs6066825	rs6065668	1.042806143253943
CPSF7	PPP1CC	rs174537	rs653178	1.6139077935828796
FDX1	TRAPPC4	rs3087967	rs497916	0.8445699393045497
PLBD2	PLA2G15	rs9634162	rs9924886	4.193967269338891
NCF1C	GPBAR1	rs12539962	rs3731861	0.41998729409682534
CCNT2	RBM39	rs1446585	rs6059938	3.062287046208871
TAF3	ARID4A	rs11255841	rs8020436	3.108642984395825
KIF7	AMOTL2	rs71407320	rs113569514	1.5894473428642975
C1QC	LYVE1	rs34963268	rs4444073	0.7743530200923406
USF3	ZKSCAN1	rs72942485	rs2527927	1.0819414604306277
VCP	HNRNPU	rs11557154	rs201395236	2.7986858706035385
EIF3H	ERGIC3	rs117079142	rs6059938	0.47998547896780036
TRIB1	PRDM1	rs6983267	rs145997965	2.0399066606906993
RGS7	ZBTB18	rs2078095	rs201395236	0.736150482657594
MMP19	SLC11A1	rs7398375	rs3731861	0.5971772521407226
ZNF264	PHC3	rs11670192	rs10936599	3.2783107224270465
FAS	TNFRSF10B	rs7071258	rs60911071	4.443030965460132
RPL36	RPL37	rs10409772	rs1445012	2.769545871214641
FUBP3	NUP214	rs7038489	rs11789898	2.2882453399410196
GAS7	NFATC2	rs1078643	rs6012915	0.49844645892810036
SPICE1	DSN1	rs13086367	rs6059938	3.9910026093165447
CENPL	POLD3	rs5028523	rs11236187	2.51820960833942
ATP6V0E1	CIB1	rs472959	rs71407320	1.550331343237784
HSCB	SAMM50	rs4616575	rs9614460	3.0315017441101455
NUP85	POLD3	rs983318	rs11236187	1.4064443110746843
ITGB2	CD74	rs9983528	rs2302274	3.104978059430663
FEN1	ARHGAP11A	rs174537	rs17816465	0.41016773915634963
DSP	TOX	rs9379084	rs826732	2.1813133417172477
VGLL2	MYH2	rs6911915	rs1078643	0.7212943069537517
ELK3	EMP3	rs11108175	rs12979278	0.5039847529161904
RGS16	IGFBP5	rs8179460	rs3731861	1.6701600602360092
ADAMDEC1	TRPM2	rs60911071	rs9983528	1.9553158605624659
PMEPA1	PHLDA3	rs6014965	rs12137232	2.9006193917224614
MMP3	MEIS3	rs2155065	rs12979278	0.5564350320741732
MMS19	POLR3A	rs6584283	rs1782645	2.7643993252463153
OTOP2	SEMG1	rs983318	rs6065668	0.4581679571965367
KDELR1	SNRPA	rs12979278	rs1800469	0.7199782184517005
PRMT8	NEFM	rs10774214	rs60911071	2.370074485654537
MCM6	NUP85	rs1446585	rs983318	1.1018456776866723
TTLL1	TAF6	rs34256596	rs2527927	2.4021067933971736
VIL1	ITIH2	rs3731861	rs11255841	0.5485548331060576
PRIM1	TOPBP1	rs7398375	rs10049390	3.7629945825436177
SREBF2	FADS1	rs5751474	rs174537	2.2706185517184965
CTTN	XBP1	rs10751097	rs4616575	1.7472851858482055
HVCN1	POU6F1	rs653178	rs11169572	0.28400963336303975
RIMS4	ADCY1	rs6065668	rs80077929	2.331959140267641
TCFL5	VAPB	rs1741640	rs6014965	1.0081109566225663
PSMA3	ACTR10	rs8020436	rs17094983	2.2520723887341205
LAMC1	TNFRSF10B	rs8179460	rs60911071	1.189647446150895
AAMP	RUVBL2	rs3731861	rs12979278	1.287290243861887
LAMTOR4	ROMO1	rs2527927	rs6059938	2.3778050640083563
ARRB1	MYRF	rs117042741	rs174537	2.5835220076521486
RDH16	CYP3A5	rs7398375	rs2527927	1.9821266677166172
AZGP1	SCGB2A2	rs2527927	rs174537	1.0934934933786702
CCNK	POFUT2	rs80158569	rs9983528	0.7937383898411043
TAF13	ANKRD13C	rs6660031	rs3124454	1.3939384740695004
FAIM2	NACAD	rs11169572	rs7810512	0.41141612482954315
KIF21B	ARHGAP9	rs12137232	rs7398375	0.47998547896780036
EML3	TSC22D4	rs174537	rs2527927	0.4508089418460949
FAM170B	IFNA6	rs10821905	rs7859362	0.6470627446866615
HSPB11	VPS29	rs12143541	rs653178	1.6765450223279768
ZCWPW1	SMC1B	rs2527927	rs9330814	3.2958072871131354
BAZ2A	COX14	rs7398375	rs11169572	2.550700413303623
ADAMDEC1	PILRA	rs60911071	rs2527927	1.4108304474606272
FOXL1	EPS8L3	rs62042090	rs6660031	1.0983646423206204
CD300A	IRF8	rs983318	rs847208	2.532818087275249
HACD3	IQGAP1	rs3809570	rs71407320	2.3558274298972566
GALNT5	GYPA	rs448513	rs11727676	0.5399836638387754
EDN1	ANK2	rs2070699	rs2388976	3.007268842057833
FBXL3	CRK	rs9318511	rs11247566	1.1891117215475953
ACMSD	CYP3A4	rs1446585	rs2527927	2.138872356147199
MLXIPL	SLC2A2	rs12539962	rs10936599	1.1009993136534464
TFR2	CYP2A7	rs2527927	rs1800469	0.9966380807669233
ZNF76	MTCH1	rs16878812	rs9470361	2.1886742081684063
ARPC5	ADIPOR1	rs8179460	rs12137232	1.9400170592193198
TAF6L	ZC3H10	rs174537	rs7398375	2.4942694888275216
ATP2A2	MBD6	rs653178	rs7398375	0.5082199189070827
TCP11	SMC1B	rs16878812	rs9330814	0.5039847529161904
PGM2L1	MMP10	rs11236187	rs2155065	1.8088072560416921
PAPSS2	MARVELD1	rs7071258	rs6584283	1.497486279207621
NUDCD3	POLR3A	rs7810512	rs1782645	0.3299900167903628
GDF5	CPA4	rs6059938	rs17686932	0.31089968524050704
UBXN4	PSMC6	rs1446585	rs35107139	4.368273584230389
IL11RA	TTLL1	rs11557154	rs34256596	0.4499863865323128
CEACAM5	FUT6	rs1800469	rs10409772	0.3497037061051117
POLR2F	NUP50	rs130651	rs9614460	1.870339143708692
TKT	THOC7	rs2581817	rs704417	0.8433936179823305
CYP39A1	PPIL1	rs57939401	rs9470361	1.4732626625102578
SLC9A8	SERINC3	rs6066825	rs6065668	0.3299900167903628
EDC4	CTSA	rs9924886	rs6017248	2.3556479718236494
RAD51AP1	KIF24	rs3217874	rs11557154	0.5849823024920067
CA11	SLC25A23	rs12979278	rs10409772	0.7078449249573202
COL18A1	DNAI1	rs9983528	rs11557154	1.3726571303531978
MAP1LC3B	DDIT3	rs62042090	rs7398375	2.055093266686876
YKT6	SNX8	rs7810512	rs1182197	5.030729076883537
THOC5	RRP7A	rs4616575	rs5751474	1.7724275940284788
AP5M1	KIAA0586	rs17094983	rs8020436	0.5999818487097505
MCM6	DMC1	rs1446585	rs130651	3.654132130570459
SLC7A10	GPAM	rs28840750	rs11196172	0.3999878991398336
TUBB4A	KCNMB4	rs10409772	rs11178634	0.9807092830477944
CYP4F12	TSPEAR	rs34797592	rs9983528	1.3891613282399788
MAP6	IGFBP5	rs117042741	rs3731861	1.0686487037842847
SAFB2	CHERP	rs10409772	rs34797592	1.3577714287841713
NIN	MYO9A	rs28611105	rs8031386	0.8361504055746249
DDX27	ACOT8	rs6066825	rs6017248	2.1577647058072698
SAFB2	HNRNPU	rs10409772	rs201395236	2.529766707620885
MTA2	KHSRP	rs174537	rs10409772	2.2364298945555556
NCF1	SLC43A2	rs12539962	rs11247566	1.3783255332809976
GNG3	NEFM	rs174537	rs60911071	0.5399836638387754
TNNI1	MYH2	rs12137232	rs1078643	4.0850771131668315
HYOU1	TIMM17A	rs497916	rs12137232	2.656741360922923
UBE4A	PIH1D2	rs497916	rs3087967	1.7683290276229964
SERPINF1	LRP1	rs11247566	rs7398375	2.6575862231500587
HLA-C	CDSN	rs62401893	rs2517448	0.29999092435487523
MMP1	SLC2A2	rs2155065	rs10936599	1.5683446840502264
DNAH9	DNAI1	rs1078643	rs11557154	4.100195031912151
YAP1	BOC	rs2155065	rs13086367	2.7529666803561126
NEMF	PIBF1	rs28611105	rs1886450	2.339329941234365
ZKSCAN4	RNF8	rs209142	rs9470361	2.1932357745651343
CELF6	CHGB	rs8031386	rs966816	1.5883344730100712
PRPF40B	NFATC3	rs11169572	rs9924886	0.4499863865323128
CHEK2	TOMM22	rs4616575	rs130651	1.849556620338506
CD3D	CD4	rs497916	rs10849434	3.0679539930102657
KIAA1324	MYO1A	rs6660031	rs7398375	0.9018668921731086
BIN2	CD300C	rs11169572	rs983318	0.8394633644732141
CHMP5	ATF1	rs11557154	rs11169572	0.613100160910689
BIRC2	C2CD2L	rs2155065	rs497916	2.662183970917264
PTTG1IP	IGFBP3	rs9983528	rs80077929	2.795053838113538
TTLL12	MIEF1	rs34256596	rs130651	0.6311325185845328
