	Algorithm	GWAS	Recall	filter	input type
2099	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2100	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2101	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2102	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2103	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2104	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2105	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2106	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2107	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2108	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2109	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2110	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2111	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2112	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2113	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2114	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2115	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2116	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2117	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2118	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2119	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2120	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2121	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2122	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2123	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2124	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2125	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2126	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2127	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2128	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2129	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2130	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2131	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2132	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2133	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2134	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2135	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2136	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2137	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2138	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2139	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2140	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2141	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2142	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2143	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2144	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2145	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2146	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2147	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2148	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2149	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2150	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2151	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2152	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2153	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2154	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2155	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2156	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2157	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2158	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2159	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2160	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2161	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2162	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2163	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2164	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2165	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2166	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2167	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2168	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2169	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2170	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2171	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2172	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2173	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2174	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2175	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2176	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2177	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2178	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2179	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2180	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2181	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2182	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2183	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2184	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2185	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2186	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2187	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2188	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2189	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2190	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2191	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2192	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2193	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2194	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2195	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2196	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2197	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2198	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2199	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2200	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2201	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2202	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2203	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2204	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2205	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2206	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2207	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2208	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2209	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2210	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2211	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2212	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2213	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2214	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2215	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2216	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2217	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2218	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2219	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2220	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2221	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2222	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2223	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2224	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2225	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2226	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2227	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2228	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2229	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2230	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2231	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2232	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2233	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2234	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2235	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2236	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2237	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2238	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2239	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2240	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2241	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2242	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2243	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2244	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2245	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2246	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2247	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2248	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2249	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2250	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2251	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2252	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2253	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2254	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2255	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2256	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2257	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2258	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2259	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2260	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2261	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2262	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2263	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2264	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2265	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2266	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2267	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2268	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2269	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2270	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2271	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2272	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2273	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2274	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2275	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2276	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2277	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2278	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2279	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2280	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2281	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2282	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2283	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2284	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2285	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2286	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2287	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2288	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2289	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2290	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2291	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2292	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2293	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2294	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2295	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2296	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2297	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2298	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2299	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2300	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2301	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2302	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2303	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2304	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2305	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2306	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2307	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2308	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2309	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2310	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2311	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2312	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2313	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2314	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2315	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2316	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2317	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2318	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2319	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2320	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2321	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2322	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2323	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2324	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2325	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2326	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2327	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2328	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2329	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2330	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2331	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2332	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2333	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2334	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2335	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2336	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2337	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2338	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2339	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2340	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2341	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2342	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2343	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2344	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2345	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2346	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2347	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2348	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2349	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2350	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2351	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2352	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2353	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2354	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2355	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2356	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2357	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2358	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2359	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2360	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2361	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2362	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2363	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2364	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2365	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2366	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2367	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2368	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2369	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2370	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2371	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2372	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2373	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2374	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2375	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2376	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2377	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2378	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2379	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2380	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2381	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2382	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2383	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2384	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2385	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2386	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2387	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2388	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2389	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2390	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2391	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2392	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2393	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2394	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2395	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2396	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2397	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2398	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2399	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2400	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2401	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2402	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2403	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2404	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2405	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2406	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2407	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2408	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2409	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2410	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2411	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2412	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2413	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2414	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2415	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2416	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2417	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2418	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2419	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2420	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2421	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2422	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2423	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2424	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2425	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2426	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2427	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2428	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2429	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2430	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2431	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2432	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2433	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2434	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2435	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2436	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2437	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2438	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2439	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2440	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2441	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2442	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2443	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2444	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2445	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2446	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2447	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2448	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2449	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2450	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2451	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2452	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2453	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2454	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2455	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2456	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2457	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2458	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2459	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2460	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2461	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2462	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2463	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2464	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2465	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2466	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2467	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2468	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2469	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2470	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2471	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2472	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2473	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2474	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2475	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2476	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2477	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2478	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2479	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2480	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2481	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2482	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2483	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2484	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2485	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2486	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2487	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2488	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2489	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2490	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2491	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2492	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2493	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2494	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2495	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2496	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2497	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2498	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2499	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2500	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2501	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2502	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2503	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2504	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2505	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2506	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2507	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2508	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2509	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2510	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2511	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2512	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2513	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2514	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2515	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2516	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2517	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2518	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2519	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2520	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2521	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2522	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2523	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2524	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2525	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2526	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2527	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2528	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2529	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2530	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2531	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2532	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
