	Algorithm	GWAS	Recall	filter	input type
2103	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2104	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2105	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2106	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2107	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2108	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2109	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2110	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2111	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2112	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2113	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2114	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2115	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2116	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2117	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2118	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2119	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2120	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2121	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2122	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2123	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2124	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2125	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2126	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2127	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2128	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2129	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2130	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2131	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2132	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2133	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2134	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2135	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2136	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2137	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2138	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2139	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2140	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2141	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2142	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2143	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2144	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2145	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2146	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2147	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2148	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2149	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2150	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2151	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2152	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2153	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2154	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2155	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2156	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2157	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2158	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2159	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2160	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2161	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2162	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2163	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2164	SIGMOID	GCST007856	0.1	Not filtered	closest_genes
2165	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2166	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2167	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2168	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2169	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2170	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2171	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2172	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2173	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2174	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2175	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2176	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2177	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2178	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2179	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2180	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2181	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2182	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2183	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2184	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2185	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2186	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2187	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2188	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2189	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2190	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2191	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
2192	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2193	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2194	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2195	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2196	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2197	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2198	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2199	SIGMOID	GCST007856	0.05	Not filtered	closest_genes
