	Algorithm	GWAS	Score
3149	DOMINO	GCST90129505	0.0
3150	DOMINO	GCST90129505	0.0
3151	DOMINO	GCST90129505	0.0
3152	DOMINO	GCST90129505	0.0
3153	DOMINO	GCST90129505	0.0
3154	DOMINO	GCST90129505	0.0
3155	DOMINO	GCST90129505	0.0
3156	DOMINO	GCST90129505	0.0
3157	DOMINO	GCST90129505	0.0
3158	DOMINO	GCST90129505	0.0
3159	DOMINO	GCST90129505	0.0
3160	DOMINO	GCST90129505	0.0
3161	DOMINO	GCST90129505	0.0
3162	DOMINO	GCST90129505	0.0
3163	DOMINO	GCST90129505	0.0
3164	DOMINO	GCST90129505	0.0
3165	DOMINO	GCST90129505	0.0
3166	DOMINO	GCST90129505	0.0
3167	DOMINO	GCST90129505	0.0
3168	DOMINO	GCST90129505	0.0
3169	DOMINO	GCST90129505	0.0
3170	DOMINO	GCST90129505	0.0
3171	DOMINO	GCST90129505	0.0
3172	DOMINO	GCST90129505	0.0
3173	DOMINO	GCST90129505	0.0
3174	DOMINO	GCST90129505	0.0
3175	DOMINO	GCST90129505	0.0
3176	DOMINO	GCST90129505	0.0
3177	DOMINO	GCST90129505	0.5
3178	DOMINO	GCST90129505	0.0
3179	DOMINO	GCST90129505	0.0
3180	DOMINO	GCST90129505	0.0
3181	DOMINO	GCST90129505	0.0
3182	DOMINO	GCST90129505	0.0
3183	DOMINO	GCST90129505	0.0
3184	DOMINO	GCST90129505	0.0
3185	DOMINO	GCST90129505	0.0
3186	DOMINO	GCST90129505	0.0
3187	DOMINO	GCST90129505	0.0
3188	DOMINO	GCST90129505	0.0
3189	DOMINO	GCST90129505	0.0
3190	DOMINO	GCST90129505	0.0
3191	DOMINO	GCST90129505	0.0
3192	DOMINO	GCST90129505	0.0
3193	DOMINO	GCST90129505	0.0
3194	DOMINO	GCST90129505	0.0
3195	DOMINO	GCST90129505	0.0
3196	DOMINO	GCST90129505	0.0
3197	DOMINO	GCST90129505	0.0
3198	DOMINO	GCST90129505	0.0
3199	DOMINO	GCST90129505	0.0
3200	DOMINO	GCST90129505	0.0
3201	DOMINO	GCST90129505	0.0
3202	DOMINO	GCST90129505	0.0
3203	DOMINO	GCST90129505	0.0
3204	DOMINO	GCST90129505	0.0
3205	DOMINO	GCST90129505	0.0
3206	DOMINO	GCST90129505	0.0
3207	DOMINO	GCST90129505	0.0
3208	DOMINO	GCST90129505	0.0
3209	DOMINO	GCST90129505	0.0
3210	DOMINO	GCST90129505	0.0
3211	DOMINO	GCST90129505	0.0
3212	DOMINO	GCST90129505	0.0
3213	DOMINO	GCST90129505	0.0
3214	DOMINO	GCST90129505	0.5
3215	DOMINO	GCST90129505	0.0
3216	DOMINO	GCST90129505	0.0
3217	DOMINO	GCST90129505	0.0
3218	DOMINO	GCST90129505	0.0
3219	DOMINO	GCST90129505	0.0
3220	DOMINO	GCST90129505	0.0
3221	DOMINO	GCST90129505	0.0
3222	DOMINO	GCST90129505	0.0
3223	DOMINO	GCST90129505	0.0
3224	DOMINO	GCST90129505	0.0
3225	DOMINO	GCST90129505	0.0
3226	DOMINO	GCST90129505	0.0
3227	DOMINO	GCST90129505	0.0
3228	DOMINO	GCST90129505	0.0
3229	DOMINO	GCST90129505	0.0
3230	DOMINO	GCST90129505	0.0
3231	DOMINO	GCST90129505	0.0
3232	DOMINO	GCST90129505	0.0
3233	DOMINO	GCST90129505	0.0
3234	DOMINO	GCST90129505	0.0
3235	DOMINO	GCST90129505	0.0
3236	DOMINO	GCST90129505	0.5
3237	DOMINO	GCST90129505	0.0
3238	DOMINO	GCST90129505	0.0
3239	DOMINO	GCST90129505	0.0
3240	DOMINO	GCST90129505	0.0
3241	DOMINO	GCST90129505	0.0
3242	DOMINO	GCST90129505	0.0
3243	DOMINO	GCST90129505	0.0
3244	DOMINO	GCST90129505	0.0
3245	DOMINO	GCST90129505	0.0
3246	DOMINO	GCST90129505	0.0
3247	DOMINO	GCST90129505	0.5
3248	DOMINO	GCST90129505	0.0
3249	DOMINO	GCST90129505	0.0
3250	DOMINO	GCST90129505	0.0
3251	DOMINO	GCST90129505	0.0
3252	DOMINO	GCST90129505	0.5
3253	DOMINO	GCST90129505	0.0
3254	DOMINO	GCST90129505	0.0
3255	DOMINO	GCST90129505	0.0
3256	DOMINO	GCST90129505	0.0
3257	DOMINO	GCST90129505	0.0
3258	DOMINO	GCST90129505	0.0
3259	DOMINO	GCST90129505	0.0
3260	DOMINO	GCST90129505	0.0
3261	DOMINO	GCST90129505	0.0
3262	DOMINO	GCST90129505	0.0
3263	DOMINO	GCST90129505	0.0
3264	DOMINO	GCST90129505	0.0
3265	DOMINO	GCST90129505	0.0
3266	DOMINO	GCST90129505	0.0
3267	DOMINO	GCST90129505	0.0
3268	DOMINO	GCST90129505	0.0
3269	DOMINO	GCST90129505	0.0
3270	DOMINO	GCST90129505	0.0
3271	DOMINO	GCST90129505	0.0
3272	DOMINO	GCST90129505	0.0
3273	DOMINO	GCST90129505	0.0
3274	DOMINO	GCST90129505	0.0
3275	DOMINO	GCST90129505	0.0
3276	DOMINO	GCST90129505	0.0
3277	DOMINO	GCST90129505	0.0
3278	DOMINO	GCST90129505	0.0
3279	DOMINO	GCST90129505	0.0
3280	DOMINO	GCST90129505	0.0
3281	DOMINO	GCST90129505	0.0
3282	DOMINO	GCST90129505	0.0
3283	DOMINO	GCST90129505	0.0
3284	DOMINO	GCST90129505	0.0
3285	DOMINO	GCST90129505	0.0
3286	DOMINO	GCST90129505	0.0
3287	DOMINO	GCST90129505	0.0
3288	DOMINO	GCST90129505	0.0
3289	DOMINO	GCST90129505	0.0
3290	DOMINO	GCST90129505	0.0
3291	DOMINO	GCST90129505	0.0
3292	DOMINO	GCST90129505	0.0
3293	DOMINO	GCST90129505	0.0
3294	DOMINO	GCST90129505	0.0
3295	DOMINO	GCST90129505	0.5
3296	DOMINO	GCST90129505	0.0
3297	DOMINO	GCST90129505	0.0
3298	DOMINO	GCST90129505	0.0
3299	DOMINO	GCST90129505	0.0
3300	DOMINO	GCST90129505	0.0
3301	DOMINO	GCST90129505	0.0
3302	DOMINO	GCST90129505	0.0
3303	DOMINO	GCST90129505	0.0
3304	DOMINO	GCST90129505	0.0
3305	DOMINO	GCST90129505	0.0
3306	DOMINO	GCST90129505	0.0
3307	DOMINO	GCST90129505	0.0
3308	DOMINO	GCST90129505	0.0
3309	DOMINO	GCST90129505	0.0
3310	DOMINO	GCST90129505	0.0
3311	DOMINO	GCST90129505	0.0
3312	DOMINO	GCST90129505	0.0
3313	DOMINO	GCST90129505	0.0
3314	DOMINO	GCST90129505	0.0
3315	DOMINO	GCST90129505	0.0
3316	DOMINO	GCST90129505	0.0
3317	DOMINO	GCST90129505	0.0
3318	DOMINO	GCST90129505	0.0
3319	DOMINO	GCST90129505	0.0
3320	DOMINO	GCST90129505	0.0
3321	DOMINO	GCST90129505	0.0
3322	DOMINO	GCST90129505	0.0
3323	DOMINO	GCST90129505	0.0
3324	DOMINO	GCST90129505	0.0
3325	DOMINO	GCST90129505	0.0
3326	DOMINO	GCST90129505	0.0
3327	DOMINO	GCST90129505	0.0
3328	DOMINO	GCST90129505	0.0
3329	DOMINO	GCST90129505	0.0
3330	DOMINO	GCST90129505	0.0
3331	DOMINO	GCST90129505	0.0
3332	DOMINO	GCST90129505	0.0
3333	DOMINO	GCST90129505	0.0
3334	DOMINO	GCST90129505	0.0
3335	DOMINO	GCST90129505	0.0
3336	DOMINO	GCST90129505	0.0
3337	DOMINO	GCST90129505	0.0
3338	DOMINO	GCST90129505	0.0
3339	DOMINO	GCST90129505	0.0
3340	DOMINO	GCST90129505	0.0
3341	DOMINO	GCST90129505	0.0
3342	DOMINO	GCST90129505	0.0
3343	DOMINO	GCST90129505	0.0
3344	DOMINO	GCST90129505	0.5
3345	DOMINO	GCST90129505	0.0
3346	DOMINO	GCST90129505	0.0
3347	DOMINO	GCST90129505	0.0
3348	DOMINO	GCST90129505	0.0
3349	DOMINO	GCST90129505	0.0
3350	DOMINO	GCST90129505	0.0
3351	DOMINO	GCST90129505	0.5
3352	DOMINO	GCST90129505	0.0
3353	DOMINO	GCST90129505	0.0
3354	DOMINO	GCST90129505	0.0
3355	DOMINO	GCST90129505	0.0
3356	DOMINO	GCST90129505	0.0
3357	DOMINO	GCST90129505	0.0
3358	DOMINO	GCST90129505	0.0
3359	DOMINO	GCST90129505	0.0
3360	DOMINO	GCST90129505	0.0
3361	DOMINO	GCST90129505	0.0
3362	DOMINO	GCST90129505	0.0
3363	DOMINO	GCST90129505	0.0
3364	DOMINO	GCST90129505	0.0
3365	DOMINO	GCST90129505	0.0
3366	DOMINO	GCST90129505	0.0
3367	DOMINO	GCST90129505	0.0
3368	DOMINO	GCST90129505	0.0
3369	DOMINO	GCST90129505	0.0
3370	DOMINO	GCST90129505	0.0
3371	DOMINO	GCST90129505	0.0
3372	DOMINO	GCST90129505	0.0
3373	DOMINO	GCST90129505	0.0
3374	DOMINO	GCST90129505	0.0
3375	DOMINO	GCST90129505	0.0
3376	DOMINO	GCST90129505	0.0
3377	DOMINO	GCST90129505	0.0
3378	DOMINO	GCST90129505	0.0
3379	DOMINO	GCST90129505	0.0
3380	DOMINO	GCST90129505	0.0
3381	DOMINO	GCST90129505	0.0
3382	DOMINO	GCST90129505	0.0
3383	DOMINO	GCST90129505	0.0
3384	DOMINO	GCST90129505	0.0
3385	DOMINO	GCST90129505	0.0
3386	DOMINO	GCST90129505	0.0
3387	DOMINO	GCST90129505	0.0
3388	DOMINO	GCST90129505	0.0
3389	DOMINO	GCST90129505	0.0
3390	DOMINO	GCST90129505	0.0
3391	DOMINO	GCST90129505	0.0
3392	DOMINO	GCST90129505	0.0
3393	DOMINO	GCST90129505	0.0
3394	DOMINO	GCST90129505	0.0
3395	DOMINO	GCST90129505	0.0
3396	DOMINO	GCST90129505	0.0
3397	DOMINO	GCST90129505	0.5
3398	DOMINO	GCST90129505	0.5
3399	DOMINO	GCST90129505	0.0
3400	DOMINO	GCST90129505	0.0
3401	DOMINO	GCST90129505	0.0
3402	DOMINO	GCST90129505	0.0
3403	DOMINO	GCST90129505	0.5
3404	DOMINO	GCST90129505	0.0
3405	DOMINO	GCST90129505	0.0
3406	DOMINO	GCST90129505	0.0
3407	DOMINO	GCST90129505	0.0
3408	DOMINO	GCST90129505	0.0
3409	DOMINO	GCST90129505	0.0
3410	DOMINO	GCST90129505	0.0
3411	DOMINO	GCST90129505	0.0
3412	DOMINO	GCST90129505	0.0
3413	DOMINO	GCST90129505	0.0
3414	DOMINO	GCST90129505	0.0
3415	DOMINO	GCST90129505	0.0
3416	DOMINO	GCST90129505	0.0
3417	DOMINO	GCST90129505	0.0
3418	DOMINO	GCST90129505	0.0
3419	DOMINO	GCST90129505	0.0
3420	DOMINO	GCST90129505	0.0
3421	DOMINO	GCST90129505	0.0
3422	DOMINO	GCST90129505	0.0
3423	DOMINO	GCST90129505	0.0
3424	DOMINO	GCST90129505	0.0
3425	DOMINO	GCST90129505	0.0
3426	DOMINO	GCST90129505	0.0
3427	DOMINO	GCST90129505	0.0
3428	DOMINO	GCST90129505	0.0
3429	DOMINO	GCST90129505	0.0
3430	DOMINO	GCST90129505	0.0
3431	DOMINO	GCST90129505	0.0
3432	DOMINO	GCST90129505	0.5
3433	DOMINO	GCST90129505	0.0
3434	DOMINO	GCST90129505	0.0
3435	DOMINO	GCST90129505	0.0
3436	DOMINO	GCST90129505	0.0
3437	DOMINO	GCST90129505	0.5
3438	DOMINO	GCST90129505	0.0
3439	DOMINO	GCST90129505	0.0
3440	DOMINO	GCST90129505	0.0
3441	DOMINO	GCST90129505	0.0
3442	DOMINO	GCST90129505	0.0
3443	DOMINO	GCST90129505	0.0
3444	DOMINO	GCST90129505	0.0
3445	DOMINO	GCST90129505	0.0
3446	DOMINO	GCST90129505	0.0
3447	DOMINO	GCST90129505	0.0
3448	DOMINO	GCST90129505	0.0
3449	DOMINO	GCST90129505	0.0
3450	DOMINO	GCST90129505	0.0
3451	DOMINO	GCST90129505	0.0
3452	DOMINO	GCST90129505	0.0
3453	DOMINO	GCST90129505	0.0
3454	DOMINO	GCST90129505	0.0
3455	DOMINO	GCST90129505	0.0
3456	DOMINO	GCST90129505	0.0
3457	DOMINO	GCST90129505	0.0
3458	DOMINO	GCST90129505	0.0
3459	DOMINO	GCST90129505	0.0
3460	DOMINO	GCST90129505	0.0
3461	DOMINO	GCST90129505	0.0
3462	DOMINO	GCST90129505	0.0
3463	DOMINO	GCST90129505	0.0
3464	DOMINO	GCST90129505	0.0
3465	DOMINO	GCST90129505	0.0
3466	DOMINO	GCST90129505	0.0
3467	DOMINO	GCST90129505	0.0
3468	DOMINO	GCST90129505	0.0
3469	DOMINO	GCST90129505	0.0
3470	DOMINO	GCST90129505	0.0
3471	DOMINO	GCST90129505	0.0
3472	DOMINO	GCST90129505	0.0
3473	DOMINO	GCST90129505	0.0
3474	DOMINO	GCST90129505	0.0
3475	DOMINO	GCST90129505	0.0
3476	DOMINO	GCST90129505	0.0
3477	DOMINO	GCST90129505	0.0
3478	DOMINO	GCST90129505	0.0
3479	DOMINO	GCST90129505	0.0
3480	DOMINO	GCST90129505	0.0
3481	DOMINO	GCST90129505	0.0
3482	DOMINO	GCST90129505	0.0
3483	DOMINO	GCST90129505	0.0
3484	DOMINO	GCST90129505	0.0
3485	DOMINO	GCST90129505	0.0
3486	DOMINO	GCST90129505	0.0
3487	DOMINO	GCST90129505	0.0
3488	DOMINO	GCST90129505	0.0
3489	DOMINO	GCST90129505	0.0
3490	DOMINO	GCST90129505	0.0
3491	DOMINO	GCST90129505	0.0
3492	DOMINO	GCST90129505	0.0
3493	DOMINO	GCST90129505	0.0
3494	DOMINO	GCST90129505	0.0
3495	DOMINO	GCST90129505	0.5
3496	DOMINO	GCST90129505	0.0
3497	DOMINO	GCST90129505	0.0
3498	DOMINO	GCST90129505	0.0
3499	DOMINO	GCST90129505	0.0
3500	DOMINO	GCST90129505	0.0
3501	DOMINO	GCST90129505	0.0
3502	DOMINO	GCST90129505	0.0
3503	DOMINO	GCST90129505	0.0
3504	DOMINO	GCST90129505	0.0
3505	DOMINO	GCST90129505	0.0
3506	DOMINO	GCST90129505	0.0
3507	DOMINO	GCST90129505	0.0
3508	DOMINO	GCST90129505	0.0
3509	DOMINO	GCST90129505	0.0
3510	DOMINO	GCST90129505	0.0
3511	DOMINO	GCST90129505	0.5
3512	DOMINO	GCST90129505	0.0
3513	DOMINO	GCST90129505	0.0
3514	DOMINO	GCST90129505	0.0
3515	DOMINO	GCST90129505	0.0
3516	DOMINO	GCST90129505	0.0
3517	DOMINO	GCST90129505	0.0
3518	DOMINO	GCST90129505	0.0
3519	DOMINO	GCST90129505	0.0
3520	DOMINO	GCST90129505	0.0
3521	DOMINO	GCST90129505	0.0
3522	DOMINO	GCST90129505	0.0
3523	DOMINO	GCST90129505	0.0
3524	DOMINO	GCST90129505	0.5
3525	DOMINO	GCST90129505	0.0
3526	DOMINO	GCST90129505	0.0
3527	DOMINO	GCST90129505	0.0
3528	DOMINO	GCST90129505	0.0
3529	DOMINO	GCST90129505	0.0
3530	DOMINO	GCST90129505	0.5
3531	DOMINO	GCST90129505	0.0
3532	DOMINO	GCST90129505	0.0
3533	DOMINO	GCST90129505	0.0
3534	DOMINO	GCST90129505	0.0
3535	DOMINO	GCST90129505	0.0
3536	DOMINO	GCST90129505	0.0
3537	DOMINO	GCST90129505	0.0
3538	DOMINO	GCST90129505	0.0
3539	DOMINO	GCST90129505	0.0
3540	DOMINO	GCST90129505	0.0
3541	DOMINO	GCST90129505	0.0
3542	DOMINO	GCST90129505	0.0
3543	DOMINO	GCST90129505	0.5
3544	DOMINO	GCST90129505	0.0
3545	DOMINO	GCST90129505	0.0
3546	DOMINO	GCST90129505	0.0
3547	DOMINO	GCST90129505	0.0
3548	DOMINO	GCST90129505	0.0
3549	DOMINO	GCST90129505	0.0
3550	DOMINO	GCST90129505	0.0
3551	DOMINO	GCST90129505	0.0
3552	DOMINO	GCST90129505	0.0
3553	DOMINO	GCST90129505	0.0
3554	DOMINO	GCST90129505	0.0
3555	DOMINO	GCST90129505	0.0
3556	DOMINO	GCST90129505	0.0
3557	DOMINO	GCST90129505	0.0
3558	DOMINO	GCST90129505	0.0
3559	DOMINO	GCST90129505	0.0
3560	DOMINO	GCST90129505	0.0
3561	DOMINO	GCST90129505	0.0
3562	DOMINO	GCST90129505	0.0
3563	DOMINO	GCST90129505	0.0
3564	DOMINO	GCST90129505	0.5
3565	DOMINO	GCST90129505	0.0
3566	DOMINO	GCST90129505	0.0
3567	DOMINO	GCST90129505	0.0
3568	DOMINO	GCST90129505	0.0
3569	DOMINO	GCST90129505	0.0
3570	DOMINO	GCST90129505	0.0
3571	DOMINO	GCST90129505	0.0
3572	DOMINO	GCST90129505	0.0
3573	DOMINO	GCST90129505	0.0
3574	DOMINO	GCST90129505	0.0
3575	DOMINO	GCST90129505	0.0
3576	DOMINO	GCST90129505	0.5
3577	DOMINO	GCST90129505	0.0
3578	DOMINO	GCST90129505	0.0
3579	DOMINO	GCST90129505	0.0
3580	DOMINO	GCST90129505	0.0
3581	DOMINO	GCST90129505	0.0
3582	DOMINO	GCST90129505	0.0
3583	DOMINO	GCST90129505	0.0
3584	DOMINO	GCST90129505	0.0
3585	DOMINO	GCST90129505	0.0
3586	DOMINO	GCST90129505	0.0
3587	DOMINO	GCST90129505	0.0
3588	DOMINO	GCST90129505	0.0
3589	DOMINO	GCST90129505	0.0
3590	DOMINO	GCST90129505	0.0
3591	DOMINO	GCST90129505	0.0
3592	DOMINO	GCST90129505	0.0
3593	DOMINO	GCST90129505	0.0
3594	DOMINO	GCST90129505	0.0
3595	DOMINO	GCST90129505	0.0
3596	DOMINO	GCST90129505	0.0
3597	DOMINO	GCST90129505	0.0
3598	DOMINO	GCST90129505	0.0
3599	DOMINO	GCST90129505	0.0
3600	DOMINO	GCST90129505	0.0
3601	DOMINO	GCST90129505	0.0
3602	DOMINO	GCST90129505	0.0
3603	DOMINO	GCST90129505	0.0
3604	DOMINO	GCST90129505	0.0
3605	DOMINO	GCST90129505	0.0
3606	DOMINO	GCST90129505	0.5
3607	DOMINO	GCST90129505	0.0
3608	DOMINO	GCST90129505	0.0
3609	DOMINO	GCST90129505	0.0
3610	DOMINO	GCST90129505	0.0
3611	DOMINO	GCST90129505	0.0
3612	DOMINO	GCST90129505	0.0
3613	DOMINO	GCST90129505	0.0
3614	DOMINO	GCST90129505	0.0
3615	DOMINO	GCST90129505	0.0
3616	DOMINO	GCST90129505	0.0
3617	DOMINO	GCST90129505	0.0
3618	DOMINO	GCST90129505	0.0
3619	DOMINO	GCST90129505	0.0
3620	DOMINO	GCST90129505	0.0
3621	DOMINO	GCST90129505	0.0
3622	DOMINO	GCST90129505	0.0
3623	DOMINO	GCST90129505	0.5
3624	DOMINO	GCST90129505	0.0
3625	DOMINO	GCST90129505	0.5
3626	DOMINO	GCST90129505	0.0
3627	DOMINO	GCST90129505	0.0
3628	DOMINO	GCST90129505	0.0
3629	DOMINO	GCST90129505	0.0
3630	DOMINO	GCST90129505	0.0
3631	DOMINO	GCST90129505	0.0
3632	DOMINO	GCST90129505	0.0
3633	DOMINO	GCST90129505	0.0
3634	DOMINO	GCST90129505	0.0
3635	DOMINO	GCST90129505	0.5
3636	DOMINO	GCST90129505	0.0
3637	DOMINO	GCST90129505	0.0
3638	DOMINO	GCST90129505	0.0
3639	DOMINO	GCST90129505	0.0
3640	DOMINO	GCST90129505	0.5
3641	DOMINO	GCST90129505	0.0
3642	DOMINO	GCST90129505	0.0
3643	DOMINO	GCST90129505	0.0
3644	DOMINO	GCST90129505	0.0
3645	DOMINO	GCST90129505	0.0
3646	DOMINO	GCST90129505	0.0
3647	DOMINO	GCST90129505	0.0
3648	DOMINO	GCST90129505	0.0
3649	DOMINO	GCST90129505	0.0
3650	DOMINO	GCST90129505	0.0
3651	DOMINO	GCST90129505	0.0
3652	DOMINO	GCST90129505	0.0
3653	DOMINO	GCST90129505	0.0
3654	DOMINO	GCST90129505	0.0
3655	DOMINO	GCST90129505	0.5
3656	DOMINO	GCST90129505	0.0
3657	DOMINO	GCST90129505	0.0
3658	DOMINO	GCST90129505	0.0
3659	DOMINO	GCST90129505	0.0
3660	DOMINO	GCST90129505	0.0
3661	DOMINO	GCST90129505	0.0
3662	DOMINO	GCST90129505	0.0
3663	DOMINO	GCST90129505	0.0
3664	DOMINO	GCST90129505	0.0
3665	DOMINO	GCST90129505	0.0
3666	DOMINO	GCST90129505	0.0
3667	DOMINO	GCST90129505	0.0
3668	DOMINO	GCST90129505	0.0
3669	DOMINO	GCST90129505	0.0
3670	DOMINO	GCST90129505	0.0
3671	DOMINO	GCST90129505	0.0
3672	DOMINO	GCST90129505	0.0
3673	DOMINO	GCST90129505	0.0
3674	DOMINO	GCST90129505	0.0
3675	DOMINO	GCST90129505	0.0
3676	DOMINO	GCST90129505	0.0
3677	DOMINO	GCST90129505	0.5
3678	DOMINO	GCST90129505	0.5
3679	DOMINO	GCST90129505	0.5
3680	DOMINO	GCST90129505	0.0
3681	DOMINO	GCST90129505	0.0
3682	DOMINO	GCST90129505	0.0
3683	DOMINO	GCST90129505	0.0
3684	DOMINO	GCST90129505	0.0
3685	DOMINO	GCST90129505	0.0
3686	DOMINO	GCST90129505	0.0
3687	DOMINO	GCST90129505	0.0
3688	DOMINO	GCST90129505	0.0
3689	DOMINO	GCST90129505	0.0
3690	DOMINO	GCST90129505	0.0
3691	DOMINO	GCST90129505	0.0
3692	DOMINO	GCST90129505	0.0
3693	DOMINO	GCST90129505	0.0
3694	DOMINO	GCST90129505	0.0
3695	DOMINO	GCST90129505	0.0
3696	DOMINO	GCST90129505	0.0
3697	DOMINO	GCST90129505	0.0
3698	DOMINO	GCST90129505	0.0
3699	DOMINO	GCST90129505	0.0
3700	DOMINO	GCST90129505	0.0
3701	DOMINO	GCST90129505	0.0
3702	DOMINO	GCST90129505	0.0
3703	DOMINO	GCST90129505	0.0
3704	DOMINO	GCST90129505	0.0
3705	DOMINO	GCST90129505	0.0
3706	DOMINO	GCST90129505	0.0
3707	DOMINO	GCST90129505	0.0
3708	DOMINO	GCST90129505	0.0
3709	DOMINO	GCST90129505	0.5
3710	DOMINO	GCST90129505	0.5
3711	DOMINO	GCST90129505	0.0
3712	DOMINO	GCST90129505	0.0
3713	DOMINO	GCST90129505	0.0
3714	DOMINO	GCST90129505	0.0
3715	DOMINO	GCST90129505	0.5
3716	DOMINO	GCST90129505	0.0
3717	DOMINO	GCST90129505	0.0
3718	DOMINO	GCST90129505	0.0
3719	DOMINO	GCST90129505	0.0
3720	DOMINO	GCST90129505	0.0
3721	DOMINO	GCST90129505	0.0
3722	DOMINO	GCST90129505	0.0
3723	DOMINO	GCST90129505	0.0
3724	DOMINO	GCST90129505	0.0
3725	DOMINO	GCST90129505	0.0
3726	DOMINO	GCST90129505	0.0
3727	DOMINO	GCST90129505	0.0
3728	DOMINO	GCST90129505	0.5
3729	DOMINO	GCST90129505	0.0
3730	DOMINO	GCST90129505	0.0
3731	DOMINO	GCST90129505	0.0
3732	DOMINO	GCST90129505	0.0
3733	DOMINO	GCST90129505	0.0
3734	DOMINO	GCST90129505	0.0
3735	DOMINO	GCST90129505	0.0
3736	DOMINO	GCST90129505	0.0
3737	DOMINO	GCST90129505	0.0
3738	DOMINO	GCST90129505	0.0
3739	DOMINO	GCST90129505	0.0
3740	DOMINO	GCST90129505	0.0
3741	DOMINO	GCST90129505	0.0
3742	DOMINO	GCST90129505	0.0
3743	DOMINO	GCST90129505	0.0
3744	DOMINO	GCST90129505	0.0
3745	DOMINO	GCST90129505	0.0
3746	DOMINO	GCST90129505	0.0
3747	DOMINO	GCST90129505	0.0
3748	DOMINO	GCST90129505	0.0
3749	DOMINO	GCST90129505	0.0
3750	DOMINO	GCST90129505	0.0
3751	DOMINO	GCST90129505	0.0
3752	DOMINO	GCST90129505	0.0
3753	DOMINO	GCST90129505	0.0
3754	DOMINO	GCST90129505	0.0
3755	DOMINO	GCST90129505	0.0
3756	DOMINO	GCST90129505	0.0
3757	DOMINO	GCST90129505	0.0
3758	DOMINO	GCST90129505	0.0
3759	DOMINO	GCST90129505	0.0
3760	DOMINO	GCST90129505	0.0
3761	DOMINO	GCST90129505	1.0
3762	DOMINO	GCST90129505	0.0
3763	DOMINO	GCST90129505	0.0
3764	DOMINO	GCST90129505	0.0
3765	DOMINO	GCST90129505	0.5
3766	DOMINO	GCST90129505	0.0
3767	DOMINO	GCST90129505	0.0
3768	DOMINO	GCST90129505	0.0
3769	DOMINO	GCST90129505	0.0
3770	DOMINO	GCST90129505	0.0
3771	DOMINO	GCST90129505	0.0
3772	DOMINO	GCST90129505	0.0
3773	DOMINO	GCST90129505	0.0
3774	DOMINO	GCST90129505	0.0
3775	DOMINO	GCST90129505	0.0
3776	DOMINO	GCST90129505	0.0
3777	DOMINO	GCST90129505	0.0
3778	DOMINO	GCST90129505	0.0
3779	DOMINO	GCST90129505	0.0
3780	DOMINO	GCST90129505	0.0
3781	DOMINO	GCST90129505	0.0
3782	DOMINO	GCST90129505	0.0
3783	DOMINO	GCST90129505	0.0
3784	DOMINO	GCST90129505	0.0
3785	DOMINO	GCST90129505	0.0
3786	DOMINO	GCST90129505	0.0
3787	DOMINO	GCST90129505	0.0
3788	DOMINO	GCST90129505	0.0
3789	DOMINO	GCST90129505	0.0
3790	DOMINO	GCST90129505	0.0
3791	DOMINO	GCST90129505	0.0
3792	DOMINO	GCST90129505	0.0
3793	DOMINO	GCST90129505	0.0
3794	DOMINO	GCST90129505	0.0
3795	DOMINO	GCST90129505	0.0
3796	DOMINO	GCST90129505	0.0
3797	DOMINO	GCST90129505	0.0
3798	DOMINO	GCST90129505	0.0
3799	DOMINO	GCST90129505	0.0
3800	DOMINO	GCST90129505	0.0
3801	DOMINO	GCST90129505	0.0
3802	DOMINO	GCST90129505	0.0
3803	DOMINO	GCST90129505	0.0
3804	DOMINO	GCST90129505	0.0
3805	DOMINO	GCST90129505	0.0
3806	DOMINO	GCST90129505	0.0
3807	DOMINO	GCST90129505	0.0
3808	DOMINO	GCST90129505	0.0
3809	DOMINO	GCST90129505	0.0
3810	DOMINO	GCST90129505	0.0
3811	DOMINO	GCST90129505	0.0
3812	DOMINO	GCST90129505	0.0
3813	DOMINO	GCST90129505	0.0
3814	DOMINO	GCST90129505	0.0
3815	DOMINO	GCST90129505	0.0
3816	DOMINO	GCST90129505	0.0
3817	DOMINO	GCST90129505	0.0
3818	DOMINO	GCST90129505	0.0
3819	DOMINO	GCST90129505	0.0
3820	DOMINO	GCST90129505	0.0
3821	DOMINO	GCST90129505	0.0
3822	DOMINO	GCST90129505	0.0
3823	DOMINO	GCST90129505	0.0
3824	DOMINO	GCST90129505	0.0
3825	DOMINO	GCST90129505	0.0
3826	DOMINO	GCST90129505	0.0
3827	DOMINO	GCST90129505	0.0
3828	DOMINO	GCST90129505	0.5
3829	DOMINO	GCST90129505	0.0
3830	DOMINO	GCST90129505	0.0
3831	DOMINO	GCST90129505	0.0
3832	DOMINO	GCST90129505	0.0
3833	DOMINO	GCST90129505	0.0
3834	DOMINO	GCST90129505	0.0
3835	DOMINO	GCST90129505	0.0
3836	DOMINO	GCST90129505	0.0
3837	DOMINO	GCST90129505	0.5
3838	DOMINO	GCST90129505	0.0
3839	DOMINO	GCST90129505	0.0
3840	DOMINO	GCST90129505	0.0
3841	DOMINO	GCST90129505	0.0
3842	DOMINO	GCST90129505	0.0
3843	DOMINO	GCST90129505	0.0
3844	DOMINO	GCST90129505	0.0
3845	DOMINO	GCST90129505	0.0
3846	DOMINO	GCST90129505	0.0
3847	DOMINO	GCST90129505	0.0
