SNAR-A2	rs681343
SNAR-C4	rs681343
SNAR-A13	rs681343
SNAR-C3	rs681343
SNAR-C1	rs681343
BSPH1	rs681343
ELSPBP1	rs681343
CABP5	rs681343
PLA2G4C	rs681343
PLA2G4C-AS1	rs681343
ZSWIM9	rs681343
CARD8-AS1	rs681343
ZNF114	rs681343
CCDC114	rs681343
EMP3	rs681343
TMEM143	rs681343
SYNGR4	rs681343
GRIN2D	rs681343
GRWD1	rs681343
KCNJ14	rs681343
CYTH2	rs681343
LMTK3	rs681343
SULT2B1	rs681343
FAM83E	rs681343
SPACA4	rs681343
RPL18	rs681343
SPHK2	rs681343
DBP	rs681343
CA11	rs681343
NTN5	rs681343
FUT2	rs681343
LOC105447645	rs681343
MAMSTR	rs681343
RASIP1	rs681343
IZUMO1	rs681343
FUT1	rs681343
FGF21	rs681343
BCAT2	rs681343
HSD17B14	rs681343
PLEKHA4	rs12165127
PPP1R15A	rs12165127
TULP2	rs12165127
NUCB1-AS1	rs12165127
DHDH	rs12165127
BAX	rs12165127
FTL	rs12165127
GYS1	rs12165127
RUVBL2	rs12165127
MIR6798	rs12165127
LHB	rs12165127
LOC101059948	rs12165127
CGB3	rs12165127
SNAR-G2	rs12165127
CGB2	rs12165127
CGB1	rs12165127
SNAR-G1	rs12165127
CGB5	rs12165127
CGB8	rs12165127
CGB7	rs12165127
NTF4	rs12165127
KCNA7	rs12165127
SNRNP70	rs12165127
LIN7B	rs12165127
C19orf73	rs12165127
PPFIA3	rs12165127
HRC	rs12165127
MIR4324	rs12165127
CD37	rs12165127
TEAD2	rs12165127
DKKL1	rs12165127
LOC101928295	rs12165127
CCDC155	rs12165127
PTH2	rs12165127
GFY	rs12165127
PIH1D1	rs12165127
ALDH16A1	rs12165127
FLT3LG	rs12165127
RPL13A	rs12165127
SNORD32A	rs12165127
SNORD33	rs12165127
SNORD34	rs12165127
SNORD35A	rs12165127
RPS11	rs12165127
SNORD35B	rs12165127
MIR150	rs12165127
FCGRT	rs12165127
RCN3	rs12165127
PRRG2	rs12165127
PRR12	rs12165127
RRAS	rs12165127
SCAF1	rs12165127
IRF3	rs12165127
BCL2L12	rs12165127
PRMT1	rs12165127
MIR5088	rs12165127
ADM5	rs12165127
TSKS	rs12165127
AP2A1	rs12165127
MIR6799	rs12165127
FUZ	rs12165127
MIR6800	rs12165127
PTOV1-AS1	rs12165127
PTOV1	rs12165127
MIR4749	rs12165127
PTOV1-AS2	rs12165127
PNKP	rs12165127
AKT1S1	rs12165127
TBC1D17	rs12165127
MIR4750	rs12165127
IL4I1	rs12165127
NUP62	rs12165127
ATF5	rs12165127
MIR4751	rs12165127
SIGLEC16	rs12165127
VRK3	rs12165127
ZNF473	rs12165127
LOC400710	rs12165127
SNAR-A4	rs12165127
SNAR-A14	rs12165127
SNAR-A5	rs12165127
SNAR-A6	rs12165127
SNAR-A7	rs12165127
SNAR-A8	rs12165127
SNAR-A9	rs12165127
SNAR-A10	rs12165127
SNAR-A11	rs12165127
SNAR-B1	rs12165127
SNAR-B2	rs12165127
SNAR-D	rs12165127
IZUMO2	rs12165127
KCNC3	rs12165127
NAPSB	rs12165127
NAPSA	rs12165127
NR1H2	rs12165127
POLD1	rs12165127
SPIB	rs12165127
MYBPC2	rs12165127
ZNF137P	rs12981718
ZNF83	rs12981718
ZNF600	rs12981718
ZNF28	rs12981718
ZNF320	rs12981718
ZNF888	rs12981718
ZNF321P	rs12981718
ZNF816-ZNF321P	rs12981718
ZNF816	rs12981718
ERVV-1	rs12981718
ERVV-2	rs12981718
ZNF160	rs12981718
ZNF415	rs12981718
ZNF347	rs12981718
ZNF665	rs12981718
ZNF818P	rs12981718
VN1R2	rs12981718
VN1R4	rs12981718
FAM90A27P	rs12981718
BIRC8	rs12981718
ZNF845	rs12981718
ZNF765	rs12981718
ZNF765-ZNF761	rs12981718
TPM3P9	rs12981718
ZNF761	rs12981718
ZNF813	rs12981718
ZNF331	rs12981718
LOC284379	rs12981718
DPRX	rs12981718
MIR512-1	rs12981718
MIR512-2	rs12981718
MIR1323	rs12981718
MIR498	rs12981718
MIR520E	rs12981718
MIR515-1	rs12981718
MIR519E	rs12981718
MIR520F	rs12981718
MIR515-2	rs12981718
MIR519C	rs12981718
MIR1283-1	rs12981718
MIR520A	rs12981718
MIR526B	rs12981718
MIR519B	rs12981718
MIR525	rs12981718
MIR523	rs12981718
MIR518F	rs12981718
MIR520B	rs12981718
MIR518B	rs12981718
MIR526A1	rs12981718
MIR520C	rs12981718
MIR518C	rs12981718
MIR524	rs12981718
MIR517A	rs12981718
MIR519D	rs12981718
MIR521-2	rs12981718
MIR520D	rs12981718
MIR517B	rs12981718
MIR520G	rs12981718
MIR516B2	rs12981718
MIR526A2	rs12981718
MIR518E	rs12981718
MIR518A1	rs12981718
MIR518D	rs12981718
MIR516B1	rs12981718
MIR518A2	rs12981718
MIR517C	rs12981718
MIR520H	rs12981718
MIR521-1	rs12981718
MIR522	rs12981718
MIR519A1	rs12981718
MIR527	rs12981718
MIR516A1	rs12981718
MIR1283-2	rs12981718
MIR516A2	rs12981718
MIR519A2	rs12981718
MIR371A	rs12981718
MIR371B	rs12981718
MIR372	rs12981718
MIR373	rs12981718
NLRP12	rs12981718
MYADM	rs12981718
CACNG7	rs12981718
CACNG8	rs12981718
MIR935	rs12981718
CACNG6	rs12981718
VSTM1	rs12981718
TARM1	rs12981718
OSCAR	rs12981718
NDUFA3	rs12981718
TFPT	rs12981718
PRPF31	rs12981718
LENG1	rs12981718
TMC4	rs12981718
MBOAT7	rs12981718
TSEN34	rs12981718
RPS9	rs12981718
LILRB5	rs12981718
LILRB2	rs12981718
MIR4752	rs12981718
LILRA5	rs639436
LILRA4	rs639436
LAIR1	rs639436
TTYH1	rs639436
LENG8-AS1	rs639436
LENG8	rs639436
LENG9	rs639436
CDC42EP5	rs639436
LAIR2	rs639436
LILRA2	rs639436
LILRA1	rs639436
LILRB1	rs639436
MIR8061	rs639436
LILRP2	rs639436
KIR3DL3	rs639436
KIR2DL3	rs639436
LOC101928804	rs639436
KIR2DL1	rs639436
KIR2DL4	rs639436
KIR3DL1	rs639436
KIR2DS4	rs639436
KIR3DL2	rs639436
FCAR	rs639436
NCR1	rs639436
NLRP2	rs639436
GP6	rs639436
EPS8L1	rs639436
PPP1R12C	rs639436
MIR7975	rs639436
TNNT1	rs639436
TNNI3	rs639436
DNAAF3	rs639436
SYT5	rs639436
TMEM86B	rs639436
PPP6R1	rs639436
MIR6804	rs639436
MIR6802	rs639436
MIR6803	rs639436
HSPBP1	rs639436
BRSK1	rs639436
KMT5C	rs639436
COX6B2	rs639436
FAM71E2	rs639436
IL11	rs639436
TMEM190	rs639436
TMEM238	rs639436
RPL28	rs639436
MIR6805	rs639436
UBE2S	rs639436
SNORD157	rs639436
SHISA7	rs639436
ZNF628	rs639436
NAT14	rs639436
SSC5D	rs639436
SBK2	rs639436
SBK3	rs639436
ZNF579	rs639436
FIZ1	rs639436
ZNF524	rs639436
ZNF865	rs639436
ZNF784	rs639436
ZNF580	rs639436
ZNF581	rs639436
CCDC106	rs639436
U2AF2	rs639436
EPN1	rs639436
RFPL4A	rs639436
RFPL4AL1	rs639436
NLRP11	rs639436
NLRP13	rs639436
NLRP5	rs639436
MYH7B	rs11907546
CNBD2	rs11907546
PIGU	rs11907546
TP53INP2	rs11907546
MMP24-AS1-EDEM2	rs11907546
MMP24	rs11907546
UQCC1	rs11907546
CEP250	rs11907546
PHF20	rs11907546
EPB41L1	rs11907546
DLGAP4	rs11907546
MAP1LC3A	rs11907546
NCOA6	rs11907546
HMGB3P1	rs11907546
GGT7	rs11907546
ACSS2	rs11907546
GSS	rs11907546
MIR499A	rs11907546
MIR499B	rs11907546
TRPC4AP	rs11907546
EDEM2	rs11907546
PROCR	rs11907546
MMP24OS	rs11907546
EIF6	rs11907546
FAM83C-AS1	rs11907546
FAM83C	rs11907546
GDF5OS	rs11907546
GDF5	rs11907546
MIR1289-1	rs11907546
C20orf173	rs11907546
ERGIC3	rs11907546
FER1L4	rs11907546
SPAG4	rs11907546
CPNE1	rs11907546
RBM12	rs11907546
NFS1	rs11907546
ROMO1	rs11907546
RBM39	rs11907546
SCAND1	rs11907546
NORAD	rs11907546
LOC100130373	rs11907546
AAR2	rs11907546
TCEA2	rs75031349
RGS19	rs75031349
MIR6813	rs75031349
OPRL1	rs75031349
LKAAEAR1	rs75031349
NPBWR2	rs75031349
MYT1	rs75031349
PCMTD2	rs75031349
LINC00266-1	rs75031349
USP16	rs363433
DYRK1A	rs1209950
ERG	rs9981861
LINC00113	rs363433
LINC01697	rs363433
LINC01695	rs363433
MAP3K7CL	rs363433
CLDN14	rs1209950
HLCS	rs1209950
TTC3	rs1209950
KCNJ6	rs1209950
DSCR4	rs9981861
LINC01423	rs9981861
BRWD1	rs9981861
GET1	rs9981861
WRB-SH3BGR	rs9981861
B3GALT5	rs9981861
LINC00314	rs363433
LINC00161	rs363433
N6AMT1	rs363433
LTN1	rs363433
RWDD2B	rs363433
CCT8	rs363433
LINC00189	rs363433
SIM2	rs1209950
RIPPLY3	rs1209950
LOC105372795	rs1209950
PIGP	rs1209950
TTC3-AS1	rs1209950
DSCR9	rs1209950
VPS26C	rs1209950
DSCR8	rs9981861
DSCR10	rs9981861
KCNJ15	rs9981861
LINC00114	rs9981861
ETS2	rs9981861
LOC101928398	rs9981861
LOC400867	rs9981861
LINC01700	rs9981861
PSMG1	rs9981861
BRWD1-AS2	rs9981861
BRWD1-AS1	rs9981861
HMGN1	rs9981861
LCA5L	rs9981861
SH3BGR	rs9981861
MIR6508	rs9981861
B3GALT5-AS1	rs9981861
ZNRF3	rs36600
MTMR3	rs36600
HORMAD2-AS1	rs36600
TTC28	rs36600
CHEK2	rs36600
KREMEN1	rs36600
EMID1	rs36600
AP1B1	rs36600
NEFH	rs36600
NF2	rs36600
ZMAT5	rs36600
HORMAD2	rs36600
SEC14L2	rs36600
SEC14L6	rs36600
HSCB	rs36600
CCDC117	rs36600
XBP1	rs36600
ZNRF3-AS1	rs36600
C22orf31	rs36600
RHBDD3	rs36600
EWSR1	rs36600
GAS2L1	rs36600
RASL10A	rs36600
SNORD125	rs36600
RFPL1S	rs36600
RFPL1	rs36600
THOC5	rs36600
NIPSNAP1	rs36600
CABP7	rs36600
UQCR10	rs36600
ASCC2	rs36600
MIR6818	rs36600
LIF-AS1	rs36600
LIF	rs36600
LOC91370	rs36600
OSM	rs36600
CASTOR1	rs36600
TBC1D10A	rs36600
SF3A1	rs36600
CCDC157	rs36600
KIAA1656	rs36600
RNF215	rs36600
MTFP1	rs36600
LOC105372990	rs36600
SEC14L3	rs36600
SDC4P	rs36600
SEC14L4	rs36600
