gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
ALKBH4	ZNF576	rs71559437	rs3760982	0.6311325185845328
SSBP4	UPF1	rs4808801	rs2965183	3.2020935223617086
FADD	IFNGR2	rs78540526	rs16992204	3.5303843108729858
COX6C	TMEM70	rs514192	rs2943559	0.7199782184517005
COLGALT1	GATAD2A	rs2363956	rs2965183	0.9016178836921898
P2RY12	CTTN	rs60538652	rs78540526	2.7318050640876885
SIGLEC6	ADGRE3	rs8113308	rs2594714	1.986329303962581
KLF1	ITGB7	rs78269692	rs73110464	1.3351398989751027
CSNK1D	UBAP1	rs745570	rs10814070	1.817755786487639
TDP1	SLC30A1	rs941764	rs11119608	0.5199842688817837
KXD1	NANOS3	rs4808801	rs2594714	0.46284314043323604
SPATA16	CER1	rs58058861	rs77457752	0.6850313634867411
ST3GAL4	NUAK2	rs2059614	rs4245739	1.33919702545434
RFX1	ELL	rs2594714	rs4808801	1.8867093702310138
TNNT2	MYL2	rs17489300	rs3184504	4.125436837265498
MECOM	RIMS3	rs75316749	rs79724016	1.5541356941951285
IL6	FPR1	rs7971	rs8113308	3.4830037334700323
SEMA7A	SIAH2	rs1869959	rs60538652	1.8860645962285663
MTFR2	AURKA	rs11154838	rs375506010	1.5539909240468526
C9orf64	FLI1	rs77674461	rs11820646	0.3299900167903628
LOXL2	COLGALT1	rs4996307	rs2363956	1.2734275749630515
FGD2	LSP1	rs3176337	rs4980383	1.0493292055915175
RBBP5	PSMD3	rs4245739	rs12601991	2.503269853194204
USH2A	CER1	rs67931591	rs77457752	1.88581231765125
MN1	GNG11	rs75174485	rs10953105	1.0819414604306277
IRGC	IL13	rs3760982	rs2522057	2.009879847693266
CC2D1A	RAD23A	rs2594714	rs78269692	1.3566857464012059
CSK	ARMC6	rs1869959	rs2965183	2.2553086160567277
CEACAM8	CHI3L1	rs3760982	rs17489300	1.5737928009935747
MED24	UQCC1	rs12601991	rs11907546	2.86586981747869
IPO9	CTPS1	rs17489300	rs79724016	0.6685512028480076
IRX4	DSC1	rs2736108	rs36194942	1.7515384838095043
COL1A2	MMP2	rs10953105	rs2432539	2.8268780747498843
MAP1S	ARMC6	rs2363956	rs2965183	1.9333066596955706
CNTN2	KIF19	rs4245739	rs4969001	1.0967905025328626
RPLP0	TARBP2	rs206966	rs73110464	3.131310990971134
SCTR	AADAC	rs11903787	rs60538652	1.9326803821493619
BAIAP2L1	CARD10	rs79518236	rs738321	2.2928663591534466
ATAD2B	PAN3	rs6725517	rs9579199	4.53896523913484
COPS2	PFDN4	rs8027730	rs12481286	1.5770299165488235
MEGF8	KMT2D	rs3760982	rs11168936	1.7560224118250867
POMP	RNASEH2B	rs9578106	rs9562987	0.7199782184517005
HSPH1	MIPEP	rs56404467	rs113113429	0.778144044680879
ROBO3	MTAP	rs2059614	rs78545330	1.2787573444051346
POMGNT1	RPN2	rs1707302	rs201177249	5.059378862750425
NAA20	STARD3	rs4814894	rs12601991	1.3753995466677453
PLK3	BORA	rs1707302	rs6562760	3.383222358834213
MAST3	SYNJ1	rs4808801	rs16992204	2.183945211463749
SEMA4B	SLC30A1	rs2290203	rs11119608	1.6380771188857373
RPLP0	COQ5	rs206966	rs2464195	1.6122495790914377
CD300LB	ATP8B4	rs4969001	rs4774565	1.9970016880351587
ANO1	IRF6	rs78540526	rs11119608	1.2998563301826602
TOX3	AMBP	rs3112612	rs1895062	1.0082711225018655
DCAF13	NSMCE2	rs17211035	rs13281615	2.4626700295673585
RNF215	ZNRF3	rs12537	rs132390	1.522192071263877
DYNLRB1	POLR2L	rs4911315	rs6597981	0.8819008891840032
GSTM4	CIB2	rs17024629	rs12906542	1.0933213520339913
FGD5	PTPN13	rs1106333	rs10022462	0.7512649428313568
NDUFV1	IGHMBP2	rs7570	rs72932540	1.2941529357670172
UBL7	ERGIC3	rs1869959	rs11907546	0.7199782184517005
DDX49	MRI1	rs2965183	rs2594714	1.1577114144051024
HNF4G	ELF3	rs2943559	rs17489300	2.164412469097863
MAFF	LIF	rs9619765	rs12537	3.138716175029099
UNC13A	CHGA	rs2363956	rs11627032	2.6217560221848752
TOE1	RPF1	rs1707302	rs903263	2.8675960118481623
XRCC6	CBX7	rs73161324	rs12628403	3.2285360280720914
TRAPPC10	PEX12	rs9808759	rs11654964	3.0151795833209
POLR3H	PES1	rs73161324	rs12537	2.3123580974265607
ETHE1	NAGA	rs3760982	rs73161324	1.246354416483754
UBQLN1	UBE2K	rs77674461	rs6815814	3.7213894142275734
PIGO	MED24	rs10814070	rs12601991	2.3848232316185105
MTCH1	BTAF1	rs3176337	rs140936696	1.166221612184297
GPR132	PTPN7	rs10623258	rs17489300	1.2913216923973578
DSN1	UQCC1	rs201177249	rs11907546	1.623739229733292
PDIA6	P4HB	rs113577745	rs745570	2.2869529242205466
HCN3	UNC13A	rs2075570	rs2363956	1.8558409481291394
FADD	CORO1B	rs78540526	rs7570	2.452484133322148
CCS	LHPP	rs7570	rs9418690	1.146738186729023
COX17	GNG5	rs7648642	rs903263	0.9013546659917795
POLR2L	JOSD2	rs6597981	rs10411161	1.9272607721892898
UQCRQ	RPLP2	rs2522057	rs6597981	1.1991881252292345
SPAG1	SNUPN	rs514192	rs8027365	3.379075882272211
CDCA4	MAD2L1	rs10623258	rs13116936	2.185441329260791
ZNF836	ZNF682	rs8113308	rs72396995	3.9922109952946707
DYNLRB1	ARHGDIA	rs4911315	rs745570	0.9283062655621408
ELF3	EPS8L2	rs17489300	rs6597981	1.5910968918722528
MAN2C1	DHX38	rs8027365	rs8050871	1.430859331864276
SNF8	KCTD2	rs2532263	rs4969001	3.4876363588840924
ZNF763	LPAR2	rs78269692	rs72396995	0.9880626126841516
THOC5	GGA1	rs12537	rs738321	2.3662304328536976
SIGLEC5	BPI	rs8113308	rs73107564	2.013006680598905
MRPS25	GTPBP3	rs1106333	rs2363956	3.307092449510939
TNNI1	TNNT3	rs17489300	rs4980383	3.8998902752709803
RNF8	DCAF5	rs3176337	rs999737	2.4761120902906186
FECH	PIAS2	rs1978503	rs6507583	0.7628583415903771
LBP	KLB	rs73107564	rs6815814	2.8494031007007905
ASF1B	CDC6	rs2594714	rs12601991	0.5261379288685504
CSNK1D	PITPNB	rs745570	rs75174485	2.5121975825594975
RARA	DLGAP4	rs12601991	rs11907546	2.109672691271231
ZBTB7B	KLF3	rs2075570	rs6815814	2.0440124104490716
ICE2	RMI1	rs3884558	rs77674461	2.7264623226722136
NDUFA13	PKN1	rs72396995	rs2594714	2.775381571845612
CABP1	KCNK10	rs2464195	rs4322600	0.5738592635929998
COPE	CALR	rs2965183	rs78269692	2.400607285319258
ADAR	NLRC5	rs2075570	rs2432539	3.0374886092538285
SEC24A	BET1L	rs62375245	rs6597981	3.0835933796441655
UBE2K	POMP	rs6815814	rs9578106	2.5619864391523195
TRAK2	MARK3	rs1830298	rs10623258	1.7784993959573008
MXI1	RNF10	rs7904519	rs2464195	3.088864329882349
PPP1R3C	SPAG4	rs140936696	rs11907546	0.5999818487097505
ANK3	CLIP2	rs10995190	rs74910854	1.438962823559522
RPN2	PHF20	rs201177249	rs11907546	2.7451897725264307
NUP50	MTMR3	rs28512361	rs12537	1.7365903244125311
MYB	HAS2	rs11154838	rs58847541	1.5344526701059613
TOP2A	RNASEH2A	rs12601991	rs78269692	2.4836074708372733
STT3A	ATP13A1	rs2059614	rs72396995	0.5999818487097505
POPDC2	KCNQ1	rs7648642	rs4980383	2.202600195352103
DONSON	UBE2G2	rs16992204	rs9808759	2.729129799225529
C19orf12	SLC25A33	rs113701136	rs10864459	1.2328406837749148
TNFSF10	IFNAR2	rs13074711	rs16992204	2.4219532905148213
TTLL6	CACNA1A	rs2532263	rs2594714	0.5236205225103276
MTFR2	SMC2	rs11154838	rs10759243	3.5978956959304087
ULK3	MPI	rs1869959	rs8027365	1.2660137050094935
RLF	ZNF14	rs79724016	rs72396995	2.6772793517503994
MCRS1	RIC8A	rs11168936	rs6597981	0.9526688740095822
WDR83	EPS15L1	rs78269692	rs8170	0.8255508306955541
PPM1D	XPC	rs72831252	rs1106333	3.3272177690138083
CHMP5	XRN1	rs10814070	rs34207738	1.0766598199060962
CES1	PGD	rs2432539	rs10864459	0.7588505863206587
TRPC4AP	ATP13A1	rs4911315	rs72396995	1.5651014303536779
GSS	GMIP	rs4911315	rs72396995	0.6463630904313774
SETDB2	CEP83	rs9562987	rs67129489	1.3026966220278235
SUZ12	CUL5	rs8081187	rs11374964	0.679376070692691
PDLIM4	GSTP1	rs2522057	rs7570	0.70316493318148
RBM39	CHMP4B	rs11907546	rs4911315	1.4864808605709379
COX6A1	RPLP0	rs2464195	rs206966	1.1917368253822542
SRL	MYBPC2	rs11076805	rs10411161	0.7199782184517005
LTN1	SMC2	rs458685	rs10759243	0.5399836638387754
CCL19	COMP	rs10814070	rs4808801	1.624314141666981
ALOX5AP	UNC13D	rs56404467	rs4969001	0.6286331859992771
ALK	LRRC4B	rs67073037	rs10411161	2.560673833742329
POP5	TARBP2	rs2464195	rs73110464	3.7017955997038765
TUBA1A	PBXIP1	rs11168936	rs2075570	0.7001395130200029
BRIP1	RAD9B	rs72831252	rs3184504	3.816778903229369
GPS1	POLD1	rs745570	rs10411161	4.04672246124573
CD80	SLC25A19	rs7648642	rs4969001	0.21599346553551016
CCNE1	BLM	rs113701136	rs2290203	2.725317219790952
KXD1	ATP13A1	rs4808801	rs72396995	1.676412174261787
RRM2	BRIP1	rs113577745	rs72831252	3.1946985282556772
AP1G1	RSPRY1	rs8050871	rs2432539	0.559983058795767
ST8SIA5	FOXP1	rs6507583	rs6805189	0.21847614904741258
HOXB6	FGF7	rs2532263	rs8027730	2.0888589066649432
NCOA6	PRDM10	rs4911315	rs11820646	2.322452970905038
RIN3	SLC16A3	rs11627032	rs745570	1.281882708131373
PKP3	ITGB4	rs6597981	rs4969001	3.3788666397367684
CENPM	UBE2T	rs73161324	rs17489300	0.7199782184517005
ALDH8A1	UBAP2L	rs11154838	rs2075570	1.4509514227464275
TRIP13	CCNE1	rs56345976	rs113701136	3.0396365938141683
DYNLRB1	COX17	rs4911315	rs7648642	1.3299793724419273
CHID1	ARMC6	rs6597981	rs2965183	0.5399836638387754
DCAF5	NRDE2	rs999737	rs941764	0.5399836638387754
KLK5	SYT8	rs10411161	rs4980383	0.6923678087176781
GPHN	FTO	rs1314913	rs17817449	1.946705785636756
APPBP2	CCDC63	rs72831252	rs3184504	0.7199782184517005
LYPD3	GATA3	rs3760982	rs74433033	0.4434648446985112
PLXDC1	POPDC2	rs12601991	rs7648642	2.270697942029388
KDM2A	NACC1	rs7570	rs78269692	2.603593809475587
BST2	IFITM2	rs2363956	rs6597981	4.577537882570325
BATF	ARNTL2	rs9323635	rs10771399	2.008619418092767
UROS	DESI1	rs9418690	rs73161324	0.9581890221514031
IFNAR1	TRIP11	rs16992204	rs11627032	0.5485548331060576
UNC45A	SNX33	rs2290203	rs8027365	0.5699827562742629
ADORA1	HIVEP3	rs17489300	rs79724016	0.7728153288790198
COPE	POLD1	rs2965183	rs10411161	0.6839793075291155
BAK1	NAA60	rs17215231	rs11076805	1.9909046454736152
TNFSF10	GPR68	rs13074711	rs941764	2.0338308107773155
MCC	CES1	rs6882649	rs2432539	2.0531872055969216
HAUS8	UBE2T	rs8170	rs17489300	0.6479803966065305
SKAP1	IKZF3	rs2532263	rs12601991	2.2346133066437646
FRY	UPK3A	rs56404467	rs28512361	1.4714027809079702
CBY1	WDR19	rs12628403	rs6815814	2.3206346738751167
XRN1	PPM1K	rs34207738	rs10022462	2.2966231995351483
USP12	UBE2Z	rs9579199	rs2532263	3.601504646308523
FAM210B	KREMEN1	rs375506010	rs132390	0.8108638554970476
PRKRIP1	ZSCAN25	rs71559437	rs79518236	1.9448055373665691
PRKACA	GTPBP3	rs2594714	rs2363956	2.3121998921668117
FKBP8	ADIPOR1	rs4808801	rs17489300	2.0743921897155158
SYCE2	APOBEC3B	rs78269692	rs12628403	0.5399836638387754
KCNQ4	MMP2	rs79724016	rs2432539	0.37383484419607527
ZFP64	PFDN5	rs6122906	rs73110464	2.719818073822414
PML	ASB7	rs12904134	rs181337095	1.5883546764824756
ALYREF	MRPS7	rs745570	rs4969001	2.3328066848642757
LSM4	NACC1	rs4808801	rs78269692	2.1350308257360924
PPP2CA	ARPC5L	rs62375245	rs10760444	1.1230560336082758
MAD2L1	DMC1	rs13116936	rs12628403	1.689928123281907
CREBBP	RARA	rs11076805	rs12601991	3.154963354535682
IFNA2	INPP5F	rs78545330	rs2981579	2.6294653043438894
ZSWIM4	GMIP	rs2594714	rs72396995	1.7878227453929951
ZSWIM4	JUND	rs2594714	rs4808801	1.0819414604306277
SIGLEC5	PLVAP	rs8113308	rs2363956	1.2060053334135201
LTN1	PAXBP1	rs458685	rs16992204	2.539240812020329
RASA4	ZNF597	rs71559437	rs11076805	0.8596996474311289
TNFAIP8L3	KISS1	rs4774565	rs4245739	1.3378405919294676
CD300LB	ADGRE2	rs4969001	rs2594714	2.3774401738776936
SCRG1	GNAO1	rs7697216	rs2432539	0.9186818259117855
IFT43	AKAP1	rs9323635	rs6504950	0.47998547896780036
TMBIM6	ERGIC3	rs11168936	rs11907546	0.39598802014843526
TTC1	DDX23	rs1432679	rs11168936	0.7199782184517005
NUP85	SIRT7	rs4969001	rs745570	2.1651744379162743
MAPRE2	MEF2A	rs117618124	rs181337095	2.027237550462828
NF2	PNPO	rs12537	rs2532263	0.4199872940968253
ASF1B	BRCA2	rs2594714	rs56404467	2.8670595576850584
LRP12	BTBD6	rs17211035	rs10623258	1.6275530500810345
MRPL34	TMBIM6	rs2363956	rs11168936	0.39598802014843526
IER3IP1	P4HB	rs6507583	rs745570	1.7391584688247355
NT5C	ZMAT5	rs4969001	rs12537	2.108882270225036
ATIC	EDC3	rs12998806	rs1869959	1.787385329151538
IDE	BCCIP	rs140936696	rs9418690	1.8545585151128465
TGM2	FGD6	rs201177249	rs67129489	1.2080424111387258
COPE	ELL	rs2965183	rs4808801	0.5399836638387754
VSTM2L	KRT4	rs201177249	rs73110464	2.2015538358506044
FBLN2	FBLN1	rs1106333	rs28512361	4.111975123002864
TMPRSS6	FERMT1	rs738321	rs16991615	0.7742880935083571
MEI1	FLI1	rs73161324	rs11820646	0.4499863865323128
ALOX5AP	OSM	rs56404467	rs12537	0.6569855834336273
SLC7A5	ASNS	rs4496150	rs79518236	0.8669104399103508
RPL3	PABPC1	rs9611271	rs514192	2.7508014108067744
TRMT61A	RANGAP1	rs10623258	rs73161324	2.0523371196128077
RFXANK	STYXL1	rs2965183	rs1637365	1.9163241637931208
LMOD1	HSPB8	rs17489300	rs206966	1.2381036619368815
ELL	AP1M1	rs4808801	rs8170	0.41998729409682534
FADD	ATG101	rs78540526	rs73110464	1.7042527881474412
USH1G	KLK13	rs4969001	rs10411161	1.1483522823897319
CCDC88C	KIF26A	rs941764	rs10623258	2.260971470890609
MDH2	MED24	rs1637365	rs12601991	1.2517964178102947
PTPN14	SOX13	rs67931591	rs4245739	1.4912900007287564
TRAP1	MRPS25	rs11076805	rs1106333	0.47998547896780036
PIM1	RHEBL1	rs3176337	rs11168936	3.041322862413101
SAMSN1	KREMEN1	rs7282349	rs132390	1.8252251559013346
PAXBP1	BTAF1	rs16992204	rs140936696	3.0078253573193896
KRTAP5-2	KRT83	rs4980383	rs73110464	4.731113281307058
GRHL1	KRT6B	rs113577745	rs73110464	1.6775736558641232
PPP6R3	NDUFS8	rs72932540	rs7570	1.699224236796597
DHX35	GSS	rs73107564	rs4911315	1.6240409450548818
C19orf57	RNASEH2A	rs2594714	rs78269692	2.627794952439617
KDELR3	SLC39A7	rs9619765	rs17215231	1.774920145654908
SOX10	CHADL	rs738321	rs73161324	1.268913097452403
RAB3A	UBAP2L	rs4808801	rs2075570	2.4635432357165126
PLK3	ANKRD13D	rs1707302	rs7570	2.1322019801083436
CHEK2	TOP2A	rs132390	rs12601991	2.5376587522431495
GRP	POU1F1	rs1978503	rs13066793	1.4338953675834005
ATP2B4	TIMM17A	rs4245739	rs17489300	2.0600507385179694
ALDH2	PON3	rs3184504	rs17268829	1.289196102564352
SPAG1	COPRS	rs514192	rs8081187	2.16561701268055
NCF1C	ASCL2	rs74910854	rs4980383	0.25999213444089186
IGFBP6	EMP1	rs73110464	rs17221259	0.3942737862949789
IFNGR2	SH2B2	rs16992204	rs71559437	3.3973278219343683
TCF7	SKAP1	rs62375245	rs2532263	2.3335944085998257
AHSA1	HSPB1	rs9323635	rs1637365	1.2980411475390743
RNASEH2A	PCNA	rs78269692	rs73077323	3.564504329849141
PCBP2	EPS15L1	rs73110464	rs8170	1.1783113522545223
SF3A1	SH3BP1	rs12537	rs738321	1.5331175586319483
POLR2L	TOMM7	rs6597981	rs7971	1.123069231197406
NAT9	SNF8	rs4969001	rs2532263	1.6838411022236854
PCYT2	SLC29A2	rs745570	rs7570	0.46284314043323604
CCNE1	KIF2C	rs113701136	rs1707302	2.3128221646754903
TNNT2	KCNJ4	rs17489300	rs9619765	1.4974383998171135
MREG	TAF4B	rs12998806	rs11082321	0.5999818487097505
GTPBP1	CIC	rs12628403	rs3760982	1.0576926691252049
GOLT1A	ELF3	rs4245739	rs17489300	0.23142157021661802
NLRC3	EPB41L1	rs11076805	rs11907546	0.4235165990892356
ELK3	CCND1	rs17356907	rs78540526	2.793996346472773
RC3H2	RAC3	rs10760444	rs745570	2.3652662616140683
SEC24A	UQCRQ	rs62375245	rs2522057	0.5759825747613604
PNMT	AQP10	rs12601991	rs2075570	0.3839883831742403
CCNJL	ST14	rs1432679	rs11820646	0.41998729409682534
NYAP2	KRT4	rs12479355	rs73110464	2.007382221761894
IGSF11	NCAN	rs7648642	rs2965183	0.5999818487097505
RPS8	RPLP2	rs1707302	rs6597981	2.710549209345026
MYBPH	DTNA	rs17489300	rs117618124	0.49825922571855785
TRRAP	ACO2	rs79518236	rs73161324	1.1925685906978567
ATAD2B	XRN1	rs6725517	rs34207738	3.0084833070266677
ALYREF	UBIAD1	rs745570	rs10864459	1.5508741175588234
NEIL1	RNF8	rs8027365	rs3176337	2.974221008532104
SEC24A	LMAN1	rs62375245	rs1978503	3.2559991792848955
NDUFA13	ALYREF	rs72396995	rs745570	2.141491968250027
SCAMP2	SCAMP3	rs1869959	rs2075570	2.4680537810209837
UQCRH	TOMM22	rs1707302	rs12628403	1.1793179923039538
MCC	SEMA6D	rs6882649	rs1876206	3.029421605469979
ZNF740	FTO	rs73110464	rs17817449	2.084364895493068
TNNI1	JPH1	rs17489300	rs2943559	0.5472245194680194
GDAP1	PICK1	rs2943559	rs738321	2.3336044262797464
ATR	LTN1	rs34207738	rs458685	1.6889067276024277
LRFN4	SLC25A22	rs7570	rs6597981	0.33598983527746024
SREBF2	DNAL4	rs73161324	rs12628403	0.7053898215250466
IGSF11	SOX10	rs7648642	rs738321	0.49089423985343217
TERT	CHEK2	rs2736108	rs132390	2.521464227085406
GRHL1	EXPH5	rs113577745	rs11374964	1.0508753976727
DGKE	PPP1R16B	rs6504950	rs73107564	0.908314901864765
SSBP4	PITPNM1	rs4808801	rs7570	0.6491648762583766
ST14	ANO1	rs11820646	rs78540526	0.41998729409682534
NPEPPS	WIPF2	rs2532263	rs12601991	1.3450929765245427
MECOM	L3MBTL4	rs75316749	rs74609852	2.8423946101169433
TAF13	POLR2K	rs17024629	rs514192	4.042196701651046
GADD45GIP1	ANAPC11	rs78269692	rs745570	1.8311538276364703
ICOSLG	PIK3C2B	rs9808759	rs4245739	1.5004921926374086
BORA	RAD54L	rs6562760	rs1707302	2.2804488673663568
HSCB	EIF3L	rs132390	rs738321	1.0567409094225604
ARMC6	GPS1	rs2965183	rs745570	0.6599800335807255
RHOD	CITED4	rs7570	rs79724016	1.361031607417619
BAG5	SLC30A1	rs10623258	rs11119608	1.5158362697380825
MYO9B	MED26	rs2363956	rs8170	0.8593706253056161
BRI3	SMDT1	rs79518236	rs73161324	1.528814397975009
ECT2	ATAD2	rs13074711	rs17350191	2.1280827488528837
KLK5	KRT4	rs10411161	rs73110464	2.9399974288461204
ZC3H7B	PLA2G6	rs73161324	rs9619765	1.339356898693754
ATF7	BET1L	rs73110464	rs6597981	0.7212943069537517
CDK1	HMGB2	rs10995190	rs7697216	2.9899788982487316
CBY1	GPS1	rs12628403	rs745570	1.7157159569575597
CIT	EXO1	rs206966	rs72755295	2.221442010889797
PRDM10	RPUSD4	rs11820646	rs2059614	2.76921276114843
AMFR	SPPL3	rs2432539	rs2464195	2.765399157528347
ACTBL2	ANKRD1	rs62355902	rs140936696	1.255644765730788
CHRNB2	GLRA3	rs2075570	rs7697216	2.8175537819936975
LIPE	PLIN1	rs3760982	rs2290203	1.6850559486269758
GADD45GIP1	EPS15L1	rs78269692	rs8170	0.9729191650757076
IGFBP4	PPP1R16B	rs12601991	rs73107564	1.570072915794693
IGFBP5	EFEMP1	rs16857609	rs11690772	1.8057086172314034
B3GNT3	BLCAP	rs4808801	rs201177249	0.7199782184517005
LSM3	RPL23	rs1106333	rs12601991	3.457244212884638
SCMH1	LRRC41	rs79724016	rs1707302	0.5399836638387754
RBBP5	ZBTB2	rs4245739	rs2046210	0.6311325185845328
SORT1	FKBP5	rs17024629	rs3176337	0.6564507285883152
GPR132	COL9A2	rs10623258	rs79724016	0.41998729409682534
XPC	APOBEC3H	rs1106333	rs12628403	2.9083620872356013
BRCA2	CENPN	rs56404467	rs72820985	2.8670595576850584
SOGA1	FOXP1	rs201177249	rs6805189	2.245558693320552
HBS1L	RMND1	rs11154838	rs2046210	3.2215396852027074
ZNF703	ATP8B1	rs13365225	rs1978503	1.4114771176184107
NIF3L1	COQ5	rs1830298	rs2464195	0.29999092435487523
CCL19	TLR10	rs10814070	rs6815814	2.3040682901271174
NR1H2	GPS1	rs10411161	rs745570	2.501292802788166
NWD1	HOXB13	rs8170	rs2532263	2.532330028189075
BAG3	RIN2	rs2981579	rs4814894	2.001355912110234
CDK5RAP3	ERGIC3	rs2532263	rs11907546	0.47998547896780036
UBE2W	FBXL20	rs2943559	rs12601991	4.927989646216936
CCDC130	HGS	rs2594714	rs745570	1.2513952188541124
DUT	DONSON	rs1876206	rs16992204	2.2038405027555372
CDX2	FGF19	rs9579199	rs78540526	1.7052780343473781
FDPS	DBI	rs2075570	rs11903787	3.006235267239334
JADE2	NFIX	rs62375245	rs78269692	1.4893475064810118
TRIM47	GIPC1	rs4969001	rs2594714	0.5236205225103276
UTP6	RHBDD2	rs8081187	rs1637365	1.7683290276229964
CFAP221	IYD	rs11903787	rs3757318	0.7199782184517005
MAP1LC3B	RNF10	rs4496150	rs2464195	0.7592665199407508
ZNF227	ZNF263	rs3760982	rs11076805	3.5068517317312233
GCN1	ANAPC5	rs206966	rs2464195	1.141480766892403
ROMO1	UQCRQ	rs11907546	rs2522057	0.5399836638387754
TBX21	RNF165	rs2532263	rs6507583	2.3531911100843463
ATP2A2	PAN3	rs3184504	rs9579199	1.763691008831827
ITGB2	COMP	rs9808759	rs4808801	1.7207466814625314
RALY	GPS1	rs4911315	rs745570	2.191772946581306
RAD9A	IGHMBP2	rs7570	rs72932540	3.4383475045311416
DSN1	RNASEH2A	rs201177249	rs78269692	1.1495391902599912
SLC25A10	TICRR	rs745570	rs2290203	0.6679051045615398
SCMH1	METRNL	rs79724016	rs8074440	1.2988566410004236
ACTR5	UQCC1	rs73107564	rs11907546	2.411593783729254
PIM1	ARID3B	rs3176337	rs1869959	1.4401952262874194
MGAT3	CPAMD8	rs9611271	rs8170	0.8506313202886903
ARHGAP18	NKX3-1	rs6569648	rs4996307	2.2347900898779227
KCTD2	MSL1	rs4969001	rs12601991	2.874943311745256
THOC6	PPP2R1A	rs11076805	rs8113308	1.9189920882007931
RAB11FIP1	ESAM	rs13365225	rs2059614	0.9840897163404163
RFXANK	L3MBTL2	rs2965183	rs73161324	2.989830417876336
CLK1	EAF1	rs1830298	rs1106333	2.3737463077053556
IFNAR1	USP16	rs16992204	rs458685	1.7183730324674358
ZNF740	NACC1	rs73110464	rs78269692	2.853946116577895
LINGO1	KIF26A	rs12906542	rs10623258	2.2187560058178795
EIF4EBP1	TNFRSF10B	rs13365225	rs4996307	2.5787419898382775
SLC33A1	SIAH2	rs4679741	rs60538652	1.70074869859017
FBF1	DSN1	rs4969001	rs201177249	2.606891912115716
UQCR10	SLC25A17	rs12537	rs73161324	1.0567409094225604
ITGB2	FGD2	rs9808759	rs3176337	2.139288349275047
NPTN	IREB2	rs12904134	rs12906542	1.872496277416347
SHANK1	ACVRL1	rs10411161	rs73110464	2.0188496061321812
RAC2	PPP1R9A	rs738321	rs17268829	3.1043659844638247
MKNK1	OSM	rs1707302	rs12537	1.274052188537213
ULK3	VPS33B	rs1869959	rs2290203	1.4185720399846171
IGFBP2	MGP	rs16857609	rs17221259	0.4499863865323128
DDX17	TOB2	rs12628403	rs73161324	1.4463579284926062
ATP2A2	MLEC	rs3184504	rs2464195	1.1154488970430148
P2RX7	ITGB7	rs2464195	rs73110464	1.7604341899244165
CREBBP	POMGNT1	rs11076805	rs1707302	2.1063762520183356
SUN2	PLA2G6	rs12628403	rs9619765	1.267507862187625
CDKN1A	APOBEC3H	rs3176337	rs12628403	2.251350105921781
XRCC1	RALY	rs3760982	rs4911315	1.7049168114733533
RLF	BCLAF1	rs79724016	rs11154838	3.096704354713499
FN3KRP	DCXR	rs8074440	rs745570	1.123370632417984
NCF4	FES	rs738321	rs2290203	2.3029019864981852
CEP152	USP8	rs1876206	rs4774565	2.2914197617629313
RAB2A	TOLLIP	rs2350923	rs6597981	2.1640605453760084
EIF2A	MRPL10	rs60538652	rs2532263	3.1022583394834804
PIGU	STT3A	rs4911315	rs2059614	2.7249629749782756
GKAP1	CALCOCO2	rs77674461	rs2532263	1.7445657813977433
ARHGDIA	CDIP1	rs745570	rs11076805	2.403934983606353
RAB2A	DCAF13	rs2350923	rs17211035	1.7183295784823116
ROMO1	POP5	rs11907546	rs2464195	0.9226759206128258
SIGLEC5	ADAMDEC1	rs8113308	rs4996307	1.6014841847360832
USP12	MEF2A	rs9579199	rs181337095	1.4309715863019632
CCNT1	AFF4	rs11168936	rs2522057	3.726581939542629
UTP6	DCAF13	rs8081187	rs17211035	4.716553632335507
GGT7	SGSM3	rs4911315	rs6001930	1.236400568748301
P2RX7	KRT18	rs2464195	rs73110464	1.918856962093404
NASP	DONSON	rs1707302	rs16992204	1.6532612251692795
PHIP	MED13	rs4604234	rs72831252	3.03550430291854
IL12RB1	SLC24A4	rs4808801	rs11627032	0.49027442178773
DNAJC27	GATAD2A	rs6725517	rs2965183	0.47998547896780036
NCAN	CNTN2	rs2965183	rs4245739	1.545872248763258
DSN1	PRPF4	rs201177249	rs7030607	0.7199782184517005
SLC16A3	SPAG4	rs745570	rs11907546	0.5999818487097505
