	Algorithm	GWAS	Recall
3573	DOMINO	GCST90090980	0.0
3574	DOMINO	GCST90090980	0.058823529411764705
3575	DOMINO	GCST90090980	0.058823529411764705
3576	DOMINO	GCST90090980	0.058823529411764705
3577	DOMINO	GCST90090980	0.0
3578	DOMINO	GCST90090980	0.0
3579	DOMINO	GCST90090980	0.0
3580	DOMINO	GCST90090980	0.0
3581	DOMINO	GCST90090980	0.058823529411764705
3582	DOMINO	GCST90090980	0.058823529411764705
3583	DOMINO	GCST90090980	0.0
3584	DOMINO	GCST90090980	0.058823529411764705
3585	DOMINO	GCST90090980	0.0
3586	DOMINO	GCST90090980	0.0
3587	DOMINO	GCST90090980	0.0
3588	DOMINO	GCST90090980	0.0
3589	DOMINO	GCST90090980	0.0
3590	DOMINO	GCST90090980	0.0
3591	DOMINO	GCST90090980	0.0
3592	DOMINO	GCST90090980	0.058823529411764705
3593	DOMINO	GCST90090980	0.0
3594	DOMINO	GCST90090980	0.0
3595	DOMINO	GCST90090980	0.0
3596	DOMINO	GCST90090980	0.058823529411764705
3597	DOMINO	GCST90090980	0.0
3598	DOMINO	GCST90090980	0.0
3599	DOMINO	GCST90090980	0.058823529411764705
3600	DOMINO	GCST90090980	0.058823529411764705
3601	DOMINO	GCST90090980	0.0
3602	DOMINO	GCST90090980	0.0
3603	DOMINO	GCST90090980	0.0
3604	DOMINO	GCST90090980	0.0
3605	DOMINO	GCST90090980	0.058823529411764705
3606	DOMINO	GCST90090980	0.0
3607	DOMINO	GCST90090980	0.058823529411764705
3608	DOMINO	GCST90090980	0.058823529411764705
3609	DOMINO	GCST90090980	0.0
3610	DOMINO	GCST90090980	0.058823529411764705
3611	DOMINO	GCST90090980	0.058823529411764705
3612	DOMINO	GCST90090980	0.058823529411764705
3613	DOMINO	GCST90090980	0.0
3614	DOMINO	GCST90090980	0.0
3615	DOMINO	GCST90090980	0.058823529411764705
3616	DOMINO	GCST90090980	0.0
3617	DOMINO	GCST90090980	0.0
3618	DOMINO	GCST90090980	0.058823529411764705
3619	DOMINO	GCST90090980	0.058823529411764705
3620	DOMINO	GCST90090980	0.0
3621	DOMINO	GCST90090980	0.058823529411764705
3622	DOMINO	GCST90090980	0.0
3623	DOMINO	GCST90090980	0.058823529411764705
3624	DOMINO	GCST90090980	0.0
3625	DOMINO	GCST90090980	0.0
3626	DOMINO	GCST90090980	0.058823529411764705
3627	DOMINO	GCST90090980	0.0
3628	DOMINO	GCST90090980	0.0
3629	DOMINO	GCST90090980	0.058823529411764705
3630	DOMINO	GCST90090980	0.0
3631	DOMINO	GCST90090980	0.0
3632	DOMINO	GCST90090980	0.0
3633	DOMINO	GCST90090980	0.058823529411764705
3634	DOMINO	GCST90090980	0.0
3635	DOMINO	GCST90090980	0.0
3636	DOMINO	GCST90090980	0.058823529411764705
3637	DOMINO	GCST90090980	0.058823529411764705
3638	DOMINO	GCST90090980	0.0
3639	DOMINO	GCST90090980	0.058823529411764705
3640	DOMINO	GCST90090980	0.058823529411764705
3641	DOMINO	GCST90090980	0.0
3642	DOMINO	GCST90090980	0.058823529411764705
3643	DOMINO	GCST90090980	0.0
3644	DOMINO	GCST90090980	0.058823529411764705
3645	DOMINO	GCST90090980	0.0
3646	DOMINO	GCST90090980	0.0
3647	DOMINO	GCST90090980	0.058823529411764705
3648	DOMINO	GCST90090980	0.058823529411764705
3649	DOMINO	GCST90090980	0.058823529411764705
3650	DOMINO	GCST90090980	0.0
3651	DOMINO	GCST90090980	0.058823529411764705
3652	DOMINO	GCST90090980	0.058823529411764705
3653	DOMINO	GCST90090980	0.0
3654	DOMINO	GCST90090980	0.058823529411764705
3655	DOMINO	GCST90090980	0.058823529411764705
3656	DOMINO	GCST90090980	0.0
3657	DOMINO	GCST90090980	0.058823529411764705
3658	DOMINO	GCST90090980	0.0
3659	DOMINO	GCST90090980	0.0
3660	DOMINO	GCST90090980	0.058823529411764705
3661	DOMINO	GCST90090980	0.058823529411764705
3662	DOMINO	GCST90090980	0.058823529411764705
3663	DOMINO	GCST90090980	0.0
3664	DOMINO	GCST90090980	0.058823529411764705
3665	DOMINO	GCST90090980	0.0
3666	DOMINO	GCST90090980	0.058823529411764705
3667	DOMINO	GCST90090980	0.0
3668	DOMINO	GCST90090980	0.058823529411764705
3669	DOMINO	GCST90090980	0.0
3670	DOMINO	GCST90090980	0.058823529411764705
3671	DOMINO	GCST90090980	0.0
3672	DOMINO	GCST90090980	0.058823529411764705
3673	DOMINO	GCST90090980	0.0
3674	DOMINO	GCST90090980	0.058823529411764705
3675	DOMINO	GCST90090980	0.058823529411764705
3676	DOMINO	GCST90090980	0.0
3677	DOMINO	GCST90090980	0.058823529411764705
3678	DOMINO	GCST90090980	0.058823529411764705
3679	DOMINO	GCST90090980	0.0
3680	DOMINO	GCST90090980	0.0
3681	DOMINO	GCST90090980	0.058823529411764705
3682	DOMINO	GCST90090980	0.058823529411764705
3683	DOMINO	GCST90090980	0.058823529411764705
3684	DOMINO	GCST90090980	0.058823529411764705
3685	DOMINO	GCST90090980	0.058823529411764705
3686	DOMINO	GCST90090980	0.0
3687	DOMINO	GCST90090980	0.0
3688	DOMINO	GCST90090980	0.0
3689	DOMINO	GCST90090980	0.0
3690	DOMINO	GCST90090980	0.0
3691	DOMINO	GCST90090980	0.0
3692	DOMINO	GCST90090980	0.0
3693	DOMINO	GCST90090980	0.0
3694	DOMINO	GCST90090980	0.058823529411764705
3695	DOMINO	GCST90090980	0.0
3696	DOMINO	GCST90090980	0.0
3697	DOMINO	GCST90090980	0.058823529411764705
3698	DOMINO	GCST90090980	0.0
3699	DOMINO	GCST90090980	0.0
3700	DOMINO	GCST90090980	0.058823529411764705
3701	DOMINO	GCST90090980	0.0
3702	DOMINO	GCST90090980	0.058823529411764705
3703	DOMINO	GCST90090980	0.058823529411764705
3704	DOMINO	GCST90090980	0.0
3705	DOMINO	GCST90090980	0.0
3706	DOMINO	GCST90090980	0.0
3707	DOMINO	GCST90090980	0.0
3708	DOMINO	GCST90090980	0.058823529411764705
3709	DOMINO	GCST90090980	0.0
3710	DOMINO	GCST90090980	0.0
3711	DOMINO	GCST90090980	0.0
3712	DOMINO	GCST90090980	0.0
3713	DOMINO	GCST90090980	0.058823529411764705
3714	DOMINO	GCST90090980	0.058823529411764705
3715	DOMINO	GCST90090980	0.0
3716	DOMINO	GCST90090980	0.058823529411764705
3717	DOMINO	GCST90090980	0.0
3718	DOMINO	GCST90090980	0.0
3719	DOMINO	GCST90090980	0.0
3720	DOMINO	GCST90090980	0.0
3721	DOMINO	GCST90090980	0.0
3722	DOMINO	GCST90090980	0.0
3723	DOMINO	GCST90090980	0.058823529411764705
3724	DOMINO	GCST90090980	0.058823529411764705
3725	DOMINO	GCST90090980	0.0
3726	DOMINO	GCST90090980	0.0
3727	DOMINO	GCST90090980	0.0
3728	DOMINO	GCST90090980	0.0
3729	DOMINO	GCST90090980	0.0
3730	DOMINO	GCST90090980	0.058823529411764705
3731	DOMINO	GCST90090980	0.058823529411764705
3732	DOMINO	GCST90090980	0.0
3733	DOMINO	GCST90090980	0.0
3734	DOMINO	GCST90090980	0.0
3735	DOMINO	GCST90090980	0.0
3736	DOMINO	GCST90090980	0.0
3737	DOMINO	GCST90090980	0.058823529411764705
3738	DOMINO	GCST90090980	0.058823529411764705
3739	DOMINO	GCST90090980	0.0
3740	DOMINO	GCST90090980	0.058823529411764705
3741	DOMINO	GCST90090980	0.0
3742	DOMINO	GCST90090980	0.058823529411764705
3743	DOMINO	GCST90090980	0.058823529411764705
3744	DOMINO	GCST90090980	0.058823529411764705
3745	DOMINO	GCST90090980	0.058823529411764705
3746	DOMINO	GCST90090980	0.058823529411764705
3747	DOMINO	GCST90090980	0.0
3748	DOMINO	GCST90090980	0.058823529411764705
3749	DOMINO	GCST90090980	0.058823529411764705
3750	DOMINO	GCST90090980	0.058823529411764705
3751	DOMINO	GCST90090980	0.0
3752	DOMINO	GCST90090980	0.0
3753	DOMINO	GCST90090980	0.0
3754	DOMINO	GCST90090980	0.0
3755	DOMINO	GCST90090980	0.0
3756	DOMINO	GCST90090980	0.058823529411764705
3757	DOMINO	GCST90090980	0.0
3758	DOMINO	GCST90090980	0.0
3759	DOMINO	GCST90090980	0.058823529411764705
3760	DOMINO	GCST90090980	0.0
3761	DOMINO	GCST90090980	0.0
3762	DOMINO	GCST90090980	0.0
3763	DOMINO	GCST90090980	0.0
3764	DOMINO	GCST90090980	0.0
3765	DOMINO	GCST90090980	0.058823529411764705
3766	DOMINO	GCST90090980	0.058823529411764705
3767	DOMINO	GCST90090980	0.0
3768	DOMINO	GCST90090980	0.0
3769	DOMINO	GCST90090980	0.0
3770	DOMINO	GCST90090980	0.0
3771	DOMINO	GCST90090980	0.058823529411764705
3772	DOMINO	GCST90090980	0.058823529411764705
3773	DOMINO	GCST90090980	0.0
3774	DOMINO	GCST90090980	0.0
3775	DOMINO	GCST90090980	0.058823529411764705
3776	DOMINO	GCST90090980	0.0
3777	DOMINO	GCST90090980	0.0
3778	DOMINO	GCST90090980	0.0
3779	DOMINO	GCST90090980	0.0
3780	DOMINO	GCST90090980	0.0
3781	DOMINO	GCST90090980	0.0
3782	DOMINO	GCST90090980	0.0
3783	DOMINO	GCST90090980	0.058823529411764705
3784	DOMINO	GCST90090980	0.058823529411764705
3785	DOMINO	GCST90090980	0.058823529411764705
3786	DOMINO	GCST90090980	0.058823529411764705
3787	DOMINO	GCST90090980	0.058823529411764705
3788	DOMINO	GCST90090980	0.0
3789	DOMINO	GCST90090980	0.0
3790	DOMINO	GCST90090980	0.0
3791	DOMINO	GCST90090980	0.0
3792	DOMINO	GCST90090980	0.0
3793	DOMINO	GCST90090980	0.0
3794	DOMINO	GCST90090980	0.058823529411764705
3795	DOMINO	GCST90090980	0.058823529411764705
3796	DOMINO	GCST90090980	0.0
3797	DOMINO	GCST90090980	0.0
3798	DOMINO	GCST90090980	0.058823529411764705
3799	DOMINO	GCST90090980	0.0
3800	DOMINO	GCST90090980	0.058823529411764705
3801	DOMINO	GCST90090980	0.058823529411764705
3802	DOMINO	GCST90090980	0.0
3803	DOMINO	GCST90090980	0.0
3804	DOMINO	GCST90090980	0.0
3805	DOMINO	GCST90090980	0.058823529411764705
3806	DOMINO	GCST90090980	0.058823529411764705
3807	DOMINO	GCST90090980	0.058823529411764705
3808	DOMINO	GCST90090980	0.0
3809	DOMINO	GCST90090980	0.058823529411764705
3810	DOMINO	GCST90090980	0.0
3811	DOMINO	GCST90090980	0.0
3812	DOMINO	GCST90090980	0.058823529411764705
3813	DOMINO	GCST90090980	0.0
3814	DOMINO	GCST90090980	0.0
3815	DOMINO	GCST90090980	0.058823529411764705
3816	DOMINO	GCST90090980	0.0
3817	DOMINO	GCST90090980	0.0
3818	DOMINO	GCST90090980	0.058823529411764705
3819	DOMINO	GCST90090980	0.058823529411764705
3820	DOMINO	GCST90090980	0.0
3821	DOMINO	GCST90090980	0.058823529411764705
3822	DOMINO	GCST90090980	0.0
3823	DOMINO	GCST90090980	0.0
3824	DOMINO	GCST90090980	0.0
3825	DOMINO	GCST90090980	0.0
3826	DOMINO	GCST90090980	0.058823529411764705
3827	DOMINO	GCST90090980	0.0
3828	DOMINO	GCST90090980	0.0
3829	DOMINO	GCST90090980	0.0
3830	DOMINO	GCST90090980	0.0
3831	DOMINO	GCST90090980	0.0
3832	DOMINO	GCST90090980	0.0
3833	DOMINO	GCST90090980	0.0
3834	DOMINO	GCST90090980	0.058823529411764705
3835	DOMINO	GCST90090980	0.0
3836	DOMINO	GCST90090980	0.0
3837	DOMINO	GCST90090980	0.0
3838	DOMINO	GCST90090980	0.0
3839	DOMINO	GCST90090980	0.0
3840	DOMINO	GCST90090980	0.0
3841	DOMINO	GCST90090980	0.058823529411764705
3842	DOMINO	GCST90090980	0.058823529411764705
3843	DOMINO	GCST90090980	0.058823529411764705
3844	DOMINO	GCST90090980	0.058823529411764705
3845	DOMINO	GCST90090980	0.0
3846	DOMINO	GCST90090980	0.058823529411764705
3847	DOMINO	GCST90090980	0.058823529411764705
3848	DOMINO	GCST90090980	0.058823529411764705
3849	DOMINO	GCST90090980	0.058823529411764705
3850	DOMINO	GCST90090980	0.058823529411764705
3851	DOMINO	GCST90090980	0.0
3852	DOMINO	GCST90090980	0.0
3853	DOMINO	GCST90090980	0.058823529411764705
3854	DOMINO	GCST90090980	0.0
3855	DOMINO	GCST90090980	0.058823529411764705
3856	DOMINO	GCST90090980	0.0
3857	DOMINO	GCST90090980	0.058823529411764705
3858	DOMINO	GCST90090980	0.058823529411764705
3859	DOMINO	GCST90090980	0.0
3860	DOMINO	GCST90090980	0.0
3861	DOMINO	GCST90090980	0.0
3862	DOMINO	GCST90090980	0.0
3863	DOMINO	GCST90090980	0.058823529411764705
3864	DOMINO	GCST90090980	0.0
3865	DOMINO	GCST90090980	0.0
3866	DOMINO	GCST90090980	0.058823529411764705
3867	DOMINO	GCST90090980	0.058823529411764705
3868	DOMINO	GCST90090980	0.0
3869	DOMINO	GCST90090980	0.058823529411764705
3870	DOMINO	GCST90090980	0.058823529411764705
3871	DOMINO	GCST90090980	0.0
3872	DOMINO	GCST90090980	0.0
3873	DOMINO	GCST90090980	0.0
3874	DOMINO	GCST90090980	0.0
3875	DOMINO	GCST90090980	0.058823529411764705
3876	DOMINO	GCST90090980	0.0
3877	DOMINO	GCST90090980	0.0
3878	DOMINO	GCST90090980	0.0
3879	DOMINO	GCST90090980	0.058823529411764705
3880	DOMINO	GCST90090980	0.0
3881	DOMINO	GCST90090980	0.0
3882	DOMINO	GCST90090980	0.058823529411764705
3883	DOMINO	GCST90090980	0.058823529411764705
3884	DOMINO	GCST90090980	0.0
3885	DOMINO	GCST90090980	0.0
3886	DOMINO	GCST90090980	0.058823529411764705
3887	DOMINO	GCST90090980	0.058823529411764705
3888	DOMINO	GCST90090980	0.058823529411764705
3889	DOMINO	GCST90090980	0.0
3890	DOMINO	GCST90090980	0.058823529411764705
3891	DOMINO	GCST90090980	0.0
3892	DOMINO	GCST90090980	0.058823529411764705
3893	DOMINO	GCST90090980	0.058823529411764705
3894	DOMINO	GCST90090980	0.0
3895	DOMINO	GCST90090980	0.0
3896	DOMINO	GCST90090980	0.0
3897	DOMINO	GCST90090980	0.058823529411764705
3898	DOMINO	GCST90090980	0.0
3899	DOMINO	GCST90090980	0.0
3900	DOMINO	GCST90090980	0.0
3901	DOMINO	GCST90090980	0.058823529411764705
3902	DOMINO	GCST90090980	0.0
3903	DOMINO	GCST90090980	0.058823529411764705
3904	DOMINO	GCST90090980	0.0
3905	DOMINO	GCST90090980	0.0
3906	DOMINO	GCST90090980	0.058823529411764705
3907	DOMINO	GCST90090980	0.0
3908	DOMINO	GCST90090980	0.058823529411764705
3909	DOMINO	GCST90090980	0.0
3910	DOMINO	GCST90090980	0.058823529411764705
3911	DOMINO	GCST90090980	0.0
3912	DOMINO	GCST90090980	0.058823529411764705
3913	DOMINO	GCST90090980	0.0
3914	DOMINO	GCST90090980	0.058823529411764705
3915	DOMINO	GCST90090980	0.058823529411764705
3916	DOMINO	GCST90090980	0.0
3917	DOMINO	GCST90090980	0.0
3918	DOMINO	GCST90090980	0.0
3919	DOMINO	GCST90090980	0.0
3920	DOMINO	GCST90090980	0.0
3921	DOMINO	GCST90090980	0.058823529411764705
3922	DOMINO	GCST90090980	0.0
3923	DOMINO	GCST90090980	0.058823529411764705
3924	DOMINO	GCST90090980	0.058823529411764705
3925	DOMINO	GCST90090980	0.0
3926	DOMINO	GCST90090980	0.058823529411764705
3927	DOMINO	GCST90090980	0.0
3928	DOMINO	GCST90090980	0.0
3929	DOMINO	GCST90090980	0.0
3930	DOMINO	GCST90090980	0.0
3931	DOMINO	GCST90090980	0.058823529411764705
3932	DOMINO	GCST90090980	0.058823529411764705
3933	DOMINO	GCST90090980	0.0
3934	DOMINO	GCST90090980	0.0
3935	DOMINO	GCST90090980	0.0
3936	DOMINO	GCST90090980	0.0
3937	DOMINO	GCST90090980	0.058823529411764705
3938	DOMINO	GCST90090980	0.0
3939	DOMINO	GCST90090980	0.058823529411764705
3940	DOMINO	GCST90090980	0.0
3941	DOMINO	GCST90090980	0.0
3942	DOMINO	GCST90090980	0.0
3943	DOMINO	GCST90090980	0.0
3944	DOMINO	GCST90090980	0.0
3945	DOMINO	GCST90090980	0.058823529411764705
3946	DOMINO	GCST90090980	0.058823529411764705
3947	DOMINO	GCST90090980	0.0
3948	DOMINO	GCST90090980	0.058823529411764705
3949	DOMINO	GCST90090980	0.058823529411764705
3950	DOMINO	GCST90090980	0.058823529411764705
3951	DOMINO	GCST90090980	0.058823529411764705
3952	DOMINO	GCST90090980	0.0
3953	DOMINO	GCST90090980	0.0
3954	DOMINO	GCST90090980	0.058823529411764705
3955	DOMINO	GCST90090980	0.058823529411764705
3956	DOMINO	GCST90090980	0.0
3957	DOMINO	GCST90090980	0.0
3958	DOMINO	GCST90090980	0.0
3959	DOMINO	GCST90090980	0.058823529411764705
3960	DOMINO	GCST90090980	0.058823529411764705
3961	DOMINO	GCST90090980	0.0
3962	DOMINO	GCST90090980	0.058823529411764705
3963	DOMINO	GCST90090980	0.0
3964	DOMINO	GCST90090980	0.0
3965	DOMINO	GCST90090980	0.0
3966	DOMINO	GCST90090980	0.058823529411764705
3967	DOMINO	GCST90090980	0.058823529411764705
3968	DOMINO	GCST90090980	0.0
3969	DOMINO	GCST90090980	0.0
3970	DOMINO	GCST90090980	0.058823529411764705
3971	DOMINO	GCST90090980	0.058823529411764705
3972	DOMINO	GCST90090980	0.0
3973	DOMINO	GCST90090980	0.0
3974	DOMINO	GCST90090980	0.058823529411764705
3975	DOMINO	GCST90090980	0.0
3976	DOMINO	GCST90090980	0.0
3977	DOMINO	GCST90090980	0.0
3978	DOMINO	GCST90090980	0.0
3979	DOMINO	GCST90090980	0.0
3980	DOMINO	GCST90090980	0.0
3981	DOMINO	GCST90090980	0.0
3982	DOMINO	GCST90090980	0.058823529411764705
3983	DOMINO	GCST90090980	0.0
3984	DOMINO	GCST90090980	0.0
3985	DOMINO	GCST90090980	0.0
3986	DOMINO	GCST90090980	0.0
3987	DOMINO	GCST90090980	0.0
3988	DOMINO	GCST90090980	0.0
3989	DOMINO	GCST90090980	0.0
3990	DOMINO	GCST90090980	0.0
3991	DOMINO	GCST90090980	0.0
3992	DOMINO	GCST90090980	0.0
3993	DOMINO	GCST90090980	0.058823529411764705
3994	DOMINO	GCST90090980	0.058823529411764705
3995	DOMINO	GCST90090980	0.0
3996	DOMINO	GCST90090980	0.058823529411764705
3997	DOMINO	GCST90090980	0.058823529411764705
3998	DOMINO	GCST90090980	0.058823529411764705
3999	DOMINO	GCST90090980	0.0
4000	DOMINO	GCST006085	0.03571428571428571
4001	DOMINO	GCST006085	0.03571428571428571
4002	DOMINO	GCST006085	0.0
4003	DOMINO	GCST006085	0.03571428571428571
4004	DOMINO	GCST006085	0.10714285714285714
4005	DOMINO	GCST006085	0.07142857142857142
4006	DOMINO	GCST006085	0.10714285714285714
4007	DOMINO	GCST006085	0.03571428571428571
4008	DOMINO	GCST006085	0.03571428571428571
4009	DOMINO	GCST006085	0.07142857142857142
4010	DOMINO	GCST006085	0.07142857142857142
4011	DOMINO	GCST006085	0.03571428571428571
4012	DOMINO	GCST006085	0.0
4013	DOMINO	GCST006085	0.03571428571428571
4014	DOMINO	GCST006085	0.03571428571428571
4015	DOMINO	GCST006085	0.03571428571428571
4016	DOMINO	GCST006085	0.07142857142857142
4017	DOMINO	GCST006085	0.03571428571428571
4018	DOMINO	GCST006085	0.03571428571428571
4019	DOMINO	GCST006085	0.07142857142857142
4020	DOMINO	GCST006085	0.03571428571428571
4021	DOMINO	GCST006085	0.03571428571428571
4022	DOMINO	GCST006085	0.07142857142857142
4023	DOMINO	GCST006085	0.07142857142857142
4024	DOMINO	GCST006085	0.07142857142857142
4025	DOMINO	GCST006085	0.03571428571428571
4026	DOMINO	GCST006085	0.0
4027	DOMINO	GCST006085	0.07142857142857142
4028	DOMINO	GCST006085	0.03571428571428571
4029	DOMINO	GCST006085	0.0
4030	DOMINO	GCST006085	0.03571428571428571
4031	DOMINO	GCST006085	0.03571428571428571
4032	DOMINO	GCST006085	0.03571428571428571
4033	DOMINO	GCST006085	0.03571428571428571
4034	DOMINO	GCST006085	0.03571428571428571
4035	DOMINO	GCST006085	0.10714285714285714
4036	DOMINO	GCST006085	0.03571428571428571
4037	DOMINO	GCST006085	0.07142857142857142
4038	DOMINO	GCST006085	0.03571428571428571
4039	DOMINO	GCST006085	0.07142857142857142
4040	DOMINO	GCST006085	0.03571428571428571
4041	DOMINO	GCST006085	0.03571428571428571
4042	DOMINO	GCST006085	0.07142857142857142
4043	DOMINO	GCST006085	0.03571428571428571
4044	DOMINO	GCST006085	0.03571428571428571
4045	DOMINO	GCST006085	0.0
4046	DOMINO	GCST006085	0.03571428571428571
4047	DOMINO	GCST006085	0.0
4048	DOMINO	GCST006085	0.0
4049	DOMINO	GCST006085	0.03571428571428571
4050	DOMINO	GCST006085	0.03571428571428571
4051	DOMINO	GCST006085	0.07142857142857142
4052	DOMINO	GCST006085	0.0
4053	DOMINO	GCST006085	0.0
4054	DOMINO	GCST006085	0.0
4055	DOMINO	GCST006085	0.0
4056	DOMINO	GCST006085	0.0
4057	DOMINO	GCST006085	0.0
4058	DOMINO	GCST006085	0.03571428571428571
4059	DOMINO	GCST006085	0.0
4060	DOMINO	GCST006085	0.0
4061	DOMINO	GCST006085	0.0
4062	DOMINO	GCST006085	0.03571428571428571
4063	DOMINO	GCST006085	0.03571428571428571
4064	DOMINO	GCST006085	0.03571428571428571
4065	DOMINO	GCST006085	0.03571428571428571
4066	DOMINO	GCST006085	0.03571428571428571
4067	DOMINO	GCST006085	0.03571428571428571
4068	DOMINO	GCST006085	0.03571428571428571
4069	DOMINO	GCST006085	0.0
4070	DOMINO	GCST006085	0.03571428571428571
4071	DOMINO	GCST006085	0.03571428571428571
4072	DOMINO	GCST006085	0.0
4073	DOMINO	GCST006085	0.07142857142857142
4074	DOMINO	GCST006085	0.0
4075	DOMINO	GCST006085	0.0
4076	DOMINO	GCST006085	0.0
4077	DOMINO	GCST006085	0.0
4078	DOMINO	GCST006085	0.07142857142857142
4079	DOMINO	GCST006085	0.03571428571428571
4080	DOMINO	GCST006085	0.03571428571428571
4081	DOMINO	GCST006085	0.07142857142857142
4082	DOMINO	GCST006085	0.0
4083	DOMINO	GCST006085	0.07142857142857142
4084	DOMINO	GCST006085	0.03571428571428571
4085	DOMINO	GCST006085	0.07142857142857142
4086	DOMINO	GCST006085	0.0
4087	DOMINO	GCST006085	0.0
4088	DOMINO	GCST006085	0.03571428571428571
4089	DOMINO	GCST006085	0.07142857142857142
4090	DOMINO	GCST006085	0.03571428571428571
4091	DOMINO	GCST006085	0.03571428571428571
4092	DOMINO	GCST006085	0.03571428571428571
4093	DOMINO	GCST006085	0.0
4094	DOMINO	GCST006085	0.07142857142857142
4095	DOMINO	GCST006085	0.03571428571428571
4096	DOMINO	GCST006085	0.03571428571428571
4097	DOMINO	GCST006085	0.0
4098	DOMINO	GCST006085	0.0
4099	DOMINO	GCST006085	0.0
4100	DOMINO	GCST006085	0.0
4101	DOMINO	GCST006085	0.0
4102	DOMINO	GCST006085	0.0
4103	DOMINO	GCST006085	0.03571428571428571
4104	DOMINO	GCST006085	0.07142857142857142
4105	DOMINO	GCST006085	0.0
4106	DOMINO	GCST006085	0.0
4107	DOMINO	GCST006085	0.03571428571428571
4108	DOMINO	GCST006085	0.07142857142857142
4109	DOMINO	GCST006085	0.0
4110	DOMINO	GCST006085	0.07142857142857142
4111	DOMINO	GCST006085	0.07142857142857142
4112	DOMINO	GCST006085	0.07142857142857142
4113	DOMINO	GCST006085	0.0
4114	DOMINO	GCST006085	0.0
4115	DOMINO	GCST006085	0.07142857142857142
4116	DOMINO	GCST006085	0.03571428571428571
4117	DOMINO	GCST006085	0.10714285714285714
4118	DOMINO	GCST006085	0.0
4119	DOMINO	GCST006085	0.10714285714285714
4120	DOMINO	GCST006085	0.03571428571428571
4121	DOMINO	GCST006085	0.10714285714285714
4122	DOMINO	GCST006085	0.03571428571428571
4123	DOMINO	GCST006085	0.0
4124	DOMINO	GCST006085	0.03571428571428571
4125	DOMINO	GCST006085	0.07142857142857142
4126	DOMINO	GCST006085	0.03571428571428571
4127	DOMINO	GCST006085	0.0
4128	DOMINO	GCST006085	0.07142857142857142
4129	DOMINO	GCST006085	0.03571428571428571
4130	DOMINO	GCST006085	0.03571428571428571
4131	DOMINO	GCST006085	0.03571428571428571
4132	DOMINO	GCST006085	0.0
4133	DOMINO	GCST006085	0.03571428571428571
4134	DOMINO	GCST006085	0.03571428571428571
4135	DOMINO	GCST006085	0.03571428571428571
4136	DOMINO	GCST006085	0.03571428571428571
4137	DOMINO	GCST006085	0.03571428571428571
4138	DOMINO	GCST006085	0.03571428571428571
4139	DOMINO	GCST006085	0.0
4140	DOMINO	GCST006085	0.0
4141	DOMINO	GCST006085	0.07142857142857142
4142	DOMINO	GCST006085	0.03571428571428571
4143	DOMINO	GCST006085	0.07142857142857142
4144	DOMINO	GCST006085	0.03571428571428571
4145	DOMINO	GCST006085	0.0
4146	DOMINO	GCST006085	0.03571428571428571
4147	DOMINO	GCST006085	0.0
4148	DOMINO	GCST006085	0.0
4149	DOMINO	GCST006085	0.07142857142857142
4150	DOMINO	GCST006085	0.03571428571428571
4151	DOMINO	GCST006085	0.0
4152	DOMINO	GCST006085	0.03571428571428571
4153	DOMINO	GCST006085	0.03571428571428571
4154	DOMINO	GCST006085	0.0
4155	DOMINO	GCST006085	0.0
4156	DOMINO	GCST006085	0.03571428571428571
4157	DOMINO	GCST006085	0.07142857142857142
4158	DOMINO	GCST006085	0.03571428571428571
4159	DOMINO	GCST006085	0.07142857142857142
4160	DOMINO	GCST006085	0.03571428571428571
4161	DOMINO	GCST006085	0.03571428571428571
4162	DOMINO	GCST006085	0.0
4163	DOMINO	GCST006085	0.03571428571428571
4164	DOMINO	GCST006085	0.03571428571428571
4165	DOMINO	GCST006085	0.0
4166	DOMINO	GCST006085	0.03571428571428571
4167	DOMINO	GCST006085	0.07142857142857142
4168	DOMINO	GCST006085	0.03571428571428571
4169	DOMINO	GCST006085	0.07142857142857142
4170	DOMINO	GCST006085	0.03571428571428571
4171	DOMINO	GCST006085	0.03571428571428571
4172	DOMINO	GCST006085	0.0
4173	DOMINO	GCST006085	0.10714285714285714
4174	DOMINO	GCST006085	0.10714285714285714
4175	DOMINO	GCST006085	0.07142857142857142
4176	DOMINO	GCST006085	0.03571428571428571
4177	DOMINO	GCST006085	0.0
4178	DOMINO	GCST006085	0.0
4179	DOMINO	GCST006085	0.03571428571428571
4180	DOMINO	GCST006085	0.07142857142857142
4181	DOMINO	GCST006085	0.03571428571428571
4182	DOMINO	GCST006085	0.0
4183	DOMINO	GCST006085	0.0
4184	DOMINO	GCST006085	0.07142857142857142
4185	DOMINO	GCST006085	0.0
4186	DOMINO	GCST006085	0.0
4187	DOMINO	GCST006085	0.03571428571428571
4188	DOMINO	GCST006085	0.03571428571428571
4189	DOMINO	GCST006085	0.07142857142857142
4190	DOMINO	GCST006085	0.0
4191	DOMINO	GCST006085	0.07142857142857142
4192	DOMINO	GCST006085	0.03571428571428571
4193	DOMINO	GCST006085	0.03571428571428571
