	Algorithm	GWAS	Recall	filter	input type
1939	RMM-GWAS	GCST004748	0.0	Not filtered	GCST004748
1940	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1941	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
1942	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1943	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1944	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
1945	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1946	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1947	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1948	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1949	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1950	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1951	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1952	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1953	RMM-GWAS	GCST004748	0.05982905982905983	Not filtered	GCST004748
1954	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1955	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1956	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1957	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1958	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1959	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
1960	RMM-GWAS	GCST004748	0.05982905982905983	Not filtered	GCST004748
1961	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1962	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1963	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
1964	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1965	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1966	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1967	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1968	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
1969	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1970	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1971	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1972	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1973	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1974	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1975	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1976	RMM-GWAS	GCST004748	0.05128205128205128	Not filtered	GCST004748
1977	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
1978	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1979	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1980	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1981	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1982	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
1983	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1984	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1985	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1986	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1987	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
1988	RMM-GWAS	GCST004748	0.05128205128205128	Not filtered	GCST004748
1989	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1990	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
1991	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
1992	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1993	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1994	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1995	RMM-GWAS	GCST004748	0.0	Not filtered	GCST004748
1996	RMM-GWAS	GCST004748	0.0	Not filtered	GCST004748
1997	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
1998	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1999	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
2000	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2001	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2002	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2003	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2004	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2005	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2006	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2007	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2008	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2009	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2010	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2011	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2012	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2013	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2014	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2015	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2016	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2017	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2018	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2019	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2020	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2021	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2022	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2023	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2024	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2025	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2026	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2027	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2028	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2029	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2030	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2031	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2032	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2033	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2034	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2035	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2036	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2037	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2038	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2039	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2040	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2041	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2042	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2043	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2044	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2045	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2046	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2047	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2048	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2049	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2050	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2051	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2052	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2053	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2054	SIGMOID	GCST90027058	0.15789473684210525	Not filtered	closest_genes
2055	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2056	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2057	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2058	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2059	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2060	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2061	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2062	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2063	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2064	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2065	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2066	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2067	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2068	SIGMOID	GCST90027058	0.15789473684210525	Not filtered	closest_genes
2069	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2070	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2071	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2072	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2073	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2074	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2075	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2076	SIGMOID	GCST90027058	0.15789473684210525	Not filtered	closest_genes
2077	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2078	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2079	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2080	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2081	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2082	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2083	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2084	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2085	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2086	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2087	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2088	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2089	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2090	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2091	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2092	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2093	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2094	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2095	SIGMOID	GCST90027058	0.15789473684210525	Not filtered	closest_genes
2096	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2097	SIGMOID	GCST90027058	0.10526315789473684	Not filtered	closest_genes
2098	SIGMOID	GCST90027058	0.05263157894736842	Not filtered	closest_genes
2099	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2100	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2101	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2102	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2103	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2104	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2105	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2106	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2107	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2108	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2109	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2110	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2111	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2112	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2113	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2114	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2115	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2116	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2117	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2118	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2119	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2120	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2121	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2122	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2123	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2124	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2125	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2126	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2127	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2128	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2129	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2130	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2131	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2132	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2133	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2134	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2135	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2136	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2137	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2138	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2139	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2140	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2141	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2142	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2143	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2144	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2145	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2146	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2147	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2148	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2149	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2150	SIGMOID	GCST012213	0.1875	Not filtered	closest_genes
2151	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2152	SIGMOID	GCST012213	0.1875	Not filtered	closest_genes
2153	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2154	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2155	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2156	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2157	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2158	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2159	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2160	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2161	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2162	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2163	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2164	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2165	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2166	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2167	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2168	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2169	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2170	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2171	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2172	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2173	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2174	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2175	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2176	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2177	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2178	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2179	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2180	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2181	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2182	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2183	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2184	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2185	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2186	SIGMOID	GCST012213	0.25	Not filtered	closest_genes
2187	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2188	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2189	SIGMOID	GCST012213	0.1875	Not filtered	closest_genes
2190	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2191	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
2192	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2193	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2194	SIGMOID	GCST012213	0.125	Not filtered	closest_genes
2195	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2196	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2197	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2198	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2199	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
2200	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2201	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2202	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2203	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2204	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2205	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2206	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2207	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2208	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2209	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2210	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2211	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2212	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2213	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2214	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2215	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2216	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2217	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2218	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2219	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2220	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2221	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2222	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2223	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2224	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2225	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2226	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2227	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2228	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2229	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2230	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2231	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2232	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2233	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2234	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2235	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2236	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2237	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2238	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2239	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2240	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2241	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2242	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2243	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2244	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2245	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2246	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2247	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2248	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2249	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2250	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2251	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2252	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2253	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2254	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2255	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2256	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2257	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2258	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2259	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2260	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2261	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2262	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2263	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2264	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2265	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2266	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2267	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2268	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2269	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2270	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2271	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2272	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2273	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2274	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2275	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2276	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2277	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2278	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2279	SIGMOID	GCST004988	0.4	Not filtered	closest_genes
2280	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2281	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2282	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2283	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2284	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2285	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2286	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2287	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2288	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2289	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2290	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
2291	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2292	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2293	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2294	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2295	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2296	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2297	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2298	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2299	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
2300	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2301	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2302	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2303	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2304	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2305	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2306	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2307	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2308	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2309	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2310	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2311	SIGMOID	GCST011049	0.3	Not filtered	closest_genes
2312	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2313	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2314	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2315	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2316	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2317	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2318	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2319	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2320	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2321	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2322	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2323	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2324	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2325	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2326	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2327	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2328	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2329	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2330	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2331	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2332	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2333	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2334	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2335	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2336	SIGMOID	GCST011049	0.2	Not filtered	closest_genes
2337	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2338	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2339	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2340	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2341	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2342	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2343	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2344	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2345	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
2346	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2347	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
