	Algorithm	GWAS	Recall	filter	input type
1157	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1158	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1159	dmGWAS	GCST004988	0.2	Not filtered	closest_genes
1160	dmGWAS	GCST004988	0.2	Not filtered	closest_genes
1161	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1162	dmGWAS	GCST004988	0.2	Not filtered	closest_genes
1163	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1164	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1165	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1166	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1167	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1168	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1169	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1170	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1171	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1172	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1173	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1174	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1175	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1176	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1177	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1178	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1179	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1180	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1181	dmGWAS	GCST004988	0.2	Not filtered	closest_genes
1182	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1183	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1184	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1185	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1186	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1187	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1188	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1189	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1190	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1191	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1192	dmGWAS	GCST004988	0.2	Not filtered	closest_genes
1193	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1194	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1195	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1196	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1197	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1198	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1199	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1200	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1201	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1202	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1203	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1204	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1205	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1206	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1207	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1208	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1209	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1210	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1211	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1212	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1213	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1214	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1215	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1216	dmGWAS	GCST011049	0.2222222222222222	Not filtered	closest_genes
1217	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1218	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1219	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1220	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1221	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1222	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1223	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1224	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1225	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1226	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1227	dmGWAS	GCST011049	0.2222222222222222	Not filtered	closest_genes
1228	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1229	dmGWAS	GCST011049	0.2222222222222222	Not filtered	closest_genes
1230	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1231	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1232	dmGWAS	GCST011049	0.2222222222222222	Not filtered	closest_genes
1233	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1234	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1235	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1236	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1237	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1238	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1239	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1240	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1241	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1242	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1243	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1244	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1245	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1246	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1247	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1248	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1249	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1250	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1251	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1252	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1253	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1254	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1255	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1256	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1257	dmGWAS	GCST011049	0.3333333333333333	Not filtered	closest_genes
1258	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1259	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1260	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1261	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1262	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1263	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1264	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1265	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1266	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1267	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1268	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1269	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1270	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1271	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1272	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1273	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1274	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1275	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1276	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1277	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1278	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1279	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1280	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1281	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1282	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1283	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1284	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1285	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1286	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1287	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1288	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1289	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1290	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1291	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1292	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1293	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1294	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1295	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1296	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1297	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1298	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1299	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1300	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1301	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1302	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1303	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1304	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1305	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1306	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1307	dmGWAS	GCST006085	1.0	Not filtered	closest_genes
1308	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1309	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1310	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1311	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1312	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1313	dmGWAS	GCST006085	1.0	Not filtered	closest_genes
1314	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1315	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1316	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1317	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1318	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1319	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1320	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1321	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1322	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1323	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1324	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1325	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1326	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1327	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1328	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1329	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1330	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1331	dmGWAS	GCST006085	1.0	Not filtered	closest_genes
1332	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1333	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1334	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1335	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1336	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1337	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1338	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1339	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1340	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1341	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1342	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1343	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1344	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1345	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1346	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1347	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1348	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1349	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1350	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1351	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1352	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1353	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1354	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1355	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1356	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1357	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1358	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1359	dmGWAS	GCST006085	1.0	Not filtered	closest_genes
1360	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1361	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1362	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1363	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1364	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1365	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1366	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1367	dmGWAS	GCST006085	1.0	Not filtered	closest_genes
1368	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1369	dmGWAS	GCST006085	1.0	Not filtered	closest_genes
1370	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1371	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1372	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1373	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1374	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1375	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1376	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1377	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1378	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1379	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1380	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1381	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1382	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1383	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1384	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1385	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1386	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1387	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1388	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1389	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1390	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1391	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1392	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1393	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1394	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1395	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1396	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1397	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1398	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1399	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1400	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1401	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1402	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1403	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1404	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1405	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1406	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1407	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1408	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1409	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1410	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1411	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1412	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1413	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1414	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1415	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1416	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1417	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1418	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1419	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1420	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1421	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1422	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1423	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1424	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1425	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1426	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1427	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1428	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1429	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1430	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1431	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1432	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1433	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1434	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1435	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1436	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1437	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1438	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1439	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1440	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1441	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1442	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1443	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1444	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1445	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1446	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1447	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1448	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1449	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1450	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1451	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1452	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1453	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1454	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1455	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1456	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1457	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1458	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1459	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1460	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1461	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1462	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1463	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1464	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1465	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1466	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1467	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1468	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1469	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1470	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1471	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1472	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1473	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1474	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1475	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1476	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1477	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1478	dmGWAS	GCST004749	0.5	Not filtered	closest_genes
1479	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1480	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1481	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1482	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1483	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1484	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1485	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1486	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1487	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1488	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1489	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1490	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1491	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1492	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1493	dmGWAS	GCST004749	0.25	Not filtered	closest_genes
1494	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1495	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1496	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1497	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1498	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1499	dmGWAS	GCST004749	0.0	Not filtered	closest_genes
1500	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1501	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1502	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1503	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1504	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1505	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1506	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1507	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1508	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1509	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1510	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1511	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1512	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
